datetime,vote_amount,block_amount
23/02/2021 03:15,29949196.2937,14294
23/02/2021 03:20,29949196.2937,14294
23/02/2021 03:25,29949196.2937,14294
23/02/2021 03:30,29929196.2937,14294
23/02/2021 03:35,29929196.2937,14294
23/02/2021 03:40,29929196.2937,14294
23/02/2021 03:45,29929296.3237,14295
23/02/2021 03:50,29929296.3237,14295
23/02/2021 03:55,29929296.3237,14295
23/02/2021 04:00,29915693.9537,14295
23/02/2021 04:05,29915893.9637,14297
23/02/2021 04:10,29787578.86,14297
23/02/2021 04:15,29787578.86,14297
23/02/2021 04:20,29787781.75,14299
23/02/2021 04:25,29787881.76,14300
23/02/2021 04:30,29787981.76,14301
23/02/2021 04:35,29787981.76,14301
23/02/2021 04:40,29787981.76,14301
23/02/2021 04:45,29787981.76,14301
23/02/2021 04:50,29788081.77,14303
23/02/2021 04:55,29788186.26,14303
23/02/2021 05:00,29690450.3955,14304
23/02/2021 05:05,29690450.3955,14304
23/02/2021 05:10,29690550.3955,14305
23/02/2021 05:15,29690750.4055,14307
23/02/2021 05:20,29691750.2955,14307
23/02/2021 05:25,29691850.3055,14308
23/02/2021 05:30,29691850.3055,14308
23/02/2021 05:35,29691850.3055,14308
23/02/2021 05:40,29691850.3055,14308
23/02/2021 05:45,29691950.3755,14309
23/02/2021 05:50,29691958.4682,14309
23/02/2021 05:55,29692058.5182,14310
23/02/2021 06:00,29692158.5382,14311
23/02/2021 06:05,29692415.3514,14313
23/02/2021 06:10,29692615.4114,14315
23/02/2021 06:15,29692715.4414,14316
23/02/2021 06:20,29640381.1677,14317
23/02/2021 06:25,29640381.1677,14317
23/02/2021 06:30,29640481.1677,14318
23/02/2021 06:35,29640481.1677,14318
23/02/2021 06:40,29640581.2077,14319
23/02/2021 06:45,29640581.2077,14319
23/02/2021 06:50,29640581.2077,14320
23/02/2021 06:55,29640681.2077,14320
23/02/2021 07:00,29640681.2077,14320
23/02/2021 07:05,29640822.8454,14321
23/02/2021 07:10,29640822.8454,14321
23/02/2021 07:15,29640925.108,14322
23/02/2021 07:20,29640925.108,14322
23/02/2021 07:25,29640930.5439,14322
23/02/2021 07:30,29640936.8389,14322
23/02/2021 07:35,29640952.7013,14322
23/02/2021 07:40,29641052.9013,14323
23/02/2021 07:45,29641058.8719,14323
23/02/2021 07:50,29641064.6256,14323
23/02/2021 07:55,29641164.7356,14324
23/02/2021 08:00,29641164.7356,14324
23/02/2021 08:05,29641364.7956,14327
23/02/2021 08:10,29642477.8302,14327
23/02/2021 08:15,29642477.8302,14327
23/02/2021 08:20,29642477.8302,14327
23/02/2021 08:25,29633613.8302,14328
23/02/2021 08:30,29633713.8502,14329
23/02/2021 08:35,29633813.8702,14330
23/02/2021 08:40,29633813.8702,14330
23/02/2021 08:45,29634858.393,14330
23/02/2021 08:50,29634971.0055,14331
23/02/2021 08:55,29634971.0055,14331
23/02/2021 09:00,29635097.6029,14332
23/02/2021 09:05,29635197.6429,14333
23/02/2021 09:10,29635297.6629,14334
23/02/2021 09:15,29635299.9087,14334
23/02/2021 09:20,29631299.9087,14334
23/02/2021 09:25,29631299.9087,14334
23/02/2021 09:30,29631399.9187,14335
23/02/2021 09:35,29631399.9187,14335
23/02/2021 09:40,29631399.9187,14335
23/02/2021 09:45,29631499.9487,14336
23/02/2021 09:50,29631499.9487,14336
23/02/2021 09:55,29631499.9487,14336
23/02/2021 10:00,29632506.2814,14336
23/02/2021 10:05,29632606.3114,14337
23/02/2021 10:10,29632682.3114,14337
23/02/2021 10:15,29632682.3114,14337
23/02/2021 10:20,29632682.3114,14337
23/02/2021 10:25,29632782.3314,14338
23/02/2021 10:30,29632782.3314,14338
23/02/2021 10:35,29632982.3514,14340
23/02/2021 10:40,29632982.3514,14340
23/02/2021 10:45,29633082.3614,14341
23/02/2021 10:50,29633091.1988,14341
23/02/2021 10:55,29633191.2188,14342
23/02/2021 11:00,29633191.2188,14342
23/02/2021 11:05,29633191.2188,14342
23/02/2021 11:10,29633373.9644,14343
23/02/2021 11:15,29633373.9644,14343
23/02/2021 11:20,29633473.9844,14344
23/02/2021 11:25,29633574.0044,14345
23/02/2021 11:30,29633574.0044,14345
23/02/2021 11:35,29633674.0744,14347
23/02/2021 11:40,29633874.2044,14348
23/02/2021 11:45,29634074.3444,14350
23/02/2021 11:50,29634074.3444,14350
23/02/2021 11:55,29634174.3944,14351
23/02/2021 12:00,29634176.5091,14351
23/02/2021 12:05,29634176.5091,14351
23/02/2021 12:10,29634176.5091,14351
23/02/2021 12:16,29634176.5091,14351
23/02/2021 12:21,29634176.5091,14351
23/02/2021 12:26,29634176.5091,14351
23/02/2021 12:31,29634176.5091,14351
23/02/2021 12:35,29634176.5091,14351
23/02/2021 12:41,29634176.5091,14351
23/02/2021 12:45,29634276.5491,14352
23/02/2021 12:51,29634276.5491,14352
23/02/2021 12:56,29634276.5491,14352
23/02/2021 13:01,29634476.6491,14354
23/02/2021 13:06,29638385.2816,14355
23/02/2021 13:11,29638385.2816,14355
23/02/2021 13:16,29638485.3016,14356
23/02/2021 13:21,29638485.3016,14356
23/02/2021 13:26,29638585.3616,14358
23/02/2021 13:31,29638685.4516,14358
23/02/2021 13:36,29638885.4716,14360
23/02/2021 13:41,29638985.4916,14361
23/02/2021 13:46,29639085.4916,14362
23/02/2021 13:51,29639185.5116,14364
23/02/2021 13:56,29641393.1334,14366
23/02/2021 14:01,29641593.2234,14367
23/02/2021 14:06,29641693.2534,14368
23/02/2021 14:11,29641693.2534,14368
23/02/2021 14:16,29641793.2734,14369
23/02/2021 14:21,29641793.2734,14369
23/02/2021 14:26,29641893.2934,14370
23/02/2021 14:31,29641893.2934,14370
23/02/2021 14:36,29641993.3234,14371
23/02/2021 14:41,29641993.3234,14371
23/02/2021 14:46,29641993.3234,14371
23/02/2021 14:51,29642093.3334,14372
23/02/2021 14:56,29642193.3534,14373
23/02/2021 15:01,29642293.3634,14374
23/02/2021 15:06,29642393.3734,14375
23/02/2021 15:11,29643461.1329,14375
23/02/2021 15:16,29643561.1929,14376
23/02/2021 15:21,29643661.2529,14377
23/02/2021 15:26,29643661.2529,14377
23/02/2021 15:31,29643761.2729,14378
23/02/2021 15:36,29646843.4846,14378
23/02/2021 15:41,29646843.4846,14378
23/02/2021 15:46,29646843.4846,14378
23/02/2021 15:51,29646943.5846,14379
23/02/2021 15:56,29646943.5846,14379
23/02/2021 16:01,29647064.5242,14380
23/02/2021 16:06,29647064.5242,14380
23/02/2021 16:11,29647164.5242,14381
23/02/2021 16:16,29647164.5242,14381
23/02/2021 16:21,29647214.2727,14381
23/02/2021 16:26,29647414.3427,14383
23/02/2021 16:31,29647414.3427,14383
23/02/2021 16:36,29647414.3427,14383
23/02/2021 16:41,29647614.3727,14385
23/02/2021 16:46,29647614.3727,14385
23/02/2021 16:51,29650691.0617,14386
23/02/2021 16:56,29650891.0817,14387
23/02/2021 17:01,29650891.0817,14387
23/02/2021 17:06,29650891.0817,14387
23/02/2021 17:11,29715719.9508,14387
23/02/2021 17:16,29715719.9508,14387
23/02/2021 17:21,29715719.9508,14387
23/02/2021 17:26,29714790.9908,14388
23/02/2021 17:31,29714790.9908,14388
23/02/2021 17:36,29744178.2937,14389
23/02/2021 17:41,29744178.2937,14389
23/02/2021 17:46,29707616.8091,14389
23/02/2021 17:51,29707616.8091,14389
23/02/2021 17:56,29707716.8091,14390
23/02/2021 18:01,29707716.8091,14390
23/02/2021 18:06,29707816.8391,14391
23/02/2021 18:11,29707916.8391,14392
23/02/2021 18:16,29598536.8749,14392
23/02/2021 18:21,29598536.8749,14392
23/02/2021 18:26,29598536.8749,14392
23/02/2021 18:31,29598536.8749,14392
23/02/2021 18:36,29598536.8749,14392
23/02/2021 18:41,29598636.8749,14393
23/02/2021 18:46,29598636.8749,14393
23/02/2021 18:51,29598736.8749,14394
23/02/2021 18:56,29598736.8749,14394
23/02/2021 19:01,29598736.8749,14394
23/02/2021 19:06,29598736.8749,14394
23/02/2021 19:11,29567529.5056,14394
23/02/2021 19:16,29567529.5056,14394
23/02/2021 19:21,29567529.5056,14394
23/02/2021 19:26,29567629.5056,14395
23/02/2021 19:31,29567729.5356,14396
23/02/2021 19:36,29496328.925,14396
23/02/2021 19:41,29496328.925,14396
23/02/2021 19:46,29496328.925,14396
23/02/2021 19:51,29496428.935,14397
23/02/2021 19:56,29496428.935,14397
23/02/2021 20:01,29496428.935,14397
23/02/2021 20:06,29496528.935,14398
23/02/2021 20:11,29496528.935,14398
23/02/2021 20:16,29496528.935,14398
23/02/2021 20:21,29496728.935,14400
23/02/2021 20:26,29496728.935,14400
23/02/2021 20:31,29496928.935,14402
23/02/2021 20:36,29497028.935,14403
23/02/2021 20:41,29497028.935,14403
23/02/2021 20:46,29497128.935,14405
23/02/2021 20:51,29497228.935,14405
23/02/2021 20:56,29497228.935,14405
23/02/2021 21:01,29497328.935,14406
23/02/2021 21:06,29497528.935,14408
23/02/2021 21:11,29497528.935,14408
23/02/2021 21:16,29497528.935,14408
23/02/2021 21:21,29497628.935,14409
23/02/2021 21:26,29497728.935,14410
23/02/2021 21:31,29497728.935,14410
23/02/2021 21:36,29497728.935,14410
23/02/2021 21:41,29497828.935,14411
23/02/2021 21:46,29497928.935,14412
23/02/2021 21:51,29498028.935,14413
23/02/2021 21:56,29498028.935,14413
23/02/2021 22:01,29498128.935,14414
23/02/2021 22:06,29498328.935,14416
23/02/2021 22:11,29498328.935,14416
23/02/2021 22:16,29498328.935,14416
23/02/2021 22:21,29498328.935,14416
23/02/2021 22:26,29498328.935,14416
23/02/2021 22:31,29498428.935,14417
23/02/2021 22:36,29498528.935,14418
23/02/2021 22:41,29498528.935,14418
23/02/2021 22:46,29498528.935,14418
23/02/2021 22:51,29498528.935,14418
23/02/2021 22:56,29498628.935,14419
23/02/2021 23:01,29498628.935,14419
23/02/2021 23:06,29498628.935,14419
23/02/2021 23:11,29498656.7436,14419
23/02/2021 23:16,29498656.7436,14419
23/02/2021 23:21,29498756.7736,14420
23/02/2021 23:26,29498756.7736,14420
23/02/2021 23:31,29498756.7736,14420
23/02/2021 23:36,29498956.7836,14422
23/02/2021 23:41,29498956.7836,14422
23/02/2021 23:46,29499056.8136,14423
23/02/2021 23:51,29499256.8236,14425
23/02/2021 23:56,29499356.8236,14426
24/02/2021 00:01,29477787.6878,14426
24/02/2021 00:06,29477787.6878,14426
24/02/2021 00:11,29477987.6878,14428
24/02/2021 00:16,29477987.6878,14428
24/02/2021 00:21,29477987.6878,14428
24/02/2021 00:26,29477987.6878,14428
24/02/2021 00:31,29477987.6878,14428
24/02/2021 00:36,29478087.6878,14429
24/02/2021 00:41,29478287.6978,14431
24/02/2021 00:46,29478287.6978,14431
24/02/2021 00:51,29478487.7078,14433
24/02/2021 00:56,29478487.7078,14433
24/02/2021 01:01,29478487.7078,14433
24/02/2021 01:06,29478487.7078,14433
24/02/2021 01:11,29478487.7078,14433
24/02/2021 01:16,29478587.7178,14434
24/02/2021 01:21,29478587.7178,14434
24/02/2021 01:26,29478687.7178,14435
24/02/2021 01:31,29478687.7178,14435
24/02/2021 01:36,29478687.7178,14435
24/02/2021 01:41,29478687.7178,14435
24/02/2021 01:46,29473787.7278,14436
24/02/2021 01:51,29473787.7278,14436
24/02/2021 01:56,29473887.7778,14437
24/02/2021 02:01,29473987.7778,14438
24/02/2021 02:06,29473987.7778,14438
24/02/2021 02:11,29436823.7397,14438
24/02/2021 02:16,29436823.7397,14438
24/02/2021 02:21,29436823.7397,14438
24/02/2021 02:26,29436923.7697,14439
24/02/2021 02:31,29436923.7697,14439
24/02/2021 02:36,29436923.7697,14439
24/02/2021 02:41,29436923.7697,14439
24/02/2021 02:46,29437123.7697,14441
24/02/2021 02:51,29437123.7697,14441
24/02/2021 02:56,29437123.7697,14441
24/02/2021 03:01,29437223.7797,14442
24/02/2021 03:06,29437223.7797,14442
24/02/2021 03:11,29437223.7797,14442
24/02/2021 03:16,29437423.7897,14444
24/02/2021 03:21,29437523.7997,14445
24/02/2021 03:26,29437523.7997,14445
24/02/2021 03:31,29437523.7997,14445
24/02/2021 03:36,29437523.7997,14445
24/02/2021 03:41,29437623.8197,14446
24/02/2021 03:46,29437623.8197,14446
24/02/2021 03:51,29437723.9297,14447
24/02/2021 03:56,29437723.9297,14447
24/02/2021 04:01,29421112.9697,14448
24/02/2021 04:06,29421313.0097,14450
24/02/2021 04:11,29421313.0097,14450
24/02/2021 04:16,29421413.0197,14451
24/02/2021 04:21,29421413.0197,14451
24/02/2021 04:26,29421413.0197,14451
24/02/2021 04:31,29421413.0197,14451
24/02/2021 04:36,29421513.0397,14452
24/02/2021 04:41,29357684.1606,14452
24/02/2021 04:46,29357684.1606,14452
24/02/2021 04:51,29357684.1606,14452
24/02/2021 04:56,29357684.1606,14452
24/02/2021 05:01,29357684.1606,14452
24/02/2021 05:06,29357784.1906,14453
24/02/2021 05:11,29357784.1906,14453
24/02/2021 05:16,29357784.1906,14453
24/02/2021 05:21,29358084.3206,14456
24/02/2021 05:26,29358084.3206,14456
24/02/2021 05:31,29358184.3506,14457
24/02/2021 05:36,29358284.3606,14458
24/02/2021 05:41,29358284.3606,14458
24/02/2021 05:46,29358284.3606,14458
24/02/2021 05:51,29358284.3606,14458
24/02/2021 05:56,29358314.8135,14458
24/02/2021 06:01,29358414.8435,14459
24/02/2021 06:06,29358614.9435,14461
24/02/2021 06:11,29358714.9935,14462
24/02/2021 06:16,29358714.9935,14462
24/02/2021 06:21,29358714.9935,14462
24/02/2021 06:26,29358815.0935,14463
24/02/2021 06:31,29358815.0935,14463
24/02/2021 06:36,29358870.1222,14463
24/02/2021 06:41,29358870.1222,14463
24/02/2021 06:46,29358870.1222,14463
24/02/2021 06:51,29358870.1222,14463
24/02/2021 06:56,29358870.1222,14463
24/02/2021 07:01,29358870.1222,14463
24/02/2021 07:06,29358879.1118,14463
24/02/2021 07:11,29358879.1118,14463
24/02/2021 07:16,29358983.9478,14464
24/02/2021 07:21,29358983.9478,14464
24/02/2021 07:26,29359083.9978,14465
24/02/2021 07:31,29359094.694,14465
24/02/2021 07:36,29359201.7187,14466
24/02/2021 07:41,29359301.7187,14467
24/02/2021 07:46,29359301.7187,14467
24/02/2021 07:51,29359301.7187,14467
24/02/2021 07:56,29359301.7187,14467
24/02/2021 08:01,29359301.7187,14467
24/02/2021 08:06,29359301.7187,14467
24/02/2021 08:11,29359401.7387,14468
24/02/2021 08:16,29359409.4252,14468
24/02/2021 08:21,29360416.3752,14468
24/02/2021 08:26,29360416.3752,14468
24/02/2021 08:31,29360416.3752,14468
24/02/2021 08:36,29360516.4052,14469
24/02/2021 08:46,29360616.4652,14470
24/02/2021 08:51,29360716.4752,14471
24/02/2021 08:56,29360818.6393,14472
24/02/2021 09:01,29360818.6393,14472
24/02/2021 09:06,29360918.6693,14473
24/02/2021 09:11,29361018.7193,14474
24/02/2021 09:16,29361021.4408,14474
24/02/2021 09:21,29361021.4408,14474
24/02/2021 09:26,29361121.4908,14475
24/02/2021 09:31,29361337.1673,14477
24/02/2021 09:36,29361344.4326,14477
24/02/2021 09:41,29361402.9543,14477
24/02/2021 09:46,29361402.9543,14477
24/02/2021 09:51,29362402.8943,14477
24/02/2021 09:56,29362402.8943,14477
24/02/2021 10:01,29362502.8943,14478
24/02/2021 10:06,29362677.4093,14479
24/02/2021 10:11,29362677.4093,14479
24/02/2021 10:16,29362777.4193,14480
24/02/2021 10:21,29362877.4793,14481
24/02/2021 10:26,29362977.5593,14482
24/02/2021 10:31,29362977.5593,14482
24/02/2021 10:36,29362977.5593,14482
24/02/2021 10:41,29363077.5593,14483
24/02/2021 10:46,29364084.6642,14483
24/02/2021 10:51,29364668.6,14484
24/02/2021 10:56,29364768.61,14485
24/02/2021 11:01,29364850.4085,14485
24/02/2021 11:06,29364850.4085,14485
24/02/2021 11:11,29365090.8317,14487
24/02/2021 11:16,29365090.8317,14487
24/02/2021 11:21,29365190.8817,14488
24/02/2021 11:26,29365190.8817,14488
24/02/2021 11:31,29365390.9117,14490
24/02/2021 11:36,29365490.9117,14491
24/02/2021 11:41,29365502.122,14491
24/02/2021 11:46,29365502.122,14491
24/02/2021 11:51,29365502.122,14491
24/02/2021 11:56,29365502.122,14491
24/02/2021 12:01,29365502.122,14491
24/02/2021 12:06,29365602.152,14492
24/02/2021 12:11,29365727.4831,14493
24/02/2021 12:16,29365727.4831,14493
24/02/2021 12:21,29365827.5531,14494
24/02/2021 12:26,29365827.5531,14494
24/02/2021 12:31,29365827.5531,14494
24/02/2021 12:36,29365827.5531,14494
24/02/2021 12:41,29365927.6031,14495
24/02/2021 12:46,29365927.6031,14495
24/02/2021 12:51,29365927.6031,14495
24/02/2021 12:56,29365927.6031,14495
24/02/2021 13:01,29365927.6031,14495
24/02/2021 13:06,29365927.6031,14495
24/02/2021 13:11,29365927.6031,14495
24/02/2021 13:16,29366531.5817,14496
24/02/2021 13:21,29366531.5817,14496
24/02/2021 13:26,29366538.8098,14496
24/02/2021 13:31,29366638.8398,14497
24/02/2021 13:36,29366638.8398,14497
24/02/2021 13:41,29366638.8398,14497
24/02/2021 13:46,29366658.8398,14497
24/02/2021 13:51,29366758.8698,14498
24/02/2021 13:56,29366758.8698,14498
24/02/2021 14:01,29368258.8598,14498
24/02/2021 14:06,29368258.8598,14498
24/02/2021 14:11,29368258.8598,14498
24/02/2021 14:16,29368258.8598,14498
24/02/2021 14:21,29368358.8798,14499
24/02/2021 14:26,29369388.5706,14499
24/02/2021 14:31,29369488.6106,14500
24/02/2021 14:36,29369488.6106,14500
24/02/2021 14:41,29369499.2907,14500
24/02/2021 14:46,29369499.2907,14500
24/02/2021 14:51,29369499.2907,14500
24/02/2021 14:56,29369499.2907,14500
24/02/2021 15:01,29369499.2907,14500
24/02/2021 15:06,29369599.3207,14501
24/02/2021 15:11,29369799.4407,14503
24/02/2021 15:16,29369799.4407,14503
24/02/2021 15:21,29390103.0399,14503
24/02/2021 15:26,29390203.0499,14504
24/02/2021 15:36,29390308.1122,14505
24/02/2021 15:41,29390308.1122,14505
24/02/2021 15:46,29390308.1122,14505
24/02/2021 15:51,29390308.1122,14505
24/02/2021 15:56,29390342.7988,14505
24/02/2021 16:01,29390442.8088,14506
24/02/2021 16:06,29390550.8076,14507
24/02/2021 16:11,29390550.8076,14507
24/02/2021 16:16,29390550.8076,14507
24/02/2021 16:21,29390750.9176,14509
24/02/2021 16:26,29390750.9176,14509
24/02/2021 16:31,29390750.9176,14509
24/02/2021 16:36,29390750.9176,14509
24/02/2021 16:41,29390750.9176,14509
24/02/2021 16:46,29390850.9376,14510
24/02/2021 16:51,29390850.9376,14510
24/02/2021 16:56,29390850.9376,14510
24/02/2021 17:01,29390950.9576,14511
24/02/2021 17:06,29391050.9676,14512
24/02/2021 17:11,29391151.0276,14513
24/02/2021 17:16,29394524.6436,14516
24/02/2021 17:21,29397335.4098,14516
24/02/2021 17:26,29368048.1268,14516
24/02/2021 17:31,29368048.1268,14516
24/02/2021 17:36,29369152.508,14517
24/02/2021 17:41,29369152.508,14517
24/02/2021 17:46,29369252.518,14518
24/02/2021 17:51,29369252.518,14518
24/02/2021 17:56,29369352.518,14519
24/02/2021 18:01,29369452.528,14521
24/02/2021 18:06,29369552.548,14521
24/02/2021 18:11,29369852.618,14524
24/02/2021 18:16,29387581.5943,14524
24/02/2021 18:21,29387681.6043,14525
24/02/2021 18:26,29387681.6043,14525
24/02/2021 18:31,29505966.4582,14526
24/02/2021 18:36,29577431.3939,14526
24/02/2021 18:41,29577431.3939,14526
24/02/2021 18:46,29577631.4139,14528
24/02/2021 18:51,29577631.4139,14528
24/02/2021 18:56,29577731.4139,14529
24/02/2021 19:01,29577731.4139,14529
24/02/2021 19:06,29577831.4139,14530
24/02/2021 19:11,29577831.4139,14530
24/02/2021 19:16,29577831.4139,14530
24/02/2021 19:21,29577931.4139,14531
24/02/2021 19:26,29578031.4239,14532
24/02/2021 19:31,29578131.4239,14533
24/02/2021 19:36,29578131.4239,14533
24/02/2021 19:41,29578131.4239,14533
24/02/2021 19:46,29578231.4239,14534
24/02/2021 19:51,29578331.4239,14535
24/02/2021 19:56,29578331.4239,14535
24/02/2021 20:01,29578331.4239,14535
24/02/2021 20:06,29578431.4239,14536
24/02/2021 20:11,29578431.4239,14536
24/02/2021 20:16,29578631.4239,14538
24/02/2021 20:21,29578631.4239,14538
24/02/2021 20:26,29578631.4239,14538
24/02/2021 20:31,29578731.4239,14539
24/02/2021 20:36,29578731.4239,14539
24/02/2021 20:41,29578731.4239,14539
24/02/2021 20:46,29591677.3847,14540
24/02/2021 20:51,29591677.3847,14540
24/02/2021 20:56,29591677.3847,14540
24/02/2021 21:01,29591777.3847,14541
24/02/2021 21:06,29591777.3847,14541
24/02/2021 21:11,29591877.3847,14542
24/02/2021 21:16,29592728.3847,14543
24/02/2021 21:21,29592728.3847,14543
24/02/2021 21:26,29592728.3847,14543
24/02/2021 21:31,29592828.3847,14544
24/02/2021 21:36,29592928.3847,14545
24/02/2021 21:41,29592928.3847,14545
24/02/2021 21:46,29592928.3847,14545
24/02/2021 21:51,29592928.3847,14545
24/02/2021 21:56,29592928.3847,14545
24/02/2021 22:01,29592928.3847,14546
24/02/2021 22:06,29593028.3847,14547
24/02/2021 22:11,29593228.3847,14548
24/02/2021 22:16,29593328.3847,14549
24/02/2021 22:21,29593428.3847,14550
24/02/2021 22:26,29593428.3847,14550
24/02/2021 22:31,29593528.3847,14551
24/02/2021 22:36,29593628.3847,14552
24/02/2021 22:41,29593728.3947,14553
24/02/2021 22:46,29593828.4047,14554
24/02/2021 22:51,29593928.4047,14555
24/02/2021 22:56,29593928.4047,14555
24/02/2021 23:01,29594028.4147,14556
24/02/2021 23:06,29594028.4147,14556
24/02/2021 23:11,29594028.4147,14556
24/02/2021 23:16,29594028.4147,14556
24/02/2021 23:21,29594028.4147,14556
24/02/2021 23:26,29594028.4147,14556
24/02/2021 23:31,29594128.4247,14557
24/02/2021 23:36,29594128.4247,14557
24/02/2021 23:41,29594228.4247,14558
24/02/2021 23:46,29594228.4247,14558
24/02/2021 23:51,29594228.4247,14558
24/02/2021 23:56,29594228.4247,14558
25/02/2021 00:01,29594228.4247,14558
25/02/2021 00:06,29594228.4247,14558
25/02/2021 00:11,29594328.4247,14559
25/02/2021 00:16,29594428.4247,14560
25/02/2021 00:21,29594628.4347,14562
25/02/2021 00:26,29596436.9135,14562
25/02/2021 00:31,29588325.3513,14563
25/02/2021 00:36,29588440.6507,14564
25/02/2021 00:41,29588540.6607,14565
25/02/2021 00:46,29588540.6607,14565
25/02/2021 00:51,29588540.6607,14565
25/02/2021 00:56,29588540.6607,14565
25/02/2021 01:01,29588540.6607,14565
25/02/2021 01:06,29588540.6607,14565
25/02/2021 01:11,29588540.6607,14565
25/02/2021 01:16,29588540.6607,14565
25/02/2021 01:21,29588540.6607,14565
25/02/2021 01:26,29588540.6607,14565
25/02/2021 01:31,29588540.6607,14565
25/02/2021 01:36,29588540.6607,14565
25/02/2021 01:41,29588640.6607,14566
25/02/2021 01:46,29588740.6707,14567
25/02/2021 01:51,29588840.6807,14568
25/02/2021 01:56,29588940.6907,14569
25/02/2021 02:01,29589040.6907,14570
25/02/2021 02:06,29590157.2379,14571
25/02/2021 02:11,29590157.2379,14571
25/02/2021 02:16,29590357.2579,14573
25/02/2021 02:21,29590457.2679,14574
25/02/2021 02:26,29591471.4338,14574
25/02/2021 02:31,29591571.5738,14576
25/02/2021 02:36,29591671.6438,14576
25/02/2021 02:41,29591671.6438,14576
25/02/2021 02:46,29591778.1656,14577
25/02/2021 02:51,29591778.1656,14577
25/02/2021 02:56,29591978.1956,14579
25/02/2021 03:01,29591978.1956,14579
25/02/2021 03:06,29591978.1956,14579
25/02/2021 03:11,29592178.2356,14581
25/02/2021 03:16,29592378.2956,14583
25/02/2021 03:21,29592378.2956,14583
25/02/2021 03:26,29592478.3656,14584
25/02/2021 03:31,29592478.3656,14584
25/02/2021 03:36,29592478.3656,14584
25/02/2021 03:41,29592578.3956,14585
25/02/2021 03:46,29592578.3956,14585
25/02/2021 03:51,29595686.7061,14586
25/02/2021 03:56,29596932.3522,14587
25/02/2021 04:01,29597932.2422,14587
25/02/2021 04:06,29597932.2422,14587
25/02/2021 04:11,29585629.5722,14588
25/02/2021 04:16,29585629.5722,14588
25/02/2021 04:21,29585729.5922,14589
25/02/2021 04:26,29585729.5922,14589
25/02/2021 04:31,29585729.5922,14589
25/02/2021 04:36,29585729.5922,14589
25/02/2021 04:41,29586729.4822,14589
25/02/2021 04:46,29586729.4822,14589
25/02/2021 04:51,29586829.5322,14590
25/02/2021 05:01,29587029.6422,14592
25/02/2021 05:06,29587029.6422,14592
25/02/2021 05:11,29587129.6622,14593
25/02/2021 05:16,29587129.6622,14593
25/02/2021 05:21,29587201.5178,14593
25/02/2021 05:26,29587201.5178,14593
25/02/2021 05:31,29587201.5178,14593
25/02/2021 05:36,29587201.5178,14593
25/02/2021 05:41,29587201.5178,14593
25/02/2021 05:46,29587301.6078,14594
25/02/2021 05:51,29587301.6078,14594
25/02/2021 05:56,29587301.6078,14594
25/02/2021 06:01,29590415.0574,14594
25/02/2021 06:06,29590415.0574,14594
25/02/2021 06:11,29590415.0574,14594
25/02/2021 06:16,29591415.0474,14594
25/02/2021 06:21,29591515.0574,14595
25/02/2021 06:26,29591515.0574,14595
25/02/2021 06:36,29591515.0574,14595
25/02/2021 06:41,29591515.0574,14595
25/02/2021 06:46,29591615.0774,14596
25/02/2021 06:51,29591615.0774,14596
25/02/2021 06:56,29591715.0874,14597
25/02/2021 07:02,29591821.0792,14598
25/02/2021 07:11,29591966.2822,14599
25/02/2021 07:16,29600419.3905,14601
25/02/2021 07:21,29600419.3905,14601
25/02/2021 07:31,29600461.5879,14601
25/02/2021 07:37,29600542.3357,14602
25/02/2021 07:41,29600542.3357,14602
25/02/2021 07:51,29600726.1078,14603
25/02/2021 07:56,29600726.1078,14603
25/02/2021 08:01,29604158.3961,14603
25/02/2021 08:06,29604158.3961,14603
25/02/2021 08:11,29605310.9869,14604
25/02/2021 08:16,29605411.0069,14605
25/02/2021 08:21,29605511.0569,14606
25/02/2021 08:26,29605511.0569,14606
25/02/2021 08:31,29605511.0569,14606
25/02/2021 08:36,29605611.0569,14607
25/02/2021 08:41,29605711.0769,14608
25/02/2021 08:46,29605816.4807,14609
25/02/2021 08:51,29605816.4807,14609
25/02/2021 08:56,29605834.197,14609
25/02/2021 09:01,29605834.197,14609
25/02/2021 09:06,29606256.9781,14610
25/02/2021 09:11,29606256.9781,14610
25/02/2021 09:16,29606256.9781,14610
25/02/2021 09:21,29606357.0081,14611
25/02/2021 09:26,29606357.0081,14611
25/02/2021 09:36,29606459.0498,14612
25/02/2021 09:41,29488379.7313,14613
25/02/2021 09:46,29488379.7313,14613
25/02/2021 09:51,29488479.8013,14614
25/02/2021 09:56,29488686.2686,14616
25/02/2021 10:01,29488686.2686,14616
25/02/2021 10:06,29488686.2686,14616
25/02/2021 10:11,29488786.2986,14617
25/02/2021 10:16,29488886.3486,14618
25/02/2021 10:21,29488986.3586,14619
25/02/2021 10:26,29488994.3589,14619
25/02/2021 10:31,29488994.3589,14619
25/02/2021 10:36,29488994.3589,14619
25/02/2021 10:41,29488994.3589,14619
25/02/2021 10:46,29489021.8745,14619
25/02/2021 10:51,29489021.8745,14619
25/02/2021 10:56,29489121.9345,14620
25/02/2021 11:01,29489121.9345,14620
25/02/2021 11:06,29489447.9941,14623
25/02/2021 11:11,29489447.9941,14623
25/02/2021 11:16,29489447.9941,14623
25/02/2021 11:21,29489553.777,14624
25/02/2021 11:26,29489653.967,14625
25/02/2021 11:31,29489653.967,14625
25/02/2021 11:36,29489653.967,14625
