datetime,vote_amount,block_amount
23/02/2021 03:25,29028180.7614,46947
23/02/2021 03:30,29028280.7614,46948
23/02/2021 03:35,29013709.1313,46948
23/02/2021 03:40,29013809.1913,46949
23/02/2021 03:45,29013809.1913,46949
23/02/2021 03:50,29013809.1913,46949
23/02/2021 03:55,29013909.2113,46950
23/02/2021 04:00,29013909.2113,46950
23/02/2021 04:05,29013909.2113,46950
23/02/2021 04:10,29013909.2113,46950
23/02/2021 04:15,29014009.2113,46951
23/02/2021 04:20,29014009.2113,46951
23/02/2021 04:25,29014009.2113,46951
23/02/2021 04:30,29014009.2113,46951
23/02/2021 04:35,29014009.2113,46951
23/02/2021 04:40,29014009.2113,46951
23/02/2021 04:45,29014009.2113,46951
23/02/2021 04:50,29014009.2113,46951
23/02/2021 04:55,29014009.2113,46951
23/02/2021 05:00,29014009.2113,46951
23/02/2021 05:05,29014209.3013,46953
23/02/2021 05:10,29014209.3013,46953
23/02/2021 05:15,29014209.3013,46953
23/02/2021 05:20,29014209.3013,46953
23/02/2021 05:25,29014209.3013,46953
23/02/2021 05:30,29014309.3113,46954
23/02/2021 05:35,29014509.3213,46956
23/02/2021 05:40,29014509.3213,46956
23/02/2021 05:45,29014509.3213,46956
23/02/2021 05:50,29014509.3213,46956
23/02/2021 05:55,29014509.3213,46956
23/02/2021 06:00,29014514.9185,46956
23/02/2021 06:05,29014514.9185,46956
23/02/2021 06:10,29014514.9185,46956
23/02/2021 06:15,29014614.9985,46957
23/02/2021 06:20,29014614.9985,46957
23/02/2021 06:25,29014614.9985,46957
23/02/2021 06:30,29014614.9985,46957
23/02/2021 06:35,29014614.9985,46957
23/02/2021 06:40,29014614.9985,46957
23/02/2021 06:45,29015889.6377,46958
23/02/2021 06:50,29015889.6377,46958
23/02/2021 06:55,29015889.6377,46958
23/02/2021 07:00,29015989.6477,46959
23/02/2021 07:05,29015989.6477,46959
23/02/2021 07:10,29015989.6477,46959
23/02/2021 07:15,29015994.78,46959
23/02/2021 07:20,29015994.78,46959
23/02/2021 07:25,29015994.78,46959
23/02/2021 07:30,29015994.78,46959
23/02/2021 07:35,29015994.78,46959
23/02/2021 07:40,29015994.78,46959
23/02/2021 07:45,29015994.78,46959
23/02/2021 07:50,29016094.82,46960
23/02/2021 07:55,29016094.82,46960
23/02/2021 08:00,29016094.82,46960
23/02/2021 08:05,29016194.84,46961
23/02/2021 08:10,29016294.89,46962
23/02/2021 08:15,29016294.89,46962
23/02/2021 08:20,29016294.89,46962
23/02/2021 08:25,29016294.89,46962
23/02/2021 08:30,29016294.89,46962
23/02/2021 08:35,29016294.89,46962
23/02/2021 08:40,29016394.93,46963
23/02/2021 08:45,29016494.96,46964
23/02/2021 08:50,29016494.96,46964
23/02/2021 08:55,29015594.98,46965
23/02/2021 09:00,29015695.0,46967
23/02/2021 09:05,29015895.08,46968
23/02/2021 09:10,29015895.08,46968
23/02/2021 09:15,29015895.08,46968
23/02/2021 09:20,29015895.08,46968
23/02/2021 09:25,29016095.16,46970
23/02/2021 09:30,29016095.16,46970
23/02/2021 09:35,29016195.27,46971
23/02/2021 09:40,29016295.37,46972
23/02/2021 09:45,29016295.37,46972
23/02/2021 09:50,29016295.37,46972
23/02/2021 09:55,29016395.37,46973
23/02/2021 10:00,29016395.37,46973
23/02/2021 10:05,29016395.37,46973
23/02/2021 10:10,29016437.37,46974
23/02/2021 10:15,29016437.37,46974
23/02/2021 10:20,29016537.41,46975
23/02/2021 10:25,29016637.43,46976
23/02/2021 10:30,29016737.45,46977
23/02/2021 10:35,29016737.45,46977
23/02/2021 10:40,29016737.45,46977
23/02/2021 10:45,29016837.47,46978
23/02/2021 10:50,29016837.47,46978
23/02/2021 10:55,29018053.8282,46980
23/02/2021 11:00,29018256.8133,46982
23/02/2021 11:05,29018256.8133,46982
23/02/2021 11:10,29018356.8233,46983
23/02/2021 11:15,29018456.8533,46984
23/02/2021 11:20,29018556.8833,46985
23/02/2021 11:25,29018556.8833,46985
23/02/2021 11:30,29018656.9133,46986
23/02/2021 11:35,29018856.9833,46988
23/02/2021 11:40,29018957.0233,46989
23/02/2021 11:45,29018957.0233,46989
23/02/2021 11:50,29018957.0233,46989
23/02/2021 11:55,29018957.0233,46989
23/02/2021 12:00,29018957.0233,46989
23/02/2021 12:05,29018957.0233,46989
23/02/2021 12:10,29018957.0233,46989
23/02/2021 12:16,29018957.0233,46989
23/02/2021 12:21,29019057.0433,46990
23/02/2021 12:26,29019157.0533,46991
23/02/2021 12:31,29019157.0533,46991
23/02/2021 12:35,29019157.0533,46991
23/02/2021 12:41,29019157.0533,46991
23/02/2021 12:45,29019257.1033,46992
23/02/2021 12:51,29019257.1033,46992
23/02/2021 12:56,29019457.1433,46994
23/02/2021 13:01,29019457.1433,46994
23/02/2021 13:06,29019457.1433,46994
23/02/2021 13:11,29019457.1433,46994
23/02/2021 13:16,29019557.1633,46995
23/02/2021 13:21,29019557.1633,46995
23/02/2021 13:26,29019557.1633,46995
23/02/2021 13:31,29019557.1633,46995
23/02/2021 13:36,29019657.1733,46996
23/02/2021 13:41,29019657.1733,46996
23/02/2021 13:46,29019657.1733,46996
23/02/2021 13:51,29019657.1733,46996
23/02/2021 13:56,29019657.1733,46996
23/02/2021 14:01,29019657.1733,46996
23/02/2021 14:06,29019657.1733,46996
23/02/2021 14:11,29019757.1833,46997
23/02/2021 14:16,29019757.1833,46997
23/02/2021 14:21,29019757.1833,46997
23/02/2021 14:26,29019757.1833,46997
23/02/2021 14:31,29019957.2533,46999
23/02/2021 14:36,29019957.2533,46999
23/02/2021 14:41,29020057.2933,47000
23/02/2021 14:46,29020057.2933,47000
23/02/2021 14:51,29020057.2933,47000
23/02/2021 14:56,29020057.2933,47000
23/02/2021 15:01,29020057.2933,47000
23/02/2021 15:06,29020157.3233,47001
23/02/2021 15:11,29020257.3533,47002
23/02/2021 15:16,29020357.3733,47003
23/02/2021 15:21,29020357.3733,47003
23/02/2021 15:26,29020357.3733,47003
23/02/2021 15:31,29020360.5723,47003
23/02/2021 15:36,29020360.5723,47003
23/02/2021 15:41,29020460.6323,47004
23/02/2021 15:46,29020560.6523,47005
23/02/2021 15:51,29020560.6523,47005
23/02/2021 15:56,29020560.6523,47005
23/02/2021 16:01,29020560.6523,47005
23/02/2021 16:06,29020660.6523,47006
23/02/2021 16:11,29020660.6523,47006
23/02/2021 16:16,29020760.6823,47007
23/02/2021 16:21,29020760.6823,47007
23/02/2021 16:26,29020760.6823,47008
23/02/2021 16:31,29020860.6923,47008
23/02/2021 16:36,29020860.6923,47008
23/02/2021 16:41,29020860.6923,47008
23/02/2021 16:46,29021060.7423,47010
23/02/2021 16:51,29021060.7423,47010
23/02/2021 16:56,29021160.7623,47011
23/02/2021 17:01,29021260.7623,47012
23/02/2021 17:06,29021360.7923,47013
23/02/2021 17:11,29021460.8123,47014
23/02/2021 17:16,29021560.8323,47015
23/02/2021 17:21,29021560.8323,47015
23/02/2021 17:26,29021560.8323,47015
23/02/2021 17:31,29021560.8323,47015
23/02/2021 17:36,29021560.8323,47015
23/02/2021 17:41,29021560.8323,47015
23/02/2021 17:46,29021660.8323,47016
23/02/2021 17:51,29021660.8323,47016
23/02/2021 17:56,29021760.8323,47017
23/02/2021 18:01,29021760.8323,47017
23/02/2021 18:06,29021860.8323,47018
23/02/2021 18:11,29021960.8323,47019
23/02/2021 18:16,29021960.8323,47019
23/02/2021 18:21,29022060.8423,47020
23/02/2021 18:26,29022160.8423,47021
23/02/2021 18:31,29022160.8423,47021
23/02/2021 18:36,29022260.8423,47022
23/02/2021 18:41,29022260.8423,47022
23/02/2021 18:46,29022360.8523,47023
23/02/2021 18:51,29022460.8523,47024
23/02/2021 18:56,29022460.8523,47024
23/02/2021 19:01,29022460.8523,47024
23/02/2021 19:06,29022460.8523,47024
23/02/2021 19:11,29022560.8623,47025
23/02/2021 19:16,29022660.8623,47026
23/02/2021 19:21,29022760.9423,47027
23/02/2021 19:26,29022860.9423,47028
23/02/2021 19:31,29022860.9423,47028
23/02/2021 19:36,29022960.9523,47029
23/02/2021 19:41,29023060.9523,47030
23/02/2021 19:46,29023060.9523,47030
23/02/2021 19:51,29023060.9523,47030
23/02/2021 19:56,29023060.9523,47030
23/02/2021 20:01,29023060.9523,47030
23/02/2021 20:06,29023060.9523,47030
23/02/2021 20:11,29023060.9523,47030
23/02/2021 20:16,29023060.9523,47030
23/02/2021 20:21,29023060.9523,47030
23/02/2021 20:26,29023260.9523,47032
23/02/2021 20:31,29023260.9523,47032
23/02/2021 20:36,29023260.9523,47032
23/02/2021 20:41,29023460.9923,47034
23/02/2021 20:46,29023460.9923,47034
23/02/2021 20:51,29023560.9923,47035
23/02/2021 20:56,29023560.9923,47035
23/02/2021 21:01,29023560.9923,47035
23/02/2021 21:06,29023560.9923,47035
23/02/2021 21:11,29023560.9923,47035
23/02/2021 21:16,29023760.9923,47037
23/02/2021 21:21,29023760.9923,47037
23/02/2021 21:26,29023860.9923,47038
23/02/2021 21:31,29023860.9923,47038
23/02/2021 21:36,29023860.9923,47038
23/02/2021 21:41,29023860.9923,47038
23/02/2021 21:46,29023860.9923,47038
23/02/2021 21:51,29023860.9923,47038
23/02/2021 21:56,29023860.9923,47038
23/02/2021 22:01,29023960.9923,47039
23/02/2021 22:06,29023960.9923,47039
23/02/2021 22:11,29024060.9923,47040
23/02/2021 22:16,29024060.9923,47040
23/02/2021 22:21,29024060.9923,47040
23/02/2021 22:26,29024161.0023,47041
23/02/2021 22:31,29024261.0023,47042
23/02/2021 22:36,29024361.0023,47043
23/02/2021 22:41,29024461.0023,47044
23/02/2021 22:46,29024461.0023,47044
23/02/2021 22:51,29024661.0023,47046
23/02/2021 22:56,29024661.0023,47046
23/02/2021 23:01,29024661.0023,47046
23/02/2021 23:06,29024665.0478,47046
23/02/2021 23:11,29024665.0478,47046
23/02/2021 23:16,29024765.0778,47047
23/02/2021 23:21,29024865.1278,47048
23/02/2021 23:26,29024865.1278,47048
23/02/2021 23:31,29024965.1278,47049
23/02/2021 23:36,29025065.1378,47050
23/02/2021 23:41,29025065.1378,47050
23/02/2021 23:46,29025065.1378,47050
23/02/2021 23:51,29025065.1378,47050
23/02/2021 23:56,29025165.1378,47051
24/02/2021 00:01,29025265.1378,47052
24/02/2021 00:06,29025265.1378,47052
24/02/2021 00:11,29025265.1378,47052
24/02/2021 00:16,29025365.1378,47053
24/02/2021 00:21,29025665.1478,47056
24/02/2021 00:26,29025665.1478,47056
24/02/2021 00:31,29025765.1578,47057
24/02/2021 00:36,29025765.1578,47057
24/02/2021 00:41,29025765.1578,47057
24/02/2021 00:46,29025965.1878,47059
24/02/2021 00:51,29028033.1039,47059
24/02/2021 00:56,29028133.1439,47060
24/02/2021 01:01,29028133.1439,47060
24/02/2021 01:06,29028233.1639,47061
24/02/2021 01:11,29028233.1639,47061
24/02/2021 01:16,29028233.1639,47061
24/02/2021 01:21,29028433.1839,47063
24/02/2021 01:26,29028433.1839,47063
24/02/2021 01:31,29028533.1939,47064
24/02/2021 01:36,29028633.1939,47065
24/02/2021 01:41,29028733.2439,47066
24/02/2021 01:46,29028733.2439,47066
24/02/2021 01:51,29028733.2439,47066
24/02/2021 01:56,29028733.2439,47066
24/02/2021 02:01,29028933.2539,47068
24/02/2021 02:06,29028933.2539,47068
24/02/2021 02:11,29028933.2539,47068
24/02/2021 02:16,29028933.2539,47068
24/02/2021 02:21,29029033.3139,47069
24/02/2021 02:26,29029133.3539,47070
24/02/2021 02:31,29029233.3739,47071
24/02/2021 02:36,29029233.3739,47071
24/02/2021 02:41,29029333.3839,47072
24/02/2021 02:46,29029333.3839,47072
24/02/2021 02:51,29029333.3839,47072
24/02/2021 02:56,29029333.3839,47072
24/02/2021 03:01,29029333.3839,47072
24/02/2021 03:06,29029433.3939,47073
24/02/2021 03:11,29029533.4039,47074
24/02/2021 03:16,29029533.4039,47074
24/02/2021 03:21,29029533.4039,47074
24/02/2021 03:26,29017531.0339,47074
24/02/2021 03:31,29017631.0539,47075
24/02/2021 03:36,29017631.0539,47075
24/02/2021 03:41,29017631.0539,47075
24/02/2021 03:46,29017631.0539,47075
24/02/2021 03:51,29017631.0539,47075
24/02/2021 03:56,29017731.0739,47076
24/02/2021 04:01,29017831.0939,47077
24/02/2021 04:06,29017831.0939,47077
24/02/2021 04:11,29017931.1539,47078
24/02/2021 04:16,29017931.1539,47078
24/02/2021 04:21,29017931.1539,47078
24/02/2021 04:26,29017931.1539,47078
24/02/2021 04:31,29018031.2239,47079
24/02/2021 04:36,29018031.2239,47079
24/02/2021 04:41,29018131.2539,47080
24/02/2021 04:46,29018131.2539,47080
24/02/2021 04:51,29018131.2539,47080
24/02/2021 04:56,29018231.2839,47081
24/02/2021 05:01,29018231.2839,47081
24/02/2021 05:06,29018331.2939,47082
24/02/2021 05:11,29018531.3139,47084
24/02/2021 05:16,29018731.3739,47086
24/02/2021 05:21,29018731.3739,47086
24/02/2021 05:26,29018931.4439,47088
24/02/2021 05:31,29018931.4439,47088
24/02/2021 05:36,29018931.4439,47088
24/02/2021 05:41,29019034.8639,47089
24/02/2021 05:46,29019134.9039,47090
24/02/2021 05:51,29019335.0039,47092
24/02/2021 05:56,29019335.0039,47092
24/02/2021 06:01,29019335.0039,47092
24/02/2021 06:06,29019435.0439,47093
24/02/2021 06:11,29019435.0439,47093
24/02/2021 06:16,29019435.0439,47093
24/02/2021 06:21,29019535.1839,47094
24/02/2021 06:26,29019535.1839,47094
24/02/2021 06:31,29019535.1839,47094
24/02/2021 06:36,29019635.3339,47095
24/02/2021 06:41,29019835.4139,47097
24/02/2021 06:46,29019935.4239,47098
24/02/2021 06:51,29019935.4239,47098
24/02/2021 06:56,29020035.4339,47099
24/02/2021 07:01,29020035.4339,47099
24/02/2021 07:06,29020135.4439,47100
24/02/2021 07:11,29020235.4639,47101
24/02/2021 07:16,29020335.5139,47102
24/02/2021 07:21,29020335.5139,47102
24/02/2021 07:26,29020335.5139,47102
24/02/2021 07:31,29020335.5139,47102
24/02/2021 07:36,29020335.5139,47102
24/02/2021 07:41,29020435.5739,47103
24/02/2021 07:46,29020535.5839,47104
24/02/2021 07:51,29020535.5839,47104
24/02/2021 07:56,29020535.5839,47104
24/02/2021 08:01,29020635.6039,47105
24/02/2021 08:06,29020635.6039,47105
24/02/2021 08:11,29020751.6222,47106
24/02/2021 08:16,29020851.7322,47107
24/02/2021 08:21,29020951.7422,47108
24/02/2021 08:26,29021051.7522,47109
24/02/2021 08:31,29021151.7822,47110
24/02/2021 08:36,29021151.7822,47110
24/02/2021 08:46,29021351.8422,47112
24/02/2021 08:51,29023365.4548,47112
24/02/2021 08:56,29023565.5248,47114
24/02/2021 09:01,29023565.5248,47115
24/02/2021 09:06,29023865.5948,47117
24/02/2021 09:11,29023865.5948,47117
24/02/2021 09:16,29023965.5948,47118
24/02/2021 09:21,29023965.5948,47118
24/02/2021 09:26,29023965.5948,47118
24/02/2021 09:31,29023965.5948,47118
24/02/2021 09:36,29023965.5948,47118
24/02/2021 09:41,29024065.6748,47119
24/02/2021 09:46,29024165.7048,47120
24/02/2021 09:51,29024165.7048,47120
24/02/2021 09:56,29024265.7448,47121
24/02/2021 10:01,29024265.7448,47121
24/02/2021 10:06,29024265.7448,47121
24/02/2021 10:11,29024365.7648,47122
24/02/2021 10:16,29024565.7748,47124
24/02/2021 10:21,29024565.7748,47124
24/02/2021 10:26,29024565.7748,47124
24/02/2021 10:31,29024565.7748,47124
24/02/2021 10:36,29024665.8048,47125
24/02/2021 10:41,29024665.8048,47125
24/02/2021 10:46,29024865.8848,47127
24/02/2021 10:51,29024865.8848,47127
24/02/2021 10:56,29024965.9048,47128
24/02/2021 11:01,29024965.9048,47128
24/02/2021 11:06,29024965.9048,47128
24/02/2021 11:11,29024965.9048,47128
24/02/2021 11:16,29024965.9048,47128
24/02/2021 11:21,29024965.9048,47128
24/02/2021 11:26,29025065.9748,47129
24/02/2021 11:31,29025165.9748,47130
24/02/2021 11:36,29025165.9748,47130
24/02/2021 11:41,29025266.0448,47131
24/02/2021 11:46,29025266.0448,47131
24/02/2021 11:51,29025266.0448,47131
24/02/2021 11:56,29025266.0448,47131
24/02/2021 12:01,29025266.0448,47131
24/02/2021 12:06,29025266.0448,47132
24/02/2021 12:11,29025366.1248,47132
24/02/2021 12:16,29025366.1248,47132
24/02/2021 12:21,29025366.1248,47132
24/02/2021 12:26,29025473.8018,47133
24/02/2021 12:31,29025473.8018,47133
24/02/2021 12:36,29025573.8118,47134
24/02/2021 12:41,29025573.8118,47134
24/02/2021 12:46,29025573.8118,47134
24/02/2021 12:51,29025573.8118,47134
24/02/2021 12:56,29025573.8118,47134
24/02/2021 13:01,29025673.8218,47135
24/02/2021 13:06,29025773.8718,47136
24/02/2021 13:11,29025974.0818,47138
24/02/2021 13:16,29025974.0818,47138
24/02/2021 13:21,29025974.0818,47138
24/02/2021 13:26,29026074.0918,47139
24/02/2021 13:31,29026074.0918,47139
24/02/2021 13:36,29026074.0918,47139
24/02/2021 13:41,29026074.0918,47139
24/02/2021 13:46,29026074.0918,47139
24/02/2021 13:51,29026174.2318,47140
24/02/2021 13:56,29026174.2318,47140
24/02/2021 14:01,29026174.2318,47140
24/02/2021 14:06,29026274.2718,47141
24/02/2021 14:11,29026374.3118,47142
24/02/2021 14:16,29026474.3718,47143
24/02/2021 14:21,29026574.4118,47144
24/02/2021 14:26,29022177.7955,47145
24/02/2021 14:31,29022277.8455,47145
24/02/2021 14:36,29022277.8455,47145
24/02/2021 14:41,29022477.9955,47147
24/02/2021 14:46,29022678.0855,47149
24/02/2021 14:51,29022878.1455,47151
24/02/2021 14:56,29022978.1655,47152
24/02/2021 15:01,29022978.1655,47152
24/02/2021 15:06,29023078.1955,47153
24/02/2021 15:11,29023178.2955,47154
24/02/2021 15:16,29023178.2955,47154
24/02/2021 15:21,29023178.2955,47154
24/02/2021 15:26,29023278.3055,47155
24/02/2021 15:36,29013590.3055,47156
24/02/2021 15:41,29013590.3055,47156
24/02/2021 15:46,29015692.6093,47157
24/02/2021 15:51,29015792.6393,47158
24/02/2021 15:56,29015792.6393,47158
24/02/2021 16:01,29015892.6493,47159
24/02/2021 16:06,29015892.6493,47159
24/02/2021 16:11,29015992.6793,47160
24/02/2021 16:16,29015992.6793,47160
24/02/2021 16:21,29015992.6793,47160
24/02/2021 16:26,29016092.6993,47161
24/02/2021 16:31,29016092.6993,47161
24/02/2021 16:36,29016192.7993,47162
24/02/2021 16:41,29016492.8693,47165
24/02/2021 16:46,29016492.8693,47165
24/02/2021 16:51,29016592.8793,47166
24/02/2021 16:56,29016692.9193,47167
24/02/2021 17:01,29016792.9493,47168
24/02/2021 17:06,29016893.0193,47169
24/02/2021 17:11,29016993.0993,47170
24/02/2021 17:16,29016993.0993,47170
24/02/2021 17:21,29017093.1493,47171
24/02/2021 17:26,29017193.2493,47172
24/02/2021 17:31,29017493.3893,47175
24/02/2021 17:36,29158027.4737,47175
24/02/2021 17:41,29158027.4737,47175
24/02/2021 17:46,29158327.4737,47178
24/02/2021 17:51,29158327.4737,47178
24/02/2021 17:56,29158327.4737,47178
24/02/2021 18:01,29158628.5761,47181
24/02/2021 18:06,29158728.6061,47182
24/02/2021 18:11,29158728.6061,47182
24/02/2021 18:16,29178728.6061,47182
24/02/2021 18:21,29178728.6061,47182
24/02/2021 18:26,29388195.9357,47183
24/02/2021 18:31,29440146.5087,47184
24/02/2021 18:36,29440146.5087,47184
24/02/2021 18:41,29440146.5087,47184
24/02/2021 18:46,29440146.5087,47184
24/02/2021 18:51,29440246.5087,47185
24/02/2021 18:56,29440246.5087,47185
24/02/2021 19:01,29440346.5287,47186
24/02/2021 19:06,29472205.7705,47187
24/02/2021 19:11,29472305.7705,47188
24/02/2021 19:16,29472305.7705,47188
24/02/2021 19:21,29472405.7705,47189
24/02/2021 19:26,29503622.429,47189
24/02/2021 19:31,29503622.429,47189
24/02/2021 19:36,29503722.429,47190
24/02/2021 19:41,29503722.429,47190
24/02/2021 19:46,29503722.429,47190
24/02/2021 19:51,29503722.429,47190
24/02/2021 19:56,29503722.429,47190
24/02/2021 20:01,29503822.439,47191
24/02/2021 20:06,29503922.439,47192
24/02/2021 20:11,29504022.439,47193
24/02/2021 20:16,29504122.449,47195
24/02/2021 20:21,29504222.449,47195
24/02/2021 20:26,29504222.449,47195
24/02/2021 20:31,29504422.449,47197
24/02/2021 20:36,29504522.449,47198
24/02/2021 20:41,29504522.449,47198
24/02/2021 20:46,29504522.449,47198
24/02/2021 20:51,29504722.499,47200
24/02/2021 20:56,29604786.2172,47201
24/02/2021 21:01,29604786.2172,47201
24/02/2021 21:06,29604786.2172,47201
24/02/2021 21:11,29604786.2172,47201
24/02/2021 21:16,29604786.2172,47201
24/02/2021 21:21,29604886.2172,47202
24/02/2021 21:26,29604886.2172,47202
24/02/2021 21:31,29604886.2172,47202
24/02/2021 21:36,29604986.2172,47203
24/02/2021 21:41,29604986.2172,47203
24/02/2021 21:46,29604986.2172,47203
24/02/2021 21:51,29605086.2172,47204
24/02/2021 21:56,29605086.2172,47204
24/02/2021 22:01,29605286.2172,47206
24/02/2021 22:06,29605386.2172,47207
24/02/2021 22:11,29605386.2172,47207
24/02/2021 22:16,29605486.2172,47208
24/02/2021 22:21,29605586.2172,47209
24/02/2021 22:26,29605786.2172,47211
24/02/2021 22:31,29605786.2172,47211
24/02/2021 22:36,29605886.2172,47212
24/02/2021 22:41,29828576.0151,47213
24/02/2021 22:46,29828876.0151,47215
24/02/2021 22:51,29920266.9781,47215
24/02/2021 22:56,29920266.9781,47215
24/02/2021 23:01,29920266.9781,47215
24/02/2021 23:06,29920366.9781,47216
24/02/2021 23:11,30148761.7011,47217
24/02/2021 23:16,30148761.7011,47217
24/02/2021 23:21,30148761.7011,47217
24/02/2021 23:26,30148961.7411,47219
24/02/2021 23:31,30149061.7611,47220
24/02/2021 23:36,30149061.7611,47220
24/02/2021 23:41,30149161.7611,47221
24/02/2021 23:46,30149161.7611,47221
24/02/2021 23:51,30149161.7611,47222
24/02/2021 23:56,30149261.7611,47222
25/02/2021 00:01,30149361.7711,47223
25/02/2021 00:06,30149361.7711,47223
25/02/2021 00:11,30149461.7711,47224
25/02/2021 00:16,30150738.17,47226
25/02/2021 00:21,30150738.17,47226
25/02/2021 00:26,30150838.18,47227
25/02/2021 00:31,30150938.18,47228
25/02/2021 00:36,30150938.18,47228
25/02/2021 00:41,30176593.0135,47228
25/02/2021 00:46,30176693.0135,47229
25/02/2021 00:51,30176693.0135,47229
25/02/2021 00:56,30176693.0135,47229
25/02/2021 01:01,30194914.4369,47230
25/02/2021 01:06,30195014.4369,47231
25/02/2021 01:11,30195114.4369,47232
25/02/2021 01:16,30195114.4369,47232
25/02/2021 01:21,30195214.4369,47233
25/02/2021 01:26,30195314.4469,47234
25/02/2021 01:31,30195314.4469,47234
25/02/2021 01:36,30195314.4469,47234
25/02/2021 01:41,30195314.4469,47234
25/02/2021 01:46,30195314.4469,47235
25/02/2021 01:51,30195414.4569,47235
25/02/2021 01:56,30195621.2574,47237
25/02/2021 02:01,30195621.2574,47237
25/02/2021 02:06,30195621.2574,47237
25/02/2021 02:11,30195721.3674,47238
25/02/2021 02:16,30195721.3674,47238
25/02/2021 02:21,30195832.2451,47238
25/02/2021 02:26,30196032.3051,47240
25/02/2021 02:31,30196032.3051,47240
25/02/2021 02:36,30196032.3051,47240
25/02/2021 02:41,30196032.3051,47240
25/02/2021 02:46,30196132.3051,47241
25/02/2021 02:51,30196132.3051,47241
25/02/2021 02:56,30235330.1649,47241
25/02/2021 03:01,30256910.4449,47241
25/02/2021 03:06,30256910.4449,47242
25/02/2021 03:11,30257010.5049,47242
25/02/2021 03:16,30257010.5049,47242
25/02/2021 03:21,30277010.5049,47242
25/02/2021 03:26,30277210.5549,47244
25/02/2021 03:31,30261702.8649,47245
25/02/2021 03:36,30261702.8649,47245
25/02/2021 03:41,30261702.8649,47245
25/02/2021 03:46,30261702.8649,47245
25/02/2021 03:51,30267392.7549,47245
25/02/2021 03:56,30267392.7549,47245
25/02/2021 04:01,30267492.7749,47246
25/02/2021 04:06,30267492.7749,47246
25/02/2021 04:11,30267492.7749,47246
25/02/2021 04:16,30268492.6649,47246
25/02/2021 04:21,30268492.6649,47246
25/02/2021 04:26,30271592.4649,47247
25/02/2021 04:31,30271592.4649,47247
25/02/2021 04:36,30271692.6549,47248
25/02/2021 04:41,30271797.3049,47249
25/02/2021 04:46,30271797.3049,47249
25/02/2021 04:51,30271797.3049,47249
25/02/2021 05:01,30271797.3049,47249
25/02/2021 05:06,30271797.3049,47249
25/02/2021 05:11,30271797.3049,47249
25/02/2021 05:16,30271797.3049,47249
25/02/2021 05:21,30271797.3049,47249
25/02/2021 05:26,30271866.9952,47249
25/02/2021 05:31,30271881.5463,47249
25/02/2021 05:36,30271881.5463,47249
25/02/2021 05:41,30271881.5463,47250
25/02/2021 05:46,30275233.7515,47250
25/02/2021 05:51,30275233.7515,47250
25/02/2021 05:56,30276241.9708,47250
25/02/2021 06:01,30276342.1108,47252
25/02/2021 06:06,30276679.3398,47253
25/02/2021 06:11,30276679.3398,47253
25/02/2021 06:16,30276799.7771,47253
25/02/2021 06:21,30276999.9271,47255
25/02/2021 06:26,30277116.2136,47256
25/02/2021 06:36,30277225.3723,47260
25/02/2021 06:41,30277325.3723,47261
25/02/2021 06:46,30277325.3723,47261
25/02/2021 06:51,30277325.3723,47261
25/02/2021 06:56,30277385.0641,47261
25/02/2021 07:02,30277385.0641,47261
25/02/2021 07:11,30285746.1265,47262
25/02/2021 07:16,30285946.1965,47264
25/02/2021 07:21,30285946.1965,47264
25/02/2021 07:31,30286115.1458,47265
25/02/2021 07:37,30286315.3358,47267
25/02/2021 07:41,30286415.4358,47268
25/02/2021 07:51,30286522.8914,47269
25/02/2021 07:56,30286722.9314,47271
25/02/2021 08:01,30286722.9314,47271
25/02/2021 08:06,30286922.9514,47273
25/02/2021 08:11,30286925.17,47273
25/02/2021 08:16,30286925.17,47273
25/02/2021 08:21,30286925.17,47273
25/02/2021 08:26,30287025.22,47274
25/02/2021 08:31,30287125.23,47275
25/02/2021 08:36,30287125.23,47275
25/02/2021 08:41,30287142.6375,47275
25/02/2021 08:46,30287142.6375,47276
25/02/2021 08:51,30287262.6174,47276
25/02/2021 08:56,30292722.8742,47276
25/02/2021 09:01,30292724.2069,47276
25/02/2021 09:06,30294984.7186,47277
25/02/2021 09:11,30295084.7486,47278
25/02/2021 09:16,30295284.7986,47280
25/02/2021 09:21,30295284.7986,47280
25/02/2021 09:26,30295284.7986,47280
25/02/2021 09:36,30295284.7986,47280
25/02/2021 09:41,30295309.6544,47280
25/02/2021 09:46,30295509.7444,47282
25/02/2021 09:51,30295509.7444,47282
25/02/2021 09:56,30295509.7444,47282
25/02/2021 10:01,30295509.7444,47282
25/02/2021 10:06,30295509.7444,47282
25/02/2021 10:11,30295509.7444,47282
25/02/2021 10:16,30295509.7444,47282
25/02/2021 10:21,30295509.7444,47283
25/02/2021 10:26,30295609.7444,47283
25/02/2021 10:31,30295609.7444,47283
25/02/2021 10:36,30295609.7444,47283
25/02/2021 10:41,30295609.7444,47283
25/02/2021 10:46,30295809.9044,47285
25/02/2021 10:51,30295809.9044,47285
25/02/2021 10:56,30295909.9644,47286
25/02/2021 11:01,30295909.9644,47286
25/02/2021 11:06,30295909.9644,47286
25/02/2021 11:11,30297578.7807,47286
25/02/2021 11:16,30297582.4105,47286
25/02/2021 11:21,30297582.4105,47286
25/02/2021 11:26,30297682.4605,47287
25/02/2021 11:31,30297782.5105,47288
25/02/2021 11:36,30297882.5405,47289
25/02/2021 11:41,30297882.5405,47289
25/02/2021 11:46,30297882.5405,47290
