datetime,vote_amount,block_amount
23/02/2021 02:55,22254975.0189,12303
23/02/2021 03:00,22255075.0489,12304
23/02/2021 03:05,22255175.0689,12305
23/02/2021 03:10,22255275.0689,12306
23/02/2021 03:15,22255375.0789,12307
23/02/2021 03:20,22255375.0789,12307
23/02/2021 03:25,22255475.0889,12308
23/02/2021 03:30,22255475.0889,12308
23/02/2021 03:35,22255475.0889,12308
23/02/2021 03:40,22270046.699,12308
23/02/2021 03:45,22270146.709,12309
23/02/2021 03:50,22258544.249,12310
23/02/2021 03:55,22257644.289,12310
23/02/2021 04:00,22257644.289,12310
23/02/2021 04:05,22257644.289,12310
23/02/2021 04:10,22257744.329,12311
23/02/2021 04:15,22257744.329,12311
23/02/2021 04:20,22257744.329,12311
23/02/2021 04:25,22257944.379,12313
23/02/2021 04:30,22257944.379,12313
23/02/2021 04:35,22257944.379,12313
23/02/2021 04:40,22257944.379,12313
23/02/2021 04:45,22258148.819,12315
23/02/2021 04:50,22258148.819,12315
23/02/2021 04:55,22258248.819,12316
23/02/2021 05:00,22258248.819,12316
23/02/2021 05:05,22258248.819,12316
23/02/2021 05:10,22258248.819,12316
23/02/2021 05:15,22258248.819,12316
23/02/2021 05:20,22258248.819,12316
23/02/2021 05:25,22258348.849,12317
23/02/2021 05:30,22258448.899,12318
23/02/2021 05:35,22258548.929,12319
23/02/2021 05:40,22258548.929,12319
23/02/2021 05:45,22258548.929,12319
23/02/2021 05:50,22258649.009,12320
23/02/2021 05:55,22258649.009,12320
23/02/2021 06:00,22258649.009,12320
23/02/2021 06:05,22258752.5045,12321
23/02/2021 06:10,22258752.5045,12321
23/02/2021 06:15,22258752.5045,12321
23/02/2021 06:20,22258752.5045,12321
23/02/2021 06:25,22258752.5045,12321
23/02/2021 06:30,22258852.5345,12322
23/02/2021 06:35,22258952.5845,12323
23/02/2021 06:40,22258952.5845,12323
23/02/2021 06:45,22258952.5845,12323
23/02/2021 06:50,22258958.1031,12323
23/02/2021 06:55,22258958.1031,12323
23/02/2021 07:00,22258971.0482,12323
23/02/2021 07:05,22258977.681,12323
23/02/2021 07:10,22259077.701,12324
23/02/2021 07:15,22259077.701,12324
23/02/2021 07:20,22259177.741,12325
23/02/2021 07:25,22259274.2301,12325
23/02/2021 07:30,22259274.2301,12325
23/02/2021 07:35,22259327.7703,12326
23/02/2021 07:40,22259529.969,12327
23/02/2021 07:45,22259529.969,12327
23/02/2021 07:50,22259529.969,12327
23/02/2021 07:55,22259529.969,12327
23/02/2021 08:00,22259529.969,12327
23/02/2021 08:05,22259529.969,12327
23/02/2021 08:10,22259529.969,12327
23/02/2021 08:15,22259542.3761,12327
23/02/2021 08:20,22259542.3761,12327
23/02/2021 08:25,22259542.3761,12327
23/02/2021 08:30,22259542.3761,12327
23/02/2021 08:35,22259542.3761,12327
23/02/2021 08:40,22259542.3761,12327
23/02/2021 08:45,22259542.3761,12327
23/02/2021 08:50,22259642.3861,12328
23/02/2021 08:55,22259642.3861,12328
23/02/2021 09:00,22259642.3861,12328
23/02/2021 09:05,22259642.3861,12328
23/02/2021 09:10,22259742.4061,12329
23/02/2021 09:15,22259842.4761,12330
23/02/2021 09:20,22259942.4961,12331
23/02/2021 09:25,22259942.4961,12331
23/02/2021 09:30,22259942.4961,12331
23/02/2021 09:35,22260042.5461,12332
23/02/2021 09:40,22260042.5461,12332
23/02/2021 09:45,22260142.5761,12333
23/02/2021 09:50,22260257.2052,12334
23/02/2021 09:55,22260257.2052,12334
23/02/2021 10:00,22260257.2052,12334
23/02/2021 10:05,22260257.2052,12334
23/02/2021 10:10,22260257.2052,12334
23/02/2021 10:15,22260257.2052,12334
23/02/2021 10:20,22260357.2152,12335
23/02/2021 10:25,22260357.2152,12335
23/02/2021 10:30,22260357.2152,12335
23/02/2021 10:35,22260457.2152,12336
23/02/2021 10:40,22260457.2152,12336
23/02/2021 10:45,22260457.2152,12336
23/02/2021 10:50,22260457.2152,12336
23/02/2021 10:55,22260457.2152,12336
23/02/2021 11:00,22260457.2152,12336
23/02/2021 11:05,22260598.783,12336
23/02/2021 11:10,22260698.793,12337
23/02/2021 11:15,22260698.793,12337
23/02/2021 11:20,22260698.793,12337
23/02/2021 11:25,22260798.803,12338
23/02/2021 11:30,22260798.803,12338
23/02/2021 11:35,22260798.803,12338
23/02/2021 11:40,22260798.803,12338
23/02/2021 11:45,22260798.803,12338
23/02/2021 11:50,22260798.803,12338
23/02/2021 11:55,22260898.813,12339
23/02/2021 12:00,22261098.843,12341
23/02/2021 12:05,22261098.843,12341
23/02/2021 12:10,22261098.843,12341
23/02/2021 12:16,22261098.843,12341
23/02/2021 12:21,22261098.843,12341
23/02/2021 12:26,22261198.853,12342
23/02/2021 12:31,22261198.853,12342
23/02/2021 12:35,22261198.853,12342
23/02/2021 12:41,22261298.873,12343
23/02/2021 12:46,22261298.873,12343
23/02/2021 12:51,22261298.873,12343
23/02/2021 12:56,22261398.883,12344
23/02/2021 13:01,22261498.903,12345
23/02/2021 13:06,22262539.8274,12345
23/02/2021 13:11,22262539.8274,12345
23/02/2021 13:16,22262539.8274,12345
23/02/2021 13:21,22262539.8274,12345
23/02/2021 13:26,22262539.8274,12345
23/02/2021 13:31,22262539.8274,12345
23/02/2021 13:36,22262539.8274,12345
23/02/2021 13:41,22262539.8274,12345
23/02/2021 13:46,22262539.8274,12345
23/02/2021 13:51,22262539.8274,12345
23/02/2021 13:56,22262539.8274,12345
23/02/2021 14:01,22262539.8274,12345
23/02/2021 14:06,22261739.9374,12347
23/02/2021 14:11,22261839.9574,12348
23/02/2021 14:16,22261940.0274,12349
23/02/2021 14:21,22262040.0374,12350
23/02/2021 14:26,22262140.0374,12351
23/02/2021 14:31,22262140.0374,12351
23/02/2021 14:36,22262140.0374,12351
23/02/2021 14:41,22262140.0374,12351
23/02/2021 14:46,22262240.0474,12352
23/02/2021 14:51,22262240.0474,12352
23/02/2021 14:56,22262340.0774,12353
23/02/2021 15:01,22262440.0974,12354
23/02/2021 15:06,22262440.0974,12354
23/02/2021 15:11,22262440.0974,12354
23/02/2021 15:16,22262440.0974,12354
23/02/2021 15:21,22262440.0974,12354
23/02/2021 15:26,22262640.1274,12356
23/02/2021 15:31,22262740.1574,12357
23/02/2021 15:36,22262840.1674,12358
23/02/2021 15:41,22262840.1674,12358
23/02/2021 15:46,22262840.1674,12358
23/02/2021 15:51,22262940.2074,12359
23/02/2021 15:56,22262940.2074,12360
23/02/2021 16:01,22263040.2174,12360
23/02/2021 16:06,22263040.2174,12360
23/02/2021 16:11,22263140.2174,12361
23/02/2021 16:16,22263140.2174,12361
23/02/2021 16:21,22263240.2774,12362
23/02/2021 16:26,22263240.2774,12362
23/02/2021 16:31,22263340.2774,12363
23/02/2021 16:36,22263340.2774,12363
23/02/2021 16:41,22263340.2774,12363
23/02/2021 16:46,22263340.2774,12363
23/02/2021 16:51,22263340.2774,12363
23/02/2021 16:56,22263340.2774,12363
23/02/2021 17:01,22263440.3074,12364
23/02/2021 17:06,22263447.8643,12364
23/02/2021 17:11,22263447.8643,12364
23/02/2021 17:16,22263447.8643,12364
23/02/2021 17:21,22263447.8643,12364
23/02/2021 17:26,22263447.8643,12364
23/02/2021 17:31,22263447.8643,12364
23/02/2021 17:36,22263447.8643,12364
23/02/2021 17:41,22263447.8643,12364
23/02/2021 17:46,22263447.8643,12364
23/02/2021 17:51,22263447.8643,12364
23/02/2021 17:56,22263447.8643,12364
23/02/2021 18:01,22263547.8643,12365
23/02/2021 18:06,22143451.3752,12365
23/02/2021 18:11,22143451.3752,12365
23/02/2021 18:16,22143751.4052,12368
23/02/2021 18:21,22143751.4052,12368
23/02/2021 18:26,22143851.4152,12369
23/02/2021 18:31,22143851.4152,12369
23/02/2021 18:36,22143851.4152,12369
23/02/2021 18:41,22143851.4152,12369
23/02/2021 18:46,22144851.3052,12369
23/02/2021 18:51,22144851.3052,12369
23/02/2021 18:56,22144851.3052,12369
23/02/2021 19:01,22144851.3052,12369
23/02/2021 19:06,22144951.3152,12370
23/02/2021 19:11,22145051.3152,12371
23/02/2021 19:16,22145051.3152,12371
23/02/2021 19:21,22145251.3152,12373
23/02/2021 19:26,22145251.3152,12373
23/02/2021 19:31,22145351.3152,12374
23/02/2021 19:36,22145451.3252,12375
23/02/2021 19:41,22145451.3252,12375
23/02/2021 19:46,22145451.3252,12375
23/02/2021 19:51,22145551.3252,12376
23/02/2021 19:56,22145551.3252,12376
23/02/2021 20:01,22145651.3252,12377
23/02/2021 20:06,22145851.3252,12379
23/02/2021 20:11,22145951.3252,12380
23/02/2021 20:16,22145951.3252,12380
23/02/2021 20:21,22145951.3252,12380
23/02/2021 20:26,22146051.3252,12381
23/02/2021 20:31,22146151.3252,12382
23/02/2021 20:36,22146251.3252,12383
23/02/2021 20:41,22146251.3252,12383
23/02/2021 20:46,22146251.3252,12383
23/02/2021 20:51,22146451.3252,12385
23/02/2021 20:56,22146551.3252,12386
23/02/2021 21:01,22146551.3252,12386
23/02/2021 21:06,22146551.3252,12386
23/02/2021 21:11,22146551.3252,12386
23/02/2021 21:16,22146551.3252,12386
23/02/2021 21:21,22146551.3252,12386
23/02/2021 21:26,22146551.3252,12386
23/02/2021 21:31,22146551.3252,12386
23/02/2021 21:36,22146551.3252,12386
23/02/2021 21:41,22146551.3252,12386
23/02/2021 21:46,22146551.3252,12386
23/02/2021 21:51,22146651.3252,12387
23/02/2021 21:56,22146751.3252,12388
23/02/2021 22:01,22146751.3252,12388
23/02/2021 22:06,22146751.3252,12388
23/02/2021 22:11,22146851.3252,12389
23/02/2021 22:16,22146851.3252,12389
23/02/2021 22:21,22146851.3252,12389
23/02/2021 22:26,22146851.3252,12389
23/02/2021 22:31,22146851.3252,12389
23/02/2021 22:36,22146851.3252,12389
23/02/2021 22:41,22146851.3252,12389
23/02/2021 22:46,22146851.3252,12389
23/02/2021 22:51,22146851.3252,12389
23/02/2021 22:56,22147051.3452,12391
23/02/2021 23:01,22147151.3452,12392
23/02/2021 23:06,22147151.3452,12392
23/02/2021 23:11,22147151.3452,12392
23/02/2021 23:16,22147151.3452,12392
23/02/2021 23:21,22147151.3452,12392
23/02/2021 23:26,22147151.3452,12392
23/02/2021 23:31,22147151.3452,12392
23/02/2021 23:36,22147251.3552,12393
23/02/2021 23:41,22147351.3652,12394
23/02/2021 23:46,22147351.3652,12394
23/02/2021 23:51,22147351.3652,12394
23/02/2021 23:56,22147451.3752,12395
24/02/2021 00:01,22147451.3752,12395
24/02/2021 00:06,22147451.3752,12395
24/02/2021 00:11,22147551.3852,12396
24/02/2021 00:16,22147552.9713,12396
24/02/2021 00:21,22147552.9713,12396
24/02/2021 00:26,22147652.9813,12397
24/02/2021 00:31,22147041.2171,12398
24/02/2021 00:36,22147041.2171,12398
24/02/2021 00:41,22147041.2171,12398
24/02/2021 00:46,22147041.2171,12398
24/02/2021 00:51,22147141.3371,12399
24/02/2021 00:56,22147241.3471,12400
24/02/2021 01:01,22147341.3671,12401
24/02/2021 01:06,22147341.3671,12401
24/02/2021 01:11,22147441.3671,12402
24/02/2021 01:16,22147441.3671,12402
24/02/2021 01:21,22147441.3671,12402
24/02/2021 01:26,22147441.3671,12402
24/02/2021 01:31,22147441.3671,12402
24/02/2021 01:36,22147541.3971,12403
24/02/2021 01:41,22147541.3971,12403
24/02/2021 01:46,22147541.3971,12403
24/02/2021 01:51,22147641.4071,12404
24/02/2021 01:56,22147741.4671,12405
24/02/2021 02:01,22147741.4671,12405
24/02/2021 02:06,22147741.4671,12405
24/02/2021 02:11,22147741.4671,12405
24/02/2021 02:16,22147841.4771,12406
24/02/2021 02:21,22147941.4971,12407
24/02/2021 02:26,22147966.1264,12407
24/02/2021 02:31,22147966.1264,12407
24/02/2021 02:36,22147966.1264,12407
24/02/2021 02:41,22147966.1264,12407
24/02/2021 02:46,22147966.1264,12407
24/02/2021 02:51,22147966.1264,12407
24/02/2021 02:56,22147966.1264,12407
24/02/2021 03:01,22147966.1264,12407
24/02/2021 03:06,22147966.1264,12407
24/02/2021 03:11,22148166.1764,12409
24/02/2021 03:16,22148166.1764,12409
24/02/2021 03:21,22148166.1764,12409
24/02/2021 03:26,22148366.3164,12411
24/02/2021 03:31,22148366.3164,12411
24/02/2021 03:36,22148366.3164,12411
24/02/2021 03:41,22148466.3864,12412
24/02/2021 03:46,22148466.3864,12412
24/02/2021 03:51,22136459.6864,12412
24/02/2021 03:56,22136459.6864,12412
24/02/2021 04:01,22136459.6864,12412
24/02/2021 04:06,22136559.7164,12413
24/02/2021 04:11,22136659.8164,12414
24/02/2021 04:16,22136759.8364,12415
24/02/2021 04:21,22136859.8364,12416
24/02/2021 04:26,22136859.8364,12416
24/02/2021 04:31,22136859.8364,12416
24/02/2021 04:36,22136859.8364,12416
24/02/2021 04:41,22136859.8364,12416
24/02/2021 04:46,22136859.8364,12416
24/02/2021 04:51,22136959.8764,12417
24/02/2021 04:56,22136959.8764,12417
24/02/2021 05:01,22137059.8964,12418
24/02/2021 05:06,22137059.8964,12418
24/02/2021 05:11,22137159.9064,12419
24/02/2021 05:16,22137159.9064,12419
24/02/2021 05:21,22137259.9564,12420
24/02/2021 05:26,22137259.9564,12420
24/02/2021 05:31,22137359.9764,12421
24/02/2021 05:36,22137359.9764,12421
24/02/2021 05:41,22137359.9764,12421
24/02/2021 05:46,22137359.9764,12421
24/02/2021 05:51,22137267.5098,12422
24/02/2021 05:56,22137267.5098,12422
24/02/2021 06:01,22137367.5398,12424
24/02/2021 06:06,22137467.5898,12424
24/02/2021 06:11,22137467.5898,12424
24/02/2021 06:16,22137467.5898,12424
24/02/2021 06:21,22137467.5898,12424
24/02/2021 06:26,22137467.5898,12424
24/02/2021 06:31,22137467.5898,12424
24/02/2021 06:36,22137667.6298,12426
24/02/2021 06:41,22137767.6698,12427
24/02/2021 06:46,22137767.6698,12427
24/02/2021 06:51,22137873.8269,12428
24/02/2021 06:56,22137873.8269,12428
24/02/2021 07:01,22137873.8269,12428
24/02/2021 07:06,22137873.8269,12428
24/02/2021 07:11,22138073.9869,12430
24/02/2021 07:16,22138174.0169,12431
24/02/2021 07:21,22138174.0169,12431
24/02/2021 07:26,22139194.3923,12431
24/02/2021 07:31,22139294.4423,12432
24/02/2021 07:36,22139408.2205,12433
24/02/2021 07:41,22139408.2205,12433
24/02/2021 07:46,22139408.2205,12433
24/02/2021 07:51,22139408.2205,12433
24/02/2021 07:56,22139508.2505,12434
24/02/2021 08:01,22139608.2705,12435
24/02/2021 08:06,22139708.2705,12436
24/02/2021 08:11,22139708.2705,12436
24/02/2021 08:16,22139808.3405,12437
24/02/2021 08:21,22139808.3405,12437
24/02/2021 08:26,22139908.4105,12438
24/02/2021 08:31,22139924.8246,12438
24/02/2021 08:36,22139924.8246,12438
24/02/2021 08:46,22139938.2294,12438
24/02/2021 08:51,22139938.2294,12438
24/02/2021 08:56,22139938.2294,12438
24/02/2021 09:01,22139938.2294,12438
24/02/2021 09:06,22139938.2294,12438
24/02/2021 09:11,22139938.2294,12438
24/02/2021 09:16,22140038.2394,12439
24/02/2021 09:21,22140038.2394,12439
24/02/2021 09:26,22140239.8592,12441
24/02/2021 09:31,22140255.4602,12441
24/02/2021 09:36,22140255.4602,12441
24/02/2021 09:41,22140255.4602,12441
24/02/2021 09:46,22140355.4702,12442
24/02/2021 09:51,22140355.4702,12442
24/02/2021 09:56,22140555.5402,12444
24/02/2021 10:01,22140555.5402,12444
24/02/2021 10:06,22140655.6002,12445
24/02/2021 10:11,22140755.6102,12446
24/02/2021 10:16,22140755.6102,12446
24/02/2021 10:21,22140855.6602,12447
24/02/2021 10:26,22140855.6602,12447
24/02/2021 10:31,22141014.8033,12448
24/02/2021 10:36,22141014.8033,12448
24/02/2021 10:41,22141214.8233,12450
24/02/2021 10:46,22141214.8233,12450
24/02/2021 10:51,22141314.8833,12451
24/02/2021 10:56,22141314.8833,12451
24/02/2021 11:01,22141314.8833,12451
24/02/2021 11:06,22141414.8933,12452
24/02/2021 11:11,22141414.8933,12452
24/02/2021 11:16,22141514.8933,12453
24/02/2021 11:21,22141514.8933,12453
24/02/2021 11:26,22141514.8933,12453
24/02/2021 11:31,22141514.8933,12453
24/02/2021 11:36,22141514.8933,12453
24/02/2021 11:41,22141514.8933,12453
24/02/2021 11:46,22141614.9333,12454
24/02/2021 11:51,22141714.9433,12455
24/02/2021 11:56,22141714.9433,12455
24/02/2021 12:01,22141714.9433,12455
24/02/2021 12:06,22141814.9633,12456
24/02/2021 12:11,22141914.9833,12457
24/02/2021 12:16,22141914.9833,12457
24/02/2021 12:21,22141914.9833,12457
24/02/2021 12:26,22141914.9833,12457
24/02/2021 12:31,22142014.9933,12458
24/02/2021 12:36,22142115.0033,12459
24/02/2021 12:41,22142215.0233,12460
24/02/2021 12:46,22142215.0233,12460
24/02/2021 12:51,22142315.0733,12461
24/02/2021 12:56,22142315.0733,12461
24/02/2021 13:01,22142415.0733,12462
24/02/2021 13:06,22143454.4986,12462
24/02/2021 13:11,22143554.5486,12463
24/02/2021 13:16,22143654.5486,12464
24/02/2021 13:21,22143654.5486,12464
24/02/2021 13:26,22143754.5786,12465
24/02/2021 13:31,22143954.6486,12467
24/02/2021 13:36,22143954.6486,12467
24/02/2021 13:41,22144154.7086,12469
24/02/2021 13:46,22144154.7086,12469
24/02/2021 13:51,22144154.7086,12469
24/02/2021 13:56,22144154.7086,12469
24/02/2021 14:01,22144354.7286,12472
24/02/2021 14:06,22144554.7586,12473
24/02/2021 14:11,22144554.7586,12473
24/02/2021 14:16,22144554.7586,12473
24/02/2021 14:21,22144554.7586,12473
24/02/2021 14:26,22144554.7586,12473
24/02/2021 14:31,22145571.6925,12473
24/02/2021 14:36,22145671.7325,12474
24/02/2021 14:41,22145671.7325,12474
24/02/2021 14:46,22145671.7325,12474
24/02/2021 14:51,22145771.7425,12475
24/02/2021 14:56,22145771.7425,12475
24/02/2021 15:01,22145771.7425,12475
24/02/2021 15:06,22145771.7425,12475
24/02/2021 15:11,22145771.7425,12475
24/02/2021 15:16,22145771.7425,12476
24/02/2021 15:21,22145871.8125,12476
24/02/2021 15:26,22145971.8125,12477
24/02/2021 15:36,22145971.8125,12477
24/02/2021 15:41,22146071.8225,12478
24/02/2021 15:46,22146071.8225,12478
24/02/2021 15:51,22146071.8225,12478
24/02/2021 15:56,22146171.8325,12479
24/02/2021 16:01,22146786.8725,12480
24/02/2021 16:06,22146786.8725,12480
24/02/2021 16:11,22146786.8725,12480
24/02/2021 16:16,22146886.8925,12481
24/02/2021 16:21,22146986.9225,12482
24/02/2021 16:26,22146986.9225,12482
24/02/2021 16:31,22147086.9925,12483
24/02/2021 16:36,22147187.0025,12484
24/02/2021 16:41,22147287.0225,12485
24/02/2021 16:46,22147387.0725,12486
24/02/2021 16:51,22147387.0725,12486
24/02/2021 16:56,22147387.0725,12486
24/02/2021 17:01,22147387.0725,12486
24/02/2021 17:06,22147387.0725,12486
24/02/2021 17:11,22147487.1325,12487
24/02/2021 17:16,22147487.1325,12487
24/02/2021 17:21,22148497.1852,12487
24/02/2021 17:26,22148497.1852,12487
24/02/2021 17:31,22148497.1852,12487
24/02/2021 17:36,22148597.2052,12488
24/02/2021 17:41,22148597.2052,12488
24/02/2021 17:46,22148597.2052,12488
24/02/2021 17:51,22148597.2052,12488
24/02/2021 17:56,22148597.2052,12488
24/02/2021 18:01,22151656.4466,12488
24/02/2021 18:06,22151656.4466,12488
24/02/2021 18:11,22151756.4666,12489
24/02/2021 18:16,22151956.4866,12491
24/02/2021 18:21,22152056.4866,12492
24/02/2021 18:26,22152056.4866,12492
24/02/2021 18:31,22152156.5066,12493
24/02/2021 18:36,22152156.5066,12493
24/02/2021 18:41,22152156.5066,12493
24/02/2021 18:46,22205678.0862,12493
24/02/2021 18:51,22205678.0862,12494
24/02/2021 18:56,22205778.0862,12494
24/02/2021 19:01,22205878.0962,12495
24/02/2021 19:06,22205878.0962,12495
24/02/2021 19:11,22205978.1062,12496
24/02/2021 19:16,22206078.1062,12497
24/02/2021 19:21,22206078.1062,12497
24/02/2021 19:26,22206078.1062,12497
24/02/2021 19:31,22206078.1062,12497
24/02/2021 19:36,22206078.1062,12497
24/02/2021 19:41,22206378.1062,12500
24/02/2021 19:46,22206378.1062,12500
24/02/2021 19:51,22206378.1062,12500
24/02/2021 19:56,22308789.9106,12500
24/02/2021 20:01,22308789.9106,12500
24/02/2021 20:06,22308789.9106,12500
24/02/2021 20:11,22308789.9106,12500
24/02/2021 20:16,22308789.9106,12500
24/02/2021 20:21,22308789.9106,12500
24/02/2021 20:26,22308789.9106,12500
24/02/2021 20:31,22308789.9106,12500
24/02/2021 20:36,22308789.9106,12500
24/02/2021 20:41,22308789.9106,12500
24/02/2021 20:46,22308789.9106,12500
24/02/2021 20:51,22308789.9106,12500
24/02/2021 20:56,22308789.9106,12500
24/02/2021 21:01,22308889.9106,12501
24/02/2021 21:06,22308989.9106,12502
24/02/2021 21:11,22308989.9106,12502
24/02/2021 21:16,22309089.9106,12503
24/02/2021 21:21,22309089.9106,12503
24/02/2021 21:26,22309289.9106,12505
24/02/2021 21:31,22309289.9106,12505
24/02/2021 21:36,22309289.9106,12505
24/02/2021 21:41,22309289.9106,12505
24/02/2021 21:46,22309389.9106,12506
24/02/2021 21:51,22309489.9106,12507
24/02/2021 21:56,22309589.9106,12508
24/02/2021 22:01,22309689.9106,12509
24/02/2021 22:06,22309889.9106,12511
24/02/2021 22:11,22309889.9106,12511
24/02/2021 22:16,22309889.9106,12511
24/02/2021 22:21,22309889.9106,12511
24/02/2021 22:26,22309989.9106,12512
24/02/2021 22:31,22310289.9306,12515
24/02/2021 22:36,22310389.9306,12516
24/02/2021 22:41,22310389.9306,12516
24/02/2021 22:46,22310489.9306,12517
24/02/2021 22:51,22219098.9476,12517
24/02/2021 22:56,22219298.9476,12519
24/02/2021 23:01,22220335.0797,12519
24/02/2021 23:06,22220435.0797,12520
24/02/2021 23:11,22220435.0797,12520
24/02/2021 23:16,22220435.0797,12520
24/02/2021 23:21,22220435.0797,12520
24/02/2021 23:26,22220435.0797,12521
24/02/2021 23:31,22220535.0997,12521
24/02/2021 23:36,22220635.1097,12522
24/02/2021 23:41,22220635.1097,12522
24/02/2021 23:46,22226505.6639,12523
24/02/2021 23:51,22226605.6639,12524
24/02/2021 23:56,22226705.6739,12525
25/02/2021 00:01,22226712.5738,12525
25/02/2021 00:06,22226712.5738,12525
25/02/2021 00:11,22226712.5738,12525
25/02/2021 00:16,22295477.5294,12525
25/02/2021 00:21,22295477.5294,12525
25/02/2021 00:26,22295477.5294,12525
25/02/2021 00:31,22295477.5294,12525
25/02/2021 00:36,22325406.628,12525
25/02/2021 00:41,22325406.628,12525
25/02/2021 00:46,22320406.628,12525
25/02/2021 00:51,22320406.628,12525
25/02/2021 00:56,22320506.628,12526
25/02/2021 01:01,22320506.628,12526
25/02/2021 01:06,22320606.668,12527
25/02/2021 01:11,22320706.678,12528
25/02/2021 01:16,22320706.678,12528
25/02/2021 01:21,22320706.678,12528
25/02/2021 01:26,22320706.678,12528
25/02/2021 01:31,22320706.678,12528
25/02/2021 01:36,22320706.678,12528
25/02/2021 01:41,22320706.678,12528
25/02/2021 01:46,22320706.678,12528
25/02/2021 01:51,22320706.678,12528
25/02/2021 01:56,22320706.678,12528
25/02/2021 02:01,22320706.678,12528
25/02/2021 02:06,22320706.678,12528
25/02/2021 02:11,22320806.738,12529
25/02/2021 02:16,22320806.738,12529
25/02/2021 02:21,22320832.5373,12529
25/02/2021 02:26,22320832.5373,12529
25/02/2021 02:31,22320832.5373,12529
25/02/2021 02:36,22320932.5373,12530
25/02/2021 02:41,22321032.5673,12531
25/02/2021 02:46,22299452.2672,12531
25/02/2021 02:51,22299452.2672,12531
25/02/2021 02:56,22299552.2772,12532
25/02/2021 03:01,22299652.3472,12533
25/02/2021 03:06,22299652.3472,12533
25/02/2021 03:11,22299652.3472,12533
25/02/2021 03:16,22299652.3472,12533
25/02/2021 03:21,22299652.3472,12533
25/02/2021 03:26,22299752.3772,12534
25/02/2021 03:31,22299752.3772,12534
25/02/2021 03:36,22299752.3772,12534
25/02/2021 03:41,22296537.6932,12534
25/02/2021 03:46,22296537.6932,12534
25/02/2021 03:51,22296537.6932,12534
25/02/2021 03:56,22296537.6932,12534
25/02/2021 04:01,22284434.7232,12535
25/02/2021 04:06,22284434.7232,12535
25/02/2021 04:11,22284434.7232,12535
25/02/2021 04:16,22284434.7232,12535
25/02/2021 04:21,22284434.7232,12535
25/02/2021 04:26,22284434.7232,12535
25/02/2021 04:31,22284634.7532,12537
25/02/2021 04:36,22284634.7532,12537
25/02/2021 04:41,22284634.7532,12537
25/02/2021 04:46,22284634.7532,12537
25/02/2021 04:51,22284664.7432,12537
25/02/2021 05:01,22285111.8694,12539
25/02/2021 05:06,22285111.8694,12539
25/02/2021 05:11,22285111.8694,12539
25/02/2021 05:16,22285312.0394,12541
25/02/2021 05:21,22285312.0394,12541
25/02/2021 05:26,22279641.5952,12542
25/02/2021 05:31,22279741.6652,12543
25/02/2021 05:36,22279741.6652,12543
25/02/2021 05:41,22279941.7052,12545
25/02/2021 05:46,22279941.7052,12545
25/02/2021 05:51,22279941.7052,12545
25/02/2021 05:56,22312580.1155,12545
25/02/2021 06:01,22312680.1955,12546
25/02/2021 06:06,22311680.1955,12546
25/02/2021 06:11,22311780.1955,12547
25/02/2021 06:16,22311880.2955,12548
25/02/2021 06:21,22311980.3055,12549
25/02/2021 06:26,22312128.1279,12551
25/02/2021 06:36,22311928.1879,12551
25/02/2021 06:41,22311928.1879,12551
25/02/2021 06:46,22312030.9079,12552
25/02/2021 06:51,22312044.2511,12552
25/02/2021 06:56,22312044.2511,12552
25/02/2021 07:02,22312044.2511,12552
25/02/2021 07:11,22300144.1911,12553
25/02/2021 07:16,22308495.2611,12554
25/02/2021 07:21,22308495.2611,12554
25/02/2021 07:31,22308609.9053,12555
25/02/2021 07:37,22309637.6461,12555
25/02/2021 07:41,22309637.6461,12555
25/02/2021 07:51,22309637.6461,12555
25/02/2021 07:56,22309637.6461,12555
25/02/2021 08:01,22309637.6461,12555
25/02/2021 08:06,22309637.6461,12555
25/02/2021 08:11,22309637.6461,12555
25/02/2021 08:16,22309637.6461,12555
25/02/2021 08:21,22240880.3077,12555
25/02/2021 08:26,22240880.3077,12555
25/02/2021 08:31,22240880.3077,12555
25/02/2021 08:36,22240980.3477,12556
25/02/2021 08:41,22241080.3677,12557
25/02/2021 08:46,22241180.3777,12558
25/02/2021 08:51,22241180.3777,12558
25/02/2021 08:56,22241180.3777,12558
25/02/2021 09:01,22241180.3777,12558
25/02/2021 09:06,22241192.7071,12558
25/02/2021 09:11,22241292.7271,12559
25/02/2021 09:16,22241320.6118,12559
25/02/2021 09:21,22241320.6118,12559
25/02/2021 09:26,22241320.6118,12559
25/02/2021 09:36,22241420.6118,12560
25/02/2021 09:41,22241420.6118,12560
25/02/2021 09:46,22241420.6118,12560
25/02/2021 09:51,22241420.6118,12560
25/02/2021 09:56,22242480.412,12561
25/02/2021 10:01,22242580.442,12561
25/02/2021 10:06,22242680.492,12562
25/02/2021 10:11,22242680.492,12562
25/02/2021 10:16,22242680.492,12562
25/02/2021 10:21,22242680.492,12562
25/02/2021 10:26,22242680.492,12562
25/02/2021 10:31,22242680.492,12562
25/02/2021 10:36,22242681.7103,12562
25/02/2021 10:41,22242781.7603,12563
25/02/2021 10:46,22242981.8503,12565
25/02/2021 10:51,22242981.8503,12565
25/02/2021 10:56,22243081.8903,12566
25/02/2021 11:01,22243181.9303,12567
25/02/2021 11:06,22243181.9303,12567
25/02/2021 11:11,22243281.9703,12568
25/02/2021 11:16,22243281.9703,12568
25/02/2021 11:21,22243382.0503,12569
