datetime,vote_amount,block_amount
23/02/2021 03:25,29930792.5249,59850
23/02/2021 03:30,29930792.5249,59851
23/02/2021 03:35,29961444.5249,59851
23/02/2021 03:40,29945027.2849,59851
23/02/2021 03:45,29945027.2849,59851
23/02/2021 03:50,29945027.2849,59851
23/02/2021 03:55,29945027.2849,59851
23/02/2021 04:00,29845027.0103,59851
23/02/2021 04:05,29845127.0203,59852
23/02/2021 04:10,29945551.8232,59853
23/02/2021 04:15,29948795.0306,59853
23/02/2021 04:20,29948895.0406,59854
23/02/2021 04:25,29948895.0406,59854
23/02/2021 04:30,29948895.0406,59854
23/02/2021 04:35,29948895.0406,59854
23/02/2021 04:40,29948995.0606,59855
23/02/2021 04:45,29948995.0606,59855
23/02/2021 04:50,29948999.2519,59855
23/02/2021 04:55,29948999.2519,59855
23/02/2021 05:00,29948999.2519,59855
23/02/2021 05:05,29949199.3019,59857
23/02/2021 05:10,29949299.3119,59858
23/02/2021 05:15,29949399.3119,59859
23/02/2021 05:20,29949399.3119,59859
23/02/2021 05:25,29949399.3119,59859
23/02/2021 05:30,29949499.3419,59860
23/02/2021 05:35,29949499.3419,59860
23/02/2021 05:40,29949502.2219,59860
23/02/2021 05:45,29949502.2219,59861
23/02/2021 05:50,29948819.9562,59861
23/02/2021 05:55,29948819.9562,59861
23/02/2021 06:00,29948957.469,59862
23/02/2021 06:05,29948957.469,59862
23/02/2021 06:10,29918957.469,59862
23/02/2021 06:15,29919057.519,59863
23/02/2021 06:20,29919057.519,59863
23/02/2021 06:25,29919157.559,59864
23/02/2021 06:30,29919258.682,59865
23/02/2021 06:35,29919358.732,59866
23/02/2021 06:40,29919458.742,59867
23/02/2021 06:45,29919458.742,59867
23/02/2021 06:50,29919658.802,59869
23/02/2021 06:55,29919758.892,59871
23/02/2021 07:00,29920061.072,59873
23/02/2021 07:05,29920161.102,59874
23/02/2021 07:10,29920261.122,59875
23/02/2021 07:15,29920461.222,59877
23/02/2021 07:20,29920561.222,59878
23/02/2021 07:25,29920661.222,59879
23/02/2021 07:30,29920661.222,59879
23/02/2021 07:35,29920661.222,59879
23/02/2021 07:40,29920669.4814,59879
23/02/2021 07:45,29920669.4814,59879
23/02/2021 07:50,29920669.4814,59879
23/02/2021 07:55,29920709.1003,59879
23/02/2021 08:00,29920809.1503,59880
23/02/2021 08:05,29920809.1503,59880
23/02/2021 08:10,29920909.1803,59881
23/02/2021 08:15,29920909.1803,59881
23/02/2021 08:20,29921009.2503,59882
23/02/2021 08:25,29921009.2503,59882
23/02/2021 08:30,29921109.2703,59883
23/02/2021 08:35,29921309.2903,59885
23/02/2021 08:40,29921309.2903,59885
23/02/2021 08:45,29921409.3203,59886
23/02/2021 08:50,29921409.3203,59886
23/02/2021 08:55,29921509.3803,59887
23/02/2021 09:00,29918509.6903,59887
23/02/2021 09:05,29918509.6903,59887
23/02/2021 09:10,29918609.7503,59888
23/02/2021 09:15,29918709.8003,59889
23/02/2021 09:20,29918720.7569,59889
23/02/2021 09:25,29918820.7669,59890
23/02/2021 09:30,29919020.7969,59893
23/02/2021 09:35,29919120.8169,59894
23/02/2021 09:40,29919220.8669,59894
23/02/2021 09:45,29919220.8669,59894
23/02/2021 09:50,29919220.8669,59894
23/02/2021 09:55,29919229.4186,59894
23/02/2021 10:00,29919490.6859,59896
23/02/2021 10:05,29919590.7159,59897
23/02/2021 10:10,29919590.7159,59897
23/02/2021 10:15,29919590.7159,59897
23/02/2021 10:20,29919690.7159,59898
23/02/2021 10:25,29919690.7159,59898
23/02/2021 10:30,29919690.7159,59898
23/02/2021 10:35,29919690.7159,59898
23/02/2021 10:40,29919790.7359,59899
23/02/2021 10:45,29919890.7559,59900
23/02/2021 10:50,29919890.7559,59900
23/02/2021 10:55,29919890.7559,59900
23/02/2021 11:00,29920090.7959,59902
23/02/2021 11:05,29920190.8059,59903
23/02/2021 11:10,29922296.1116,59905
23/02/2021 11:15,29922596.2216,59907
23/02/2021 11:20,29922796.2616,59909
23/02/2021 11:25,29922900.8388,59910
23/02/2021 11:30,29922900.8388,59910
23/02/2021 11:35,29922900.8388,59910
23/02/2021 11:40,29922900.8388,59910
23/02/2021 11:45,29923000.8788,59911
23/02/2021 11:50,29923200.9388,59913
23/02/2021 11:55,29923200.9388,59913
23/02/2021 12:00,29923200.9388,59913
23/02/2021 12:05,29923300.9588,59914
23/02/2021 12:10,29923300.9588,59914
23/02/2021 12:16,29923300.9588,59914
23/02/2021 12:21,29923348.5491,59914
23/02/2021 12:26,29923348.5491,59915
23/02/2021 12:31,29923548.5491,59916
23/02/2021 12:35,29923548.5491,59916
23/02/2021 12:41,29923748.6191,59918
23/02/2021 12:45,29929983.6767,59920
23/02/2021 12:51,29930083.6967,59921
23/02/2021 12:56,29930083.6967,59921
23/02/2021 13:01,29930146.4794,59921
23/02/2021 13:06,29930146.4794,59921
23/02/2021 13:11,29930146.4794,59921
23/02/2021 13:16,29930146.4794,59921
23/02/2021 13:21,29930246.4994,59922
23/02/2021 13:26,29930346.6394,59923
23/02/2021 13:31,29930446.6894,59924
23/02/2021 13:36,29930446.6894,59924
23/02/2021 13:41,29930446.6894,59924
23/02/2021 13:46,29930546.6894,59925
23/02/2021 13:51,29930646.6894,59926
23/02/2021 13:56,29930746.7094,59927
23/02/2021 14:01,29930746.7094,59927
23/02/2021 14:06,29930746.7094,59927
23/02/2021 14:11,29941084.0371,59928
23/02/2021 14:16,29941184.0671,59929
23/02/2021 14:21,29941284.0771,59930
23/02/2021 14:26,29941384.0971,59931
23/02/2021 14:31,29941384.0971,59931
23/02/2021 14:36,29941384.0971,59931
23/02/2021 14:41,29941384.0971,59931
23/02/2021 14:46,29941484.1271,59932
23/02/2021 14:51,29941618.5058,59933
23/02/2021 14:56,29941618.5058,59933
23/02/2021 15:01,29941618.5058,59933
23/02/2021 15:06,29941618.5058,59933
23/02/2021 15:11,29945790.7952,59934
23/02/2021 15:16,29945890.8852,59935
23/02/2021 15:21,29945990.9152,59936
23/02/2021 15:26,29946090.9352,59937
23/02/2021 15:31,29946090.9352,59937
23/02/2021 15:36,29946090.9352,59937
23/02/2021 15:41,29946090.9352,59937
23/02/2021 15:46,29946090.9352,59937
23/02/2021 15:51,29946090.9352,59937
23/02/2021 15:56,29946190.9452,59938
23/02/2021 16:01,29946290.9652,59939
23/02/2021 16:06,29946290.9652,59939
23/02/2021 16:11,29946290.9652,59939
23/02/2021 16:16,29946391.0052,59940
23/02/2021 16:21,29946391.0052,59940
23/02/2021 16:26,29946491.0452,59941
23/02/2021 16:31,29946491.0452,59941
23/02/2021 16:36,29946591.0552,59942
23/02/2021 16:41,29946620.2613,59942
23/02/2021 16:46,29946620.2613,59942
23/02/2021 16:51,29946620.2613,59942
23/02/2021 16:56,29946620.2613,59942
23/02/2021 17:01,29946720.2713,59943
23/02/2021 17:06,29946720.2713,59943
23/02/2021 17:11,29946820.2913,59944
23/02/2021 17:16,29947020.3013,59946
23/02/2021 17:21,29947120.3413,59947
23/02/2021 17:26,29947120.3413,59947
23/02/2021 17:31,29917959.5187,59948
23/02/2021 17:36,29917959.5187,59948
23/02/2021 17:41,29918159.5287,59950
23/02/2021 17:46,29918159.5287,59950
23/02/2021 17:51,29954821.0033,59951
23/02/2021 17:56,29954821.0033,59951
23/02/2021 18:01,29954821.0033,59951
23/02/2021 18:06,30074917.4724,59951
23/02/2021 18:11,30075017.4924,59952
23/02/2021 18:16,30075017.4924,59952
23/02/2021 18:21,30075017.4924,59952
23/02/2021 18:26,30075017.4924,59952
23/02/2021 18:31,30075017.4924,59952
23/02/2021 18:36,30075017.4924,59952
23/02/2021 18:41,30075017.4924,59952
23/02/2021 18:46,30075117.4924,59953
23/02/2021 18:51,30075117.4924,59953
23/02/2021 18:56,30075117.4924,59953
23/02/2021 19:01,30075317.4924,59955
23/02/2021 19:06,30072174.285,59956
23/02/2021 19:11,30072274.285,59957
23/02/2021 19:16,30072374.285,59958
23/02/2021 19:21,30072374.285,59958
23/02/2021 19:26,30072374.285,59958
23/02/2021 19:31,30072474.355,59959
23/02/2021 19:36,30072474.355,59959
23/02/2021 19:41,30072674.355,59961
23/02/2021 19:46,30072674.355,59961
23/02/2021 19:51,30072674.355,59961
23/02/2021 19:56,30072674.355,59961
23/02/2021 20:01,30072674.355,59961
23/02/2021 20:06,30072674.355,59961
23/02/2021 20:11,30072674.355,59961
23/02/2021 20:16,30072674.355,59961
23/02/2021 20:21,30072774.355,59962
23/02/2021 20:26,30072774.355,59962
23/02/2021 20:31,30072774.355,59962
23/02/2021 20:36,30072774.355,59962
23/02/2021 20:41,30072774.355,59962
23/02/2021 20:46,30072774.355,59962
23/02/2021 20:51,30072774.355,59962
23/02/2021 20:56,30072774.355,59962
23/02/2021 21:01,30073194.705,59963
23/02/2021 21:06,30073294.705,59964
23/02/2021 21:11,30073294.705,59964
23/02/2021 21:16,30073294.705,59964
23/02/2021 21:21,30073394.705,59965
23/02/2021 21:26,30073494.705,59966
23/02/2021 21:31,30073594.705,59968
23/02/2021 21:36,30073794.705,59969
23/02/2021 21:41,30073794.705,59969
23/02/2021 21:46,30073794.705,59969
23/02/2021 21:51,30073894.705,59970
23/02/2021 21:56,30073894.705,59970
23/02/2021 22:01,30073894.705,59970
23/02/2021 22:06,30073994.705,59971
23/02/2021 22:11,30073994.705,59971
23/02/2021 22:16,30073994.705,59971
23/02/2021 22:21,30073994.705,59971
23/02/2021 22:26,30074094.715,59972
23/02/2021 22:31,30074094.715,59972
23/02/2021 22:36,30074094.715,59972
23/02/2021 22:41,30074094.715,59972
23/02/2021 22:46,30074294.715,59974
23/02/2021 22:51,30074394.715,59975
23/02/2021 22:56,30074394.715,59975
23/02/2021 23:01,29954398.2459,59976
23/02/2021 23:06,29933705.6691,59977
23/02/2021 23:11,29933705.6691,59977
23/02/2021 23:16,29833341.2673,59977
23/02/2021 23:21,29833447.8045,59978
23/02/2021 23:26,29833547.8045,59979
23/02/2021 23:31,29833747.8345,59981
23/02/2021 23:36,29833747.8345,59981
23/02/2021 23:41,29833847.8545,59982
23/02/2021 23:46,29833850.2892,59982
23/02/2021 23:51,29834050.2892,59984
23/02/2021 23:56,29834050.2892,59984
24/02/2021 00:01,29834150.2892,59985
24/02/2021 00:06,29834350.2892,59988
24/02/2021 00:11,29834550.2892,59989
24/02/2021 00:16,29834550.2892,59989
24/02/2021 00:21,29834550.2892,59989
24/02/2021 00:26,29834550.2892,59990
24/02/2021 00:31,29834650.3192,59990
24/02/2021 00:36,29834750.3192,59991
24/02/2021 00:41,29834750.3192,59991
24/02/2021 00:46,29834850.3192,59992
24/02/2021 00:51,29834850.3192,59992
24/02/2021 00:56,29834850.3192,59992
24/02/2021 01:01,29835050.3692,59994
24/02/2021 01:06,29835150.3792,59995
24/02/2021 01:11,29835150.3792,59995
24/02/2021 01:16,29835150.3792,59995
24/02/2021 01:21,29835250.3992,59996
24/02/2021 01:26,29835350.3992,59997
24/02/2021 01:31,29835350.3992,59997
24/02/2021 01:36,29804898.4092,59998
24/02/2021 01:41,29804998.5892,59999
24/02/2021 01:46,29804998.5892,59999
24/02/2021 01:51,29804998.5892,59999
24/02/2021 01:56,29768437.1246,59999
24/02/2021 02:01,29768437.1246,59999
24/02/2021 02:06,29768437.1246,59999
24/02/2021 02:11,29768437.1246,59999
24/02/2021 02:16,29768537.1346,60000
24/02/2021 02:21,29768637.1546,60001
24/02/2021 02:26,29768737.1846,60002
24/02/2021 02:31,29768837.1946,60003
24/02/2021 02:36,29768937.2546,60004
24/02/2021 02:41,29769037.2646,60005
24/02/2021 02:46,29769237.2646,60007
24/02/2021 02:51,29769237.2646,60007
24/02/2021 02:56,29769337.3046,60008
24/02/2021 03:01,29769637.3146,60011
24/02/2021 03:06,29769637.3146,60011
24/02/2021 03:11,29769637.3146,60011
24/02/2021 03:16,29769737.3546,60012
24/02/2021 03:21,29769737.3546,60012
24/02/2021 03:26,29769737.3546,60012
24/02/2021 03:31,29769837.3546,60013
24/02/2021 03:36,29770037.3846,60015
24/02/2021 03:41,29755232.2446,60015
24/02/2021 03:46,29755532.3046,60018
24/02/2021 03:51,29755632.3346,60019
24/02/2021 03:56,29755732.3546,60020
24/02/2021 04:01,29755732.3546,60020
24/02/2021 04:06,29755832.4146,60021
24/02/2021 04:11,29755832.4146,60021
24/02/2021 04:16,29755832.4146,60021
24/02/2021 04:21,29755832.4146,60021
24/02/2021 04:26,29755832.4146,60021
24/02/2021 04:31,29756032.4246,60023
24/02/2021 04:36,29756135.2046,60024
24/02/2021 04:41,29756135.2046,60024
24/02/2021 04:46,29756175.0711,60026
24/02/2021 04:51,29756175.0711,60026
24/02/2021 04:56,29756275.1211,60027
24/02/2021 05:01,29756375.1211,60028
24/02/2021 05:06,29756475.1411,60029
24/02/2021 05:11,29756475.1411,60029
24/02/2021 05:16,29756475.1411,60029
24/02/2021 05:21,29756475.1411,60029
24/02/2021 05:26,29756475.1411,60029
24/02/2021 05:31,29756475.1411,60029
24/02/2021 05:36,29756475.1411,60029
24/02/2021 05:41,29756475.1411,60029
24/02/2021 05:46,29756475.1411,60029
24/02/2021 05:51,29756121.7412,60029
24/02/2021 05:56,29756225.4075,60029
24/02/2021 06:01,29756225.4075,60029
24/02/2021 06:06,29756225.4075,60029
24/02/2021 06:11,29756225.4075,60029
24/02/2021 06:16,29756225.4075,60029
24/02/2021 06:21,29756425.5675,60031
24/02/2021 06:26,29756527.9875,60032
24/02/2021 06:31,29756527.9875,60032
24/02/2021 06:36,29756527.9875,60032
24/02/2021 06:41,29756628.0075,60033
24/02/2021 06:46,29756828.0575,60035
24/02/2021 06:51,29756831.8706,60035
24/02/2021 06:56,29756831.8706,60035
24/02/2021 07:01,29756931.8906,60036
24/02/2021 07:06,29757031.9606,60037
24/02/2021 07:11,29757031.9606,60037
24/02/2021 07:16,29757031.9606,60037
24/02/2021 07:21,29757031.9606,60037
24/02/2021 07:26,29757131.9706,60039
24/02/2021 07:31,29757232.0106,60039
24/02/2021 07:36,29757232.0106,60039
24/02/2021 07:41,29757232.0106,60039
24/02/2021 07:46,29757232.0106,60039
24/02/2021 07:51,29757332.0306,60040
24/02/2021 07:56,29757432.0506,60041
24/02/2021 08:01,29757632.0606,60043
24/02/2021 08:06,29757632.0606,60043
24/02/2021 08:11,29757632.0606,60043
24/02/2021 08:16,29757647.3474,60043
24/02/2021 08:21,29757647.3474,60043
24/02/2021 08:26,29757506.3474,60043
24/02/2021 08:31,29757706.4174,60045
24/02/2021 08:36,29757706.4174,60045
24/02/2021 08:46,29757808.5478,60046
24/02/2021 08:51,29757908.5478,60047
24/02/2021 08:56,29757908.5478,60047
24/02/2021 09:01,29757908.5478,60047
24/02/2021 09:06,29758008.5778,60048
24/02/2021 09:11,29758208.6978,60050
24/02/2021 09:16,29758208.6978,60050
24/02/2021 09:21,29758208.6978,60050
24/02/2021 09:26,29758308.7378,60051
24/02/2021 09:31,29758311.3601,60051
24/02/2021 09:36,29758311.3601,60051
24/02/2021 09:41,29758511.4601,60053
24/02/2021 09:46,29758511.4601,60053
24/02/2021 09:51,29758611.4801,60054
24/02/2021 09:56,29758711.4801,60055
24/02/2021 10:01,29758911.5101,60057
24/02/2021 10:06,29758911.5101,60057
24/02/2021 10:11,29758911.5101,60057
24/02/2021 10:16,29758911.5101,60057
24/02/2021 10:21,29759011.5201,60058
24/02/2021 10:26,29759111.5601,60059
24/02/2021 10:31,29759111.5601,60059
24/02/2021 10:36,29759211.5801,60060
24/02/2021 10:41,29759211.5801,60060
24/02/2021 10:46,29759311.5901,60061
24/02/2021 10:51,29759551.0082,60062
24/02/2021 10:56,29759551.0082,60062
24/02/2021 11:01,29759651.0182,60063
24/02/2021 11:06,29759651.0182,60063
24/02/2021 11:11,29759651.0182,60063
24/02/2021 11:16,29759751.0282,60064
24/02/2021 11:21,29759751.0282,60064
24/02/2021 11:26,29759951.0782,60066
24/02/2021 11:31,29759951.0782,60066
24/02/2021 11:36,29759951.0782,60066
24/02/2021 11:41,29760051.1282,60067
24/02/2021 11:46,29760151.1382,60068
24/02/2021 11:51,29760151.1382,60068
24/02/2021 11:56,29760151.1382,60068
24/02/2021 12:01,29760151.1382,60068
24/02/2021 12:06,29760151.1382,60068
24/02/2021 12:11,29760151.1382,60068
24/02/2021 12:16,29760351.1782,60070
24/02/2021 12:21,29760351.1782,60070
24/02/2021 12:26,29760351.1782,60070
24/02/2021 12:31,29760451.1982,60071
24/02/2021 12:36,29760451.1982,60071
24/02/2021 12:41,29760772.1982,60071
24/02/2021 12:46,29760772.1982,60071
24/02/2021 12:51,29760772.1982,60071
24/02/2021 12:56,29760772.1982,60071
24/02/2021 13:01,29760772.1982,60071
24/02/2021 13:06,29760872.2082,60072
24/02/2021 13:11,29760872.2082,60072
24/02/2021 13:16,29760972.2282,60073
24/02/2021 13:21,29760972.2282,60073
24/02/2021 13:26,29761072.2582,60074
24/02/2021 13:31,29761072.2582,60074
24/02/2021 13:36,29761072.2582,60074
24/02/2021 13:41,29761272.3682,60076
24/02/2021 13:46,29761272.3682,60076
24/02/2021 13:51,29761272.3682,60076
24/02/2021 13:56,29761372.3882,60077
24/02/2021 14:01,29762185.4563,60078
24/02/2021 14:06,29762626.0041,60079
24/02/2021 14:11,29762726.0741,60080
24/02/2021 14:16,29762726.0741,60080
24/02/2021 14:21,29766814.6763,60080
24/02/2021 14:26,29766814.6763,60080
24/02/2021 14:31,29767014.7863,60082
24/02/2021 14:36,29767214.8563,60084
24/02/2021 14:41,29767214.8563,60084
24/02/2021 14:46,29767314.8663,60085
24/02/2021 14:51,29767314.8663,60085
24/02/2021 14:56,29767314.8663,60085
24/02/2021 15:01,29767414.9463,60086
24/02/2021 15:06,29767468.8013,60086
24/02/2021 15:11,29767568.8713,60087
24/02/2021 15:16,29767481.2475,60088
24/02/2021 15:21,29767481.2475,60088
24/02/2021 15:26,29767481.2475,60088
24/02/2021 15:36,29767781.3275,60091
24/02/2021 15:41,29767781.3275,60091
24/02/2021 15:46,29767881.3275,60093
24/02/2021 15:51,29767981.3275,60093
24/02/2021 15:56,29767981.3275,60093
24/02/2021 16:01,29767981.3275,60093
24/02/2021 16:06,29767981.3275,60093
24/02/2021 16:11,29768081.3775,60094
24/02/2021 16:16,29768181.4275,60095
24/02/2021 16:21,29768181.4275,60095
24/02/2021 16:26,29768281.4275,60096
24/02/2021 16:31,29768281.4275,60096
24/02/2021 16:36,29768381.4575,60097
24/02/2021 16:41,29768381.4575,60097
24/02/2021 16:46,29768481.4675,60098
24/02/2021 16:51,29768481.4675,60098
24/02/2021 16:56,29768481.4675,60098
24/02/2021 17:01,29768481.4675,60098
24/02/2021 17:06,29768481.4675,60098
24/02/2021 17:11,29768481.4675,60098
24/02/2021 17:16,29768481.4675,60098
24/02/2021 17:21,29768481.4675,60098
24/02/2021 17:26,29768481.4675,60098
24/02/2021 17:31,29768481.4675,60098
24/02/2021 17:36,29768581.5075,60099
24/02/2021 17:41,29768681.5275,60100
24/02/2021 17:46,29768781.5975,60101
24/02/2021 17:51,29768781.5975,60101
24/02/2021 17:56,29768781.5975,60101
24/02/2021 18:01,29768781.5975,60101
24/02/2021 18:06,29768781.5975,60101
24/02/2021 18:11,29768781.5975,60101
24/02/2021 18:16,29768781.5975,60101
24/02/2021 18:21,29768781.5975,60101
24/02/2021 18:26,29768881.6075,60102
24/02/2021 18:31,29768881.6075,60102
24/02/2021 18:36,29768881.6075,60102
24/02/2021 18:41,29768881.6075,60102
24/02/2021 18:46,29768881.6075,60102
24/02/2021 18:51,29768881.6075,60102
24/02/2021 18:56,29768981.6175,60103
24/02/2021 19:01,29768981.6175,60103
24/02/2021 19:06,29769081.6275,60104
24/02/2021 19:11,29769281.6275,60106
24/02/2021 19:16,29769281.6275,60106
24/02/2021 19:21,29769281.6275,60107
24/02/2021 19:26,29769381.6275,60107
24/02/2021 19:31,29769381.6275,60107
24/02/2021 19:36,29769481.6275,60108
24/02/2021 19:41,29769481.6275,60108
24/02/2021 19:46,29769486.0925,60108
24/02/2021 19:51,29769486.0925,60108
24/02/2021 19:56,29769486.0925,60108
24/02/2021 20:01,29769486.0925,60108
24/02/2021 20:06,29769586.0925,60109
24/02/2021 20:11,29769686.0925,60110
24/02/2021 20:16,29769686.0925,60110
24/02/2021 20:21,29769686.0925,60110
24/02/2021 20:26,29769886.0925,60112
24/02/2021 20:31,29769886.0925,60112
24/02/2021 20:36,29769986.0925,60113
24/02/2021 20:41,29770186.0925,60115
24/02/2021 20:46,29770286.1025,60116
24/02/2021 20:51,29770286.1025,60116
24/02/2021 20:56,29770286.1025,60116
24/02/2021 21:01,29770386.1025,60117
24/02/2021 21:06,29770486.1025,60118
24/02/2021 21:11,29770586.1025,60119
24/02/2021 21:16,29770586.1025,60119
24/02/2021 21:21,29770586.1025,60119
24/02/2021 21:26,29770886.1025,60122
24/02/2021 21:31,29770886.1025,60122
24/02/2021 21:36,29770886.1025,60122
24/02/2021 21:41,29770886.1025,60122
24/02/2021 21:46,29770886.1025,60122
24/02/2021 21:51,29770886.1025,60122
24/02/2021 21:56,29770986.1125,60123
24/02/2021 22:01,29770986.1125,60123
24/02/2021 22:06,29770986.1125,60123
24/02/2021 22:11,29770986.1125,60123
24/02/2021 22:16,29770986.1125,60123
24/02/2021 22:21,29770986.1125,60123
24/02/2021 22:26,29770986.1125,60123
24/02/2021 22:31,29770986.1125,60123
24/02/2021 22:36,29771086.1125,60124
24/02/2021 22:41,29771086.1125,60124
24/02/2021 22:46,29771086.1125,60124
24/02/2021 22:51,29771086.1125,60124
24/02/2021 22:56,29771086.1125,60124
24/02/2021 23:01,29771086.1125,60124
24/02/2021 23:06,29771086.1125,60124
24/02/2021 23:11,29771186.1125,60125
24/02/2021 23:16,29771186.1125,60125
24/02/2021 23:21,29771286.1125,60126
24/02/2021 23:26,29771286.1125,60126
24/02/2021 23:31,29771386.1225,60127
24/02/2021 23:36,29771486.1425,60128
24/02/2021 23:41,29771686.1425,60130
24/02/2021 23:46,29771786.1425,60131
24/02/2021 23:51,29771786.1425,60131
24/02/2021 23:56,29771886.1425,60132
25/02/2021 00:01,29771886.1425,60132
25/02/2021 00:06,29771986.1525,60133
25/02/2021 00:11,29771986.1525,60133
25/02/2021 00:16,29771986.1525,60133
25/02/2021 00:21,29771986.1525,60133
25/02/2021 00:26,29771986.1525,60134
25/02/2021 00:31,29772086.1625,60134
25/02/2021 00:36,29772086.1625,60134
25/02/2021 00:41,29772086.1625,60134
25/02/2021 00:46,29772086.1625,60134
25/02/2021 00:51,29772086.1625,60134
25/02/2021 00:56,29772086.1625,60134
25/02/2021 01:01,29772086.1625,60134
25/02/2021 01:06,29772186.1725,60135
25/02/2021 01:11,29772186.1725,60135
25/02/2021 01:16,29772186.1725,60135
25/02/2021 01:21,29772286.1825,60136
25/02/2021 01:26,29772286.1825,60136
25/02/2021 01:31,29772286.1825,60136
25/02/2021 01:36,29772486.2025,60138
25/02/2021 01:41,29772486.2025,60138
25/02/2021 01:46,29772486.2025,60138
25/02/2021 01:51,29772586.2225,60139
25/02/2021 01:56,29772586.2225,60139
25/02/2021 02:01,29772686.2425,60140
25/02/2021 02:06,29772686.2425,60140
25/02/2021 02:11,29772686.2425,60140
25/02/2021 02:16,29772686.2425,60140
25/02/2021 02:21,29772686.2425,60140
25/02/2021 02:26,29772686.2425,60140
25/02/2021 02:31,29772686.2425,60140
25/02/2021 02:36,29772686.2425,60140
25/02/2021 02:41,29772786.2525,60141
25/02/2021 02:46,29772886.2525,60142
25/02/2021 02:51,29772886.2525,60142
25/02/2021 02:56,29772886.2525,60142
25/02/2021 03:01,29772886.2525,60142
25/02/2021 03:06,29772986.3025,60143
25/02/2021 03:11,29772986.3025,60144
25/02/2021 03:16,29773086.3025,60144
25/02/2021 03:21,29773186.3025,60145
25/02/2021 03:26,29773186.3025,60145
25/02/2021 03:31,29773386.3425,60147
25/02/2021 03:36,29773486.3425,60148
25/02/2021 03:41,29773486.3425,60148
25/02/2021 03:46,29757973.5825,60148
25/02/2021 03:51,29758073.6425,60149
25/02/2021 03:56,29758173.6625,60150
25/02/2021 04:01,29758173.6625,60150
25/02/2021 04:06,29758373.8525,60152
25/02/2021 04:11,29758373.8525,60152
25/02/2021 04:16,29758673.9125,60155
25/02/2021 04:21,29758673.9125,60155
25/02/2021 04:26,29758673.9125,60155
25/02/2021 04:31,29758673.9125,60155
25/02/2021 04:36,29759675.0981,60155
25/02/2021 04:41,29759675.0981,60155
25/02/2021 04:46,29759775.1481,60156
25/02/2021 04:51,29759775.1481,60156
25/02/2021 05:01,29760176.6481,60160
25/02/2021 05:06,29760376.7381,60162
25/02/2021 05:11,29760376.7381,60162
25/02/2021 05:16,29760376.7381,60162
25/02/2021 05:21,29760479.5611,60163
25/02/2021 05:26,29760479.5611,60163
25/02/2021 05:31,29760479.5611,60163
25/02/2021 05:36,29760579.6811,60164
25/02/2021 05:41,29760683.2511,60165
25/02/2021 05:46,29760883.3611,60167
25/02/2021 05:51,29760886.926,60167
25/02/2021 05:56,29760886.926,60167
25/02/2021 06:01,29760886.926,60167
25/02/2021 06:06,29761087.086,60169
25/02/2021 06:11,29761087.086,60169
25/02/2021 06:16,29761187.216,60170
25/02/2021 06:21,29761187.216,60170
25/02/2021 06:26,29761187.216,60170
25/02/2021 06:36,29781821.8044,60171
25/02/2021 06:41,29784930.1199,60172
25/02/2021 06:46,29784930.1199,60172
25/02/2021 06:51,29785130.1599,60174
25/02/2021 06:56,29785130.1599,60174
25/02/2021 07:02,29785230.1799,60175
25/02/2021 07:11,29777230.1799,60175
25/02/2021 07:16,29785481.1799,60175
25/02/2021 07:21,29785481.1799,60175
25/02/2021 07:31,29785481.1799,60175
25/02/2021 07:37,29777438.6498,60178
25/02/2021 07:41,29777645.7776,60179
25/02/2021 07:51,29777845.8376,60181
25/02/2021 07:56,29777945.8576,60182
25/02/2021 08:01,29777945.8576,60182
25/02/2021 08:06,29777945.8576,60182
25/02/2021 08:11,29777945.8576,60182
25/02/2021 08:16,29777945.8576,60182
25/02/2021 08:21,29777945.8576,60182
25/02/2021 08:26,29777945.8576,60182
25/02/2021 08:31,29778045.8876,60183
25/02/2021 08:36,29778145.8976,60184
25/02/2021 08:41,29778145.8976,60184
25/02/2021 08:46,29778346.0176,60186
25/02/2021 08:51,29778346.0176,60186
25/02/2021 08:56,29778359.1536,60186
25/02/2021 09:01,29778341.6214,60186
25/02/2021 09:06,29778341.6214,60186
25/02/2021 09:11,29778341.6214,60186
25/02/2021 09:16,29778341.6214,60187
25/02/2021 09:21,29778447.3551,60187
25/02/2021 09:26,29778447.3551,60187
25/02/2021 09:36,29778547.3551,60188
25/02/2021 09:41,29778547.3551,60188
25/02/2021 09:46,29778547.3551,60188
25/02/2021 09:51,29778647.3551,60189
25/02/2021 09:56,29778647.3551,60189
25/02/2021 10:01,29778647.3551,60189
25/02/2021 10:06,29768458.4837,60189
25/02/2021 10:11,29779747.2351,60190
25/02/2021 10:16,29779747.2351,60190
25/02/2021 10:21,29779847.2751,60191
25/02/2021 10:26,29779947.2851,60192
25/02/2021 10:31,29779947.2851,60192
25/02/2021 10:36,29779947.2851,60192
25/02/2021 10:41,29780047.3051,60193
25/02/2021 10:46,29780047.3051,60193
25/02/2021 10:51,29780147.3551,60194
25/02/2021 10:56,29780147.3551,60194
25/02/2021 11:01,29780147.3551,60194
25/02/2021 11:06,29780147.3551,60194
25/02/2021 11:11,29780147.3551,60194
25/02/2021 11:16,29780275.0718,60195
25/02/2021 11:21,29780275.0718,60195
25/02/2021 11:26,29780375.1518,60196
25/02/2021 11:31,29780475.2118,60197
25/02/2021 11:36,29780475.2118,60197
25/02/2021 11:41,29780475.2118,60197
25/02/2021 11:46,29780475.2118,60197
