datetime,vote_amount,block_amount
23/02/2021 03:20,17855240.5904,2301
23/02/2021 03:25,17856240.4804,2301
23/02/2021 03:30,17856240.4804,2301
23/02/2021 03:35,17856240.4804,2301
23/02/2021 03:40,17856340.4904,2302
23/02/2021 03:45,17856340.4904,2302
23/02/2021 03:50,17856440.4904,2303
23/02/2021 03:55,17856540.5104,2304
23/02/2021 04:00,17856540.5104,2304
23/02/2021 04:05,17863495.8168,2304
23/02/2021 04:10,17863495.8168,2304
23/02/2021 04:15,17854489.8468,2304
23/02/2021 04:20,17854589.8468,2305
23/02/2021 04:25,17854659.2362,2305
23/02/2021 04:30,17854659.2362,2305
23/02/2021 04:35,17854659.2362,2305
23/02/2021 04:40,17854659.2362,2305
23/02/2021 04:45,17854759.2462,2306
23/02/2021 04:50,17855859.1662,2307
23/02/2021 04:55,17855859.1662,2307
23/02/2021 05:00,17855859.1662,2307
23/02/2021 05:05,17855859.1662,2307
23/02/2021 05:10,17855859.1662,2307
23/02/2021 05:15,17855859.1662,2307
23/02/2021 05:20,17855859.1662,2307
23/02/2021 05:25,17855859.1662,2307
23/02/2021 05:30,17855859.1662,2307
23/02/2021 05:35,17855859.1662,2307
23/02/2021 05:40,17855971.3284,2308
23/02/2021 05:45,17856135.3043,2309
23/02/2021 05:50,17857286.763,2310
23/02/2021 05:55,17857308.3778,2310
23/02/2021 06:00,17857502.4,2311
23/02/2021 06:05,17857510.9432,2311
23/02/2021 06:10,17857519.8276,2311
23/02/2021 06:15,17857519.8276,2311
23/02/2021 06:20,17857569.8167,2311
23/02/2021 06:25,17857683.7072,2312
23/02/2021 06:30,17857740.5498,2312
23/02/2021 06:35,17857831.0921,2312
23/02/2021 06:40,17858609.9925,2312
23/02/2021 06:45,17858821.77,2313
23/02/2021 06:50,17858821.77,2313
23/02/2021 06:55,17858825.6675,2313
23/02/2021 07:00,17858825.6675,2313
23/02/2021 07:05,17858825.6675,2313
23/02/2021 07:10,17858970.3544,2314
23/02/2021 07:15,17858970.3544,2314
23/02/2021 07:20,17859987.5894,2314
23/02/2021 07:25,17861016.5794,2314
23/02/2021 07:30,17861073.4982,2314
23/02/2021 07:35,17861291.5741,2314
23/02/2021 07:40,17861291.5741,2314
23/02/2021 07:45,17861291.5741,2314
23/02/2021 07:50,17861329.8837,2314
23/02/2021 07:55,17861454.461,2315
23/02/2021 08:00,17861454.461,2315
23/02/2021 08:05,17862496.6219,2315
23/02/2021 08:10,17862008.3972,2315
23/02/2021 08:15,17863218.4906,2316
23/02/2021 08:20,17905410.9919,2317
23/02/2021 08:25,17905511.0019,2318
23/02/2021 08:30,17905511.0019,2318
23/02/2021 08:35,17909184.5448,2318
23/02/2021 08:40,17909184.5448,2318
23/02/2021 08:45,17909313.9513,2319
23/02/2021 08:50,17909313.9513,2319
23/02/2021 08:55,17909313.9513,2319
23/02/2021 09:00,17909414.0113,2320
23/02/2021 09:05,17909414.0113,2320
23/02/2021 09:10,17909535.0318,2321
23/02/2021 09:15,17909559.9237,2321
23/02/2021 09:20,17909760.0137,2323
23/02/2021 09:25,17910860.7293,2324
23/02/2021 09:30,17910860.7293,2324
23/02/2021 09:35,17910960.7693,2325
23/02/2021 09:40,17911065.7774,2326
23/02/2021 09:45,17911165.7874,2327
23/02/2021 09:50,17911165.7874,2327
23/02/2021 09:55,17911165.7874,2327
23/02/2021 10:00,17911265.8674,2328
23/02/2021 10:05,17912266.8971,2328
23/02/2021 10:10,17912366.9271,2329
23/02/2021 10:15,17912366.9271,2329
23/02/2021 10:20,17912373.2968,2329
23/02/2021 10:25,17912373.2968,2329
23/02/2021 10:30,17913385.9032,2329
23/02/2021 10:35,17913385.9032,2329
23/02/2021 10:40,17913385.9032,2329
23/02/2021 10:45,17913385.9032,2329
23/02/2021 10:50,17913385.9032,2329
23/02/2021 10:55,17913485.9132,2330
23/02/2021 11:00,17913485.9132,2330
23/02/2021 11:05,17913585.9232,2331
23/02/2021 11:10,17913600.7598,2331
23/02/2021 11:15,17913600.7598,2331
23/02/2021 11:20,17913600.7598,2331
23/02/2021 11:25,17913619.0506,2331
23/02/2021 11:30,17913648.1323,2331
23/02/2021 11:35,17913752.4721,2332
23/02/2021 11:41,17913752.4721,2333
23/02/2021 11:45,17913852.4921,2333
23/02/2021 11:50,17913880.4921,2333
23/02/2021 11:55,17913900.9301,2333
23/02/2021 12:00,17913900.9301,2333
23/02/2021 12:05,17913900.9301,2333
23/02/2021 12:10,17914113.4483,2335
23/02/2021 12:16,17914113.4483,2335
23/02/2021 12:21,17914113.4483,2335
23/02/2021 12:26,17915403.1807,2337
23/02/2021 12:31,17915403.1807,2337
23/02/2021 12:35,17915504.2558,2338
23/02/2021 12:41,17915504.2558,2338
23/02/2021 12:46,17915504.2558,2338
23/02/2021 12:51,17917531.5104,2338
23/02/2021 12:56,17917531.5104,2338
23/02/2021 13:01,17917531.5104,2338
23/02/2021 13:06,17917575.4193,2338
23/02/2021 13:11,17917575.4193,2338
23/02/2021 13:16,17917575.4193,2338
23/02/2021 13:21,17917575.4193,2338
23/02/2021 13:26,17917575.4193,2338
23/02/2021 13:31,17918611.6723,2338
23/02/2021 13:36,17918711.6723,2339
23/02/2021 13:41,17918711.6723,2339
23/02/2021 13:46,17919727.7032,2339
23/02/2021 13:51,17919738.1416,2339
23/02/2021 13:56,17919838.1416,2340
23/02/2021 14:01,17919938.1516,2341
23/02/2021 14:06,17920038.1716,2342
23/02/2021 14:11,17920038.1716,2342
23/02/2021 14:16,17922087.7397,2342
23/02/2021 14:21,17923110.99,2342
23/02/2021 14:26,17923110.99,2342
23/02/2021 14:31,17923110.99,2342
23/02/2021 14:36,17923211.02,2343
23/02/2021 14:41,17923311.03,2344
23/02/2021 14:46,17923411.04,2345
23/02/2021 14:51,17923411.04,2345
23/02/2021 14:56,17923411.04,2345
23/02/2021 15:01,17923411.04,2345
23/02/2021 15:06,17923411.04,2345
23/02/2021 15:11,17923511.09,2346
23/02/2021 15:16,17924559.6594,2346
23/02/2021 15:21,17922969.8027,2346
23/02/2021 15:26,17923968.6927,2346
23/02/2021 15:31,17923968.6927,2346
23/02/2021 15:36,17923968.6927,2346
23/02/2021 15:41,17924068.7327,2347
23/02/2021 15:46,17924068.7327,2347
23/02/2021 15:51,17924068.7327,2347
23/02/2021 15:56,17924068.7327,2347
23/02/2021 16:01,17925014.6831,2347
23/02/2021 16:06,17925014.6831,2347
23/02/2021 16:11,17925214.7131,2349
23/02/2021 16:16,17926220.4954,2349
23/02/2021 16:21,17927223.358,2349
23/02/2021 16:26,17927223.358,2349
23/02/2021 16:31,17927223.358,2349
23/02/2021 16:36,17927323.388,2350
23/02/2021 16:41,17927323.388,2350
23/02/2021 16:46,17927423.438,2351
23/02/2021 16:51,17928423.328,2351
23/02/2021 16:56,17928523.358,2352
23/02/2021 17:01,17928523.358,2352
23/02/2021 17:06,17928523.358,2352
23/02/2021 17:11,17928523.358,2352
23/02/2021 17:16,17928523.358,2353
23/02/2021 17:21,17928623.368,2353
23/02/2021 17:26,17928723.378,2354
23/02/2021 17:31,17928723.378,2354
23/02/2021 17:36,17928723.378,2354
23/02/2021 17:41,17928729.1018,2354
23/02/2021 17:46,17928829.1118,2355
23/02/2021 17:51,17928829.1118,2355
23/02/2021 17:56,17928829.1118,2355
23/02/2021 18:01,17928929.1118,2356
23/02/2021 18:06,17928929.1118,2356
23/02/2021 18:11,17928929.1118,2356
23/02/2021 18:16,17928929.1118,2356
23/02/2021 18:21,17928929.1118,2356
23/02/2021 18:26,17929029.1118,2357
23/02/2021 18:31,17929029.1118,2357
23/02/2021 18:36,17929129.1618,2358
23/02/2021 18:41,17929229.1618,2359
23/02/2021 18:46,17929329.1718,2360
23/02/2021 18:51,17929329.1718,2360
23/02/2021 18:56,17930433.5806,2361
23/02/2021 19:01,17930433.5806,2361
23/02/2021 19:06,17930433.5806,2361
23/02/2021 19:11,17930433.5806,2361
23/02/2021 19:16,17930433.5806,2361
23/02/2021 19:21,17930433.5806,2361
23/02/2021 19:26,17930433.5806,2361
23/02/2021 19:31,17930433.5806,2361
23/02/2021 19:36,17930433.5806,2361
23/02/2021 19:41,17930433.5806,2361
23/02/2021 19:46,17930433.5806,2361
23/02/2021 19:51,17930433.5806,2361
23/02/2021 19:56,17930633.5806,2363
23/02/2021 20:01,17930733.5806,2364
23/02/2021 20:06,17930733.5806,2364
23/02/2021 20:11,17930733.5806,2364
23/02/2021 20:16,17930833.5806,2365
23/02/2021 20:21,17930833.5806,2365
23/02/2021 20:26,17930833.5806,2365
23/02/2021 20:31,17930833.5806,2365
23/02/2021 20:36,17930833.5806,2365
23/02/2021 20:41,17930833.5806,2365
23/02/2021 20:46,17930833.5806,2365
23/02/2021 20:51,17930833.5806,2365
23/02/2021 20:56,17930933.5806,2366
23/02/2021 21:01,17930933.5806,2366
23/02/2021 21:06,17930933.5806,2366
23/02/2021 21:11,17930933.5806,2366
23/02/2021 21:16,17930933.5806,2366
23/02/2021 21:21,17930933.5806,2366
23/02/2021 21:26,17930933.5806,2366
23/02/2021 21:31,17930933.5806,2366
23/02/2021 21:36,17930933.5806,2366
23/02/2021 21:41,17930933.5806,2366
23/02/2021 21:46,17930933.5806,2366
23/02/2021 21:51,17930933.5806,2366
23/02/2021 21:56,17930933.5806,2366
23/02/2021 22:01,17930933.5806,2366
23/02/2021 22:06,17930933.5806,2366
23/02/2021 22:11,17931033.5806,2367
23/02/2021 22:16,17931133.5806,2368
23/02/2021 22:21,17931233.5806,2369
23/02/2021 22:26,17931233.5806,2369
23/02/2021 22:31,17931233.5806,2369
23/02/2021 22:36,17931233.5806,2369
23/02/2021 22:41,17931233.5806,2369
23/02/2021 22:46,17931238.2353,2369
23/02/2021 22:51,17931338.2353,2370
23/02/2021 22:56,17931338.2353,2370
23/02/2021 23:01,17931438.2453,2371
23/02/2021 23:06,17931538.2653,2372
23/02/2021 23:11,17931538.2653,2372
23/02/2021 23:16,17931638.2753,2373
23/02/2021 23:21,17931638.2753,2373
23/02/2021 23:26,17931638.2753,2373
23/02/2021 23:31,17931738.2953,2374
23/02/2021 23:36,17931738.2953,2374
23/02/2021 23:41,17931738.2953,2374
23/02/2021 23:46,17931738.2953,2374
23/02/2021 23:51,17931738.2953,2374
23/02/2021 23:56,17932742.5737,2374
24/02/2021 00:01,17932747.7896,2374
24/02/2021 00:06,17932747.7896,2374
24/02/2021 00:11,17932747.7896,2374
24/02/2021 00:16,17932747.7896,2374
24/02/2021 00:21,17932747.7896,2374
24/02/2021 00:26,17932747.7896,2374
24/02/2021 00:31,17932747.7896,2374
24/02/2021 00:36,17932847.7896,2375
24/02/2021 00:41,17932847.7896,2375
24/02/2021 00:46,17932947.7996,2376
24/02/2021 00:51,17932947.7996,2376
24/02/2021 00:56,17932947.7996,2376
24/02/2021 01:01,17934067.7485,2376
24/02/2021 01:06,17934067.7485,2376
24/02/2021 01:11,17934067.7485,2376
24/02/2021 01:16,17935192.9824,2377
24/02/2021 01:21,17935192.9824,2377
24/02/2021 01:26,17935192.9824,2377
24/02/2021 01:31,17935192.9824,2377
24/02/2021 01:36,17935192.9824,2377
24/02/2021 01:41,17937229.9724,2377
24/02/2021 01:46,17937229.9724,2377
24/02/2021 01:51,17937229.9724,2377
24/02/2021 01:56,17937229.9724,2377
24/02/2021 02:01,17937329.9824,2378
24/02/2021 02:06,17937329.9824,2378
24/02/2021 02:11,17937530.0024,2380
24/02/2021 02:16,17939672.1924,2381
24/02/2021 02:21,17939672.1924,2381
24/02/2021 02:26,17939672.1924,2381
24/02/2021 02:31,17939672.1924,2381
24/02/2021 02:36,17939672.1924,2381
24/02/2021 02:41,17939772.1924,2382
24/02/2021 02:46,17939772.1924,2382
24/02/2021 02:51,17939772.1924,2382
24/02/2021 02:56,17939772.1924,2382
24/02/2021 03:01,17939772.1924,2382
24/02/2021 03:06,17936114.9409,2382
24/02/2021 03:11,17936114.9409,2382
24/02/2021 03:16,17936114.9409,2382
24/02/2021 03:21,17936214.9809,2383
24/02/2021 03:26,17936315.0109,2384
24/02/2021 03:31,17936315.0109,2385
24/02/2021 03:36,17936415.0409,2385
24/02/2021 03:41,17937432.035,2385
24/02/2021 03:46,17937432.035,2385
24/02/2021 03:51,17937432.035,2385
24/02/2021 03:56,17937529.3097,2386
24/02/2021 04:01,17937529.3097,2386
24/02/2021 04:06,17938533.4848,2386
24/02/2021 04:11,17938533.4848,2386
24/02/2021 04:16,17929729.0548,2387
24/02/2021 04:21,17929729.0548,2387
24/02/2021 04:26,17929729.0548,2388
24/02/2021 04:31,17929830.9848,2388
24/02/2021 04:36,17930837.0724,2388
24/02/2021 04:41,17930837.0724,2388
24/02/2021 04:46,17931846.0679,2388
24/02/2021 04:51,17931946.0979,2389
24/02/2021 04:56,17932970.0589,2389
24/02/2021 05:01,17942908.0169,2389
24/02/2021 05:06,17942908.0169,2389
24/02/2021 05:11,17942908.0169,2389
24/02/2021 05:16,17923008.0169,2390
24/02/2021 05:21,17922708.0169,2390
24/02/2021 05:26,17922708.0169,2390
24/02/2021 05:31,17922708.0169,2390
24/02/2021 05:36,17922708.0169,2390
24/02/2021 05:41,17922817.4752,2391
24/02/2021 05:46,17922972.2184,2392
24/02/2021 05:51,17923037.6583,2392
24/02/2021 05:56,17923160.1521,2393
24/02/2021 06:01,17923160.1521,2393
24/02/2021 06:06,17923198.6389,2393
24/02/2021 06:11,17923298.6689,2394
24/02/2021 06:16,17916498.6689,2394
24/02/2021 06:21,17916498.6689,2394
24/02/2021 06:26,17916502.5529,2394
24/02/2021 06:31,17916502.5529,2394
24/02/2021 06:36,17916502.5529,2394
24/02/2021 06:41,17916520.1948,2394
24/02/2021 06:46,17917547.2588,2394
24/02/2021 06:51,17917647.2988,2395
24/02/2021 06:56,17917647.2988,2395
24/02/2021 07:01,17917747.7988,2396
24/02/2021 07:06,17917747.7988,2396
24/02/2021 07:11,17917775.7988,2396
24/02/2021 07:16,17917775.7988,2396
24/02/2021 07:21,17917775.7988,2396
24/02/2021 07:26,17917814.0445,2396
24/02/2021 07:31,17917829.7983,2396
24/02/2021 07:36,17918869.8217,2396
24/02/2021 07:41,17919887.4334,2396
24/02/2021 07:46,17919887.4334,2396
24/02/2021 07:51,17919892.2642,2396
24/02/2021 07:56,17920012.8476,2397
24/02/2021 08:01,17920014.7843,2397
24/02/2021 08:06,17920114.7843,2398
24/02/2021 08:11,17920121.3643,2399
24/02/2021 08:16,17920322.5157,2400
24/02/2021 08:21,17920322.5157,2400
24/02/2021 08:26,17920331.5723,2400
24/02/2021 08:31,17920331.5723,2400
24/02/2021 08:36,17921333.0025,2400
24/02/2021 08:46,17921354.9448,2400
24/02/2021 08:51,17921454.9648,2401
24/02/2021 08:56,17921457.1622,2401
24/02/2021 09:01,17921457.1622,2401
24/02/2021 09:06,17921467.1922,2401
24/02/2021 09:11,17921467.1922,2401
24/02/2021 09:16,17921467.1922,2401
24/02/2021 09:21,17921467.1922,2401
24/02/2021 09:26,17921467.1922,2401
24/02/2021 09:31,17921967.4122,2401
24/02/2021 09:36,17921981.2251,2401
24/02/2021 09:41,17922081.2451,2402
24/02/2021 09:46,17922081.2451,2402
24/02/2021 09:51,17922081.2451,2402
24/02/2021 09:56,17922099.6204,2402
24/02/2021 10:01,17923100.5952,2402
24/02/2021 10:06,17923100.5952,2402
24/02/2021 10:11,17923717.8908,2402
24/02/2021 10:16,17923717.8908,2402
24/02/2021 10:21,17923817.8908,2403
24/02/2021 10:26,17923821.9478,2403
24/02/2021 10:31,17923821.9478,2403
24/02/2021 10:36,17923821.9478,2403
24/02/2021 10:41,17923826.0639,2403
24/02/2021 10:46,17923826.0639,2403
24/02/2021 10:51,17923826.0639,2403
24/02/2021 10:56,17923926.0639,2404
24/02/2021 11:01,17924026.0739,2405
24/02/2021 11:06,17924026.0739,2405
24/02/2021 11:11,17924030.7114,2405
24/02/2021 11:16,17924176.9619,2406
24/02/2021 11:21,17924176.9619,2406
24/02/2021 11:26,17924276.9919,2407
24/02/2021 11:31,17924276.9919,2407
24/02/2021 11:36,17925518.0123,2409
24/02/2021 11:41,17925618.0623,2410
24/02/2021 11:46,17925618.0623,2410
24/02/2021 11:51,17926629.5102,2410
24/02/2021 11:56,17926729.5502,2411
24/02/2021 12:01,17926729.5502,2411
24/02/2021 12:06,17926737.8762,2411
24/02/2021 12:11,17926737.8762,2411
24/02/2021 12:16,17926737.8762,2411
24/02/2021 12:21,17926737.8762,2411
24/02/2021 12:26,17926737.8762,2411
24/02/2021 12:31,17926737.8762,2411
24/02/2021 12:36,17926737.8762,2411
24/02/2021 12:41,17926737.8762,2411
24/02/2021 12:46,17926837.9162,2412
24/02/2021 12:51,17926937.9962,2413
24/02/2021 12:56,17927043.7348,2414
24/02/2021 13:01,17927043.7348,2414
24/02/2021 13:06,17927243.8248,2417
24/02/2021 13:11,17929376.9693,2417
24/02/2021 13:16,17930487.8409,2418
24/02/2021 13:21,17930487.8409,2418
24/02/2021 13:26,17931496.9549,2418
24/02/2021 13:31,17932512.3566,2418
24/02/2021 13:36,17932612.3766,2419
24/02/2021 13:41,17932612.3766,2419
24/02/2021 13:46,17932612.3766,2419
24/02/2021 13:51,17932712.4266,2420
24/02/2021 13:56,17932712.4266,2420
24/02/2021 14:01,17932712.4266,2420
24/02/2021 14:06,17932812.4466,2421
24/02/2021 14:11,17932806.0388,2421
24/02/2021 14:16,17932806.0388,2421
24/02/2021 14:21,17932906.0388,2422
24/02/2021 14:26,17932906.0388,2422
24/02/2021 14:31,18024342.6023,2422
24/02/2021 14:36,18024342.6023,2422
24/02/2021 14:41,18024342.6023,2422
24/02/2021 14:46,18024442.6323,2423
24/02/2021 14:51,18024542.7023,2424
24/02/2021 14:56,18024642.7023,2425
24/02/2021 15:01,18024642.7023,2425
24/02/2021 15:06,18024642.7023,2425
24/02/2021 15:11,18021168.5912,2425
24/02/2021 15:16,18023302.6346,2426
24/02/2021 15:21,18023402.6746,2427
24/02/2021 15:26,18023427.8115,2427
24/02/2021 15:36,18024458.2986,2427
24/02/2021 15:41,18024458.2986,2427
24/02/2021 15:46,18024458.2986,2427
24/02/2021 15:51,18024474.4434,2427
24/02/2021 15:56,18024474.4434,2427
24/02/2021 16:01,18024474.4434,2427
24/02/2021 16:06,18024474.4434,2427
24/02/2021 16:11,18024574.4834,2428
24/02/2021 16:16,18024574.4834,2428
24/02/2021 16:21,18024674.5134,2429
24/02/2021 16:26,18024774.5234,2431
24/02/2021 16:31,18022592.1176,2432
24/02/2021 16:36,18023641.1757,2432
24/02/2021 16:41,18023641.1757,2432
24/02/2021 16:46,18023641.1757,2432
24/02/2021 16:51,18023741.1857,2433
24/02/2021 16:56,18023941.2857,2435
24/02/2021 17:01,18023961.5716,2435
24/02/2021 17:06,18022781.6416,2437
24/02/2021 17:11,18022907.6474,2437
24/02/2021 17:16,18024369.6623,2437
24/02/2021 17:21,18024375.6214,2437
24/02/2021 17:26,18024475.7114,2438
24/02/2021 17:31,18024475.7114,2438
24/02/2021 17:36,18024475.7114,2438
24/02/2021 17:41,18024515.5689,2438
24/02/2021 17:46,18024515.5689,2438
24/02/2021 17:51,18044892.8223,2438
24/02/2021 17:56,18044992.8223,2439
24/02/2021 18:01,18044992.8223,2439
24/02/2021 18:06,18044992.8223,2439
24/02/2021 18:11,18044992.8223,2439
24/02/2021 18:16,18045192.8523,2441
24/02/2021 18:21,18045192.8523,2441
24/02/2021 18:26,18046815.6125,2442
24/02/2021 18:31,18046815.6125,2442
24/02/2021 18:36,18047912.5278,2442
24/02/2021 18:41,18050909.4178,2442
24/02/2021 18:46,18051009.4178,2443
24/02/2021 18:51,18051009.4178,2443
24/02/2021 18:56,18052129.6551,2445
24/02/2021 19:01,18053229.5551,2445
24/02/2021 19:06,18053229.5551,2445
24/02/2021 19:11,18053229.5551,2445
24/02/2021 19:16,18053229.5551,2445
24/02/2021 19:21,18053229.5551,2445
24/02/2021 19:26,18053329.5551,2446
24/02/2021 19:31,18053429.5551,2447
24/02/2021 19:36,18053529.5551,2448
24/02/2021 19:41,18053529.5551,2448
24/02/2021 19:46,18053529.5551,2448
24/02/2021 19:51,18053629.5651,2449
24/02/2021 19:56,18053629.5651,2449
24/02/2021 20:01,18053629.5651,2449
24/02/2021 20:06,18053629.5651,2449
24/02/2021 20:11,18053729.5651,2450
24/02/2021 20:16,18053729.5651,2450
24/02/2021 20:21,18053729.5651,2450
24/02/2021 20:26,18053729.5651,2450
24/02/2021 20:31,18053829.5651,2451
24/02/2021 20:36,18058978.9034,2452
24/02/2021 20:41,18059078.9034,2453
24/02/2021 20:46,18059078.9034,2453
24/02/2021 20:51,18059078.9034,2453
24/02/2021 20:56,18059078.9034,2453
24/02/2021 21:01,18059078.9034,2453
24/02/2021 21:06,18059178.9034,2454
24/02/2021 21:11,18059178.9034,2454
24/02/2021 21:16,18059278.9134,2455
24/02/2021 21:21,18059278.9134,2455
24/02/2021 21:26,18059278.9134,2455
24/02/2021 21:31,18059378.9134,2456
24/02/2021 21:36,18059378.9134,2456
24/02/2021 21:41,18059378.9134,2456
24/02/2021 21:46,18059378.9134,2456
24/02/2021 21:51,18059378.9134,2456
24/02/2021 21:56,18059378.9134,2456
24/02/2021 22:01,18059378.9134,2456
24/02/2021 22:06,18059378.9134,2456
24/02/2021 22:11,18059378.9134,2456
24/02/2021 22:16,18059378.9134,2456
24/02/2021 22:21,18059378.9134,2456
24/02/2021 22:26,18059378.9134,2456
24/02/2021 22:31,18059378.9134,2456
24/02/2021 22:36,18059378.9134,2456
24/02/2021 22:41,18059378.9134,2456
24/02/2021 22:46,18059378.9134,2456
24/02/2021 22:51,18059478.9234,2457
24/02/2021 22:56,18059478.9234,2457
24/02/2021 23:01,18059478.9234,2457
24/02/2021 23:06,18059478.9234,2457
24/02/2021 23:11,18059478.9234,2457
24/02/2021 23:16,18059478.9234,2457
24/02/2021 23:21,18059478.9234,2457
24/02/2021 23:26,18059478.9234,2457
24/02/2021 23:31,18059478.9234,2457
24/02/2021 23:36,18060109.7845,2458
24/02/2021 23:41,18060109.7845,2458
24/02/2021 23:46,18060209.7945,2459
24/02/2021 23:51,18060309.8045,2460
24/02/2021 23:56,18060309.8045,2460
25/02/2021 00:01,18060509.8245,2462
25/02/2021 00:06,18060609.8245,2463
25/02/2021 00:11,18060609.8245,2463
25/02/2021 00:16,18060609.8245,2463
25/02/2021 00:21,18060609.8245,2463
25/02/2021 00:26,18060609.8245,2463
25/02/2021 00:31,18060709.8245,2464
25/02/2021 00:36,18060844.8521,2465
25/02/2021 00:41,18060844.8521,2465
25/02/2021 00:46,18061044.9021,2467
25/02/2021 00:51,18061144.9021,2468
25/02/2021 00:56,18061244.9021,2469
25/02/2021 01:01,18061244.9021,2469
25/02/2021 01:06,18061244.9021,2469
25/02/2021 01:11,18061244.9021,2469
25/02/2021 01:16,18061244.9021,2469
25/02/2021 01:21,18061244.9021,2469
25/02/2021 01:26,18061344.9121,2470
25/02/2021 01:31,18063640.2057,2471
25/02/2021 01:36,18063640.2057,2471
25/02/2021 01:41,18063640.2057,2471
25/02/2021 01:46,18063640.2057,2471
25/02/2021 01:51,18063640.2057,2471
25/02/2021 01:56,18063740.2257,2472
25/02/2021 02:01,18063740.2257,2472
25/02/2021 02:06,18063740.2257,2472
25/02/2021 02:11,18063740.2257,2472
25/02/2021 02:16,18063740.2257,2472
25/02/2021 02:21,18066175.6664,2472
25/02/2021 02:26,18066175.6664,2472
25/02/2021 02:31,18066175.6664,2472
25/02/2021 02:36,18066175.6664,2472
25/02/2021 02:41,18066275.6664,2473
25/02/2021 02:46,18066375.7064,2474
25/02/2021 02:51,18066375.7064,2474
25/02/2021 02:56,18066375.7064,2474
25/02/2021 03:01,18066375.7064,2474
25/02/2021 03:06,18066375.7064,2474
25/02/2021 03:11,18066375.7064,2474
25/02/2021 03:16,18066375.7064,2474
25/02/2021 03:21,18066375.7064,2474
25/02/2021 03:26,18066375.7064,2474
25/02/2021 03:31,18066475.7264,2475
25/02/2021 03:36,18066475.7264,2475
25/02/2021 03:41,18066475.7264,2475
25/02/2021 03:46,18067480.1086,2475
25/02/2021 03:51,18067480.1086,2475
25/02/2021 03:56,18067580.1286,2476
25/02/2021 04:01,18067580.1286,2476
25/02/2021 04:06,18067580.1286,2476
25/02/2021 04:11,18067680.1286,2477
25/02/2021 04:16,18067680.1286,2477
25/02/2021 04:21,18068797.4969,2478
25/02/2021 04:26,18060538.9793,2478
25/02/2021 04:31,18061470.8091,2478
25/02/2021 04:36,18061470.8091,2478
25/02/2021 04:41,18061470.8091,2478
25/02/2021 04:46,18061470.8091,2478
25/02/2021 04:51,18061470.8091,2478
25/02/2021 05:01,18061470.8091,2478
25/02/2021 05:06,18061670.8691,2480
25/02/2021 05:11,18061770.8691,2481
25/02/2021 05:16,18061870.9191,2482
25/02/2021 05:21,18061870.9191,2482
25/02/2021 05:26,18062085.7414,2483
25/02/2021 05:31,18063602.99,2483
25/02/2021 05:36,18063602.99,2483
25/02/2021 05:41,18063639.6315,2483
25/02/2021 05:46,18061112.0241,2483
25/02/2021 05:51,18065214.9639,2483
25/02/2021 05:56,18065214.9639,2483
25/02/2021 06:01,18066219.0414,2483
25/02/2021 06:06,18067320.3114,2483
25/02/2021 06:11,18064320.3114,2483
25/02/2021 06:16,18064553.2157,2483
25/02/2021 06:21,18064634.2057,2483
25/02/2021 06:26,18064634.2057,2483
25/02/2021 06:36,18064784.6832,2484
25/02/2021 06:41,18064870.09,2484
25/02/2021 06:46,18064905.8299,2484
25/02/2021 06:51,18064905.8299,2484
25/02/2021 06:56,18064905.8299,2484
25/02/2021 07:02,18064905.8299,2484
25/02/2021 07:11,18065105.9299,2486
25/02/2021 07:16,18073356.9299,2486
25/02/2021 07:21,18073495.1242,2487
25/02/2021 07:31,18101584.2422,2488
25/02/2021 07:37,18101584.2422,2488
25/02/2021 07:41,18101584.2422,2488
25/02/2021 07:51,18101706.9384,2489
25/02/2021 07:56,18102724.3975,2489
25/02/2021 08:01,18102824.4475,2490
25/02/2021 08:06,18103070.8964,2490
25/02/2021 08:11,18103170.9364,2491
25/02/2021 08:16,18103470.9964,2494
25/02/2021 08:21,18104472.3682,2494
25/02/2021 08:26,18104477.7607,2494
25/02/2021 08:31,18105504.7507,2494
25/02/2021 08:36,18105504.7507,2494
25/02/2021 08:41,18105612.1405,2495
25/02/2021 08:46,18105615.7633,2495
25/02/2021 08:51,18105720.1094,2496
25/02/2021 08:56,18105758.106,2496
25/02/2021 09:01,18105866.2874,2497
25/02/2021 09:06,18105866.2874,2497
25/02/2021 09:11,18105966.3974,2498
25/02/2021 09:16,18106001.636,2498
25/02/2021 09:21,18106001.636,2498
25/02/2021 09:26,18106101.666,2499
25/02/2021 09:36,18106223.1987,2500
25/02/2021 09:41,18106323.2187,2501
25/02/2021 09:46,18106337.518,2501
25/02/2021 09:51,18106337.518,2501
25/02/2021 09:56,18106483.84,2502
25/02/2021 10:01,18106483.84,2502
25/02/2021 10:06,18106483.84,2502
25/02/2021 10:11,18106495.9405,2502
25/02/2021 10:16,18106495.9405,2502
25/02/2021 10:21,18106586.7007,2502
25/02/2021 10:26,18106586.7007,2502
25/02/2021 10:31,18102563.1991,2503
25/02/2021 10:36,18101563.1991,2503
25/02/2021 10:41,18101563.1991,2503
25/02/2021 10:46,18101563.1991,2503
25/02/2021 10:51,18101601.2981,2503
25/02/2021 10:56,18101601.2981,2503
25/02/2021 11:01,18102626.4506,2503
25/02/2021 11:06,18102625.4306,2503
25/02/2021 11:11,18102825.4906,2505
25/02/2021 11:16,18102925.5306,2506
25/02/2021 11:21,18100929.9167,2506
25/02/2021 11:26,18100929.9167,2506
25/02/2021 11:31,18100929.9167,2506
25/02/2021 11:36,18100929.9167,2506
