datetime,vote_amount,block_amount
23/02/2021 03:15,28082827.9672,9473
23/02/2021 03:20,28082703.4972,9473
23/02/2021 03:25,28082703.4972,9473
23/02/2021 03:30,28084874.0516,9474
23/02/2021 03:35,28084974.0616,9475
23/02/2021 03:40,28072974.0416,9475
23/02/2021 03:45,28085221.8257,9475
23/02/2021 03:50,28085375.2681,9476
23/02/2021 03:55,28085475.2981,9477
23/02/2021 04:00,28086684.8789,9479
23/02/2021 04:05,28086784.8889,9480
23/02/2021 04:10,28073510.4157,9481
23/02/2021 04:15,28073710.4657,9483
23/02/2021 04:20,28073710.4657,9483
23/02/2021 04:25,28083757.3497,9483
23/02/2021 04:30,28084807.7791,9483
23/02/2021 04:35,28097086.0446,9483
23/02/2021 04:40,28097234.0359,9483
23/02/2021 04:45,28098234.0259,9483
23/02/2021 04:50,28098234.0259,9483
23/02/2021 04:55,28098234.0259,9483
23/02/2021 05:00,28100233.8059,9483
23/02/2021 05:05,28100235.7959,9483
23/02/2021 05:10,28101259.807,9483
23/02/2021 05:15,28101446.709,9484
23/02/2021 05:20,28101908.9953,9485
23/02/2021 05:25,28101986.4276,9485
23/02/2021 05:30,28102206.3034,9485
23/02/2021 05:35,28104070.123,9485
23/02/2021 05:40,28106749.5931,9485
23/02/2021 05:45,28109007.5169,9485
23/02/2021 05:50,28116972.731,9485
23/02/2021 05:55,28119701.4446,9485
23/02/2021 06:00,28129100.1489,9485
23/02/2021 06:05,28130282.3162,9485
23/02/2021 06:10,28141105.9144,9487
23/02/2021 06:15,28142408.6613,9487
23/02/2021 06:20,28142518.5235,9487
23/02/2021 06:25,28143884.6858,9487
23/02/2021 06:30,28143998.291,9488
23/02/2021 06:35,28144112.0405,9489
23/02/2021 06:40,28144238.6914,9490
23/02/2021 06:45,28144450.3247,9492
23/02/2021 06:50,28143567.851,9493
23/02/2021 06:55,28143744.821,9494
23/02/2021 07:00,28143755.3437,9494
23/02/2021 07:05,28144878.8959,9495
23/02/2021 07:10,28144878.8959,9495
23/02/2021 07:15,28144932.1589,9495
23/02/2021 07:20,28145984.1567,9495
23/02/2021 07:25,28146104.1533,9496
23/02/2021 07:30,28146270.9182,9496
23/02/2021 07:35,28149420.921,9497
23/02/2021 07:40,28149533.9387,9498
23/02/2021 07:45,28149591.8603,9498
23/02/2021 07:50,28150004.9903,9499
23/02/2021 07:55,28152904.8703,9499
23/02/2021 08:00,28154928.4848,9499
23/02/2021 08:05,28154972.9257,9499
23/02/2021 08:10,28154982.7497,9499
23/02/2021 08:15,28154990.2473,9499
23/02/2021 08:20,28155098.4604,9500
23/02/2021 08:25,28158186.2655,9500
23/02/2021 08:30,28162668.2486,9500
23/02/2021 08:35,28163756.9696,9500
23/02/2021 08:40,28164939.4432,9501
23/02/2021 08:45,28165054.1232,9502
23/02/2021 08:50,28165160.2503,9503
23/02/2021 08:55,28165260.2355,9503
23/02/2021 09:00,28166672.4653,9503
23/02/2021 09:05,28167716.5672,9503
23/02/2021 09:10,28168785.6554,9503
23/02/2021 09:15,28168889.2012,9504
23/02/2021 09:20,28170066.953,9505
23/02/2021 09:25,28173097.7135,9505
23/02/2021 09:30,28173197.7835,9506
23/02/2021 09:35,28173453.6598,9506
23/02/2021 09:40,28173453.6598,9506
23/02/2021 09:45,28173458.9887,9506
23/02/2021 09:50,28173458.9887,9506
23/02/2021 09:55,28173558.9987,9507
23/02/2021 10:00,28173558.9987,9507
23/02/2021 10:05,28174622.1162,9507
23/02/2021 10:10,28175654.6663,9507
23/02/2021 10:15,28179654.2563,9507
23/02/2021 10:20,28179654.2563,9507
23/02/2021 10:25,28180779.3246,9508
23/02/2021 10:30,28145195.8332,9509
23/02/2021 10:35,28145311.7543,9510
23/02/2021 10:40,28140629.4984,9512
23/02/2021 10:45,28140686.3966,9512
23/02/2021 10:50,28140786.3966,9513
23/02/2021 10:55,28140786.3966,9513
23/02/2021 11:00,28140789.0435,9513
23/02/2021 11:05,28140789.0435,9513
23/02/2021 11:10,28140789.0435,9513
23/02/2021 11:15,28140789.0435,9513
23/02/2021 11:20,28147512.1706,9513
23/02/2021 11:25,28147512.1706,9513
23/02/2021 11:30,28152946.2307,9513
23/02/2021 11:35,28158547.8454,9513
23/02/2021 11:40,28168634.3149,9513
23/02/2021 11:45,28170634.1049,9513
23/02/2021 11:50,28174733.7249,9514
23/02/2021 11:55,28176733.5149,9514
23/02/2021 12:00,28178765.9275,9514
23/02/2021 12:05,28178773.5799,9514
23/02/2021 12:10,28178873.5799,9515
23/02/2021 12:16,28178973.6199,9516
23/02/2021 12:21,28198087.9608,9517
23/02/2021 12:26,28198187.9708,9518
23/02/2021 12:31,28199815.7484,9519
23/02/2021 12:35,28199815.7484,9519
23/02/2021 12:41,28199819.7729,9519
23/02/2021 12:46,28199919.7729,9520
23/02/2021 12:51,28200025.13,9520
23/02/2021 12:56,28200060.1706,9520
23/02/2021 13:01,28203080.4988,9520
23/02/2021 13:06,28203080.4988,9520
23/02/2021 13:11,28204113.0048,9521
23/02/2021 13:16,28204113.0048,9521
23/02/2021 13:21,28207289.6352,9522
23/02/2021 13:26,28209569.6259,9523
23/02/2021 13:31,28209569.6259,9523
23/02/2021 13:36,28209569.6259,9523
23/02/2021 13:41,28210814.2452,9525
23/02/2021 13:46,28210814.2452,9525
23/02/2021 13:51,28210914.2652,9526
23/02/2021 13:56,28211014.2852,9527
23/02/2021 14:01,28215533.1372,9528
23/02/2021 14:06,28215636.6787,9529
23/02/2021 14:11,28232374.3277,9530
23/02/2021 14:16,28232374.3277,9530
23/02/2021 14:21,28236410.5042,9530
23/02/2021 14:26,28236410.5042,9530
23/02/2021 14:31,28238461.3976,9530
23/02/2021 14:36,28239563.7163,9531
23/02/2021 14:41,28239643.7163,9531
23/02/2021 14:46,28239743.7163,9532
23/02/2021 14:51,28240869.7879,9533
23/02/2021 14:56,28241894.6481,9533
23/02/2021 15:01,28241894.6481,9533
23/02/2021 15:06,28243427.0288,9535
23/02/2021 15:11,28243428.6261,9535
23/02/2021 15:16,28244455.0216,9535
23/02/2021 15:21,28244455.0216,9535
23/02/2021 15:26,28244457.1932,9535
23/02/2021 15:31,28258957.8571,9535
23/02/2021 15:36,28263600.0286,9536
23/02/2021 15:41,28264861.2329,9536
23/02/2021 15:46,28265161.2729,9539
23/02/2021 15:51,28265161.2729,9539
23/02/2021 15:56,28265161.2729,9539
23/02/2021 16:01,28266170.763,9539
23/02/2021 16:06,28267908.0636,9540
23/02/2021 16:11,28277897.8536,9540
23/02/2021 16:16,28279064.6433,9541
23/02/2021 16:21,28279064.6433,9541
23/02/2021 16:26,28279206.1081,9542
23/02/2021 16:31,28279206.1081,9542
23/02/2021 16:36,28279266.1378,9542
23/02/2021 16:41,28279385.1678,9543
23/02/2021 16:46,28282530.1636,9543
23/02/2021 16:51,28284656.2448,9544
23/02/2021 16:56,28284756.3048,9545
23/02/2021 17:01,28285771.3646,9545
23/02/2021 17:06,28285971.3646,9547
23/02/2021 17:11,28293002.1915,9547
23/02/2021 17:16,28293302.1815,9547
23/02/2021 17:21,28292278.3082,9547
23/02/2021 17:26,28293402.1515,9548
23/02/2021 17:31,28293435.6288,9548
23/02/2021 17:36,28294610.3284,9549
23/02/2021 17:41,28294610.3284,9549
23/02/2021 17:46,28294710.3384,9550
23/02/2021 17:51,28299710.2284,9550
23/02/2021 17:56,28300717.3714,9550
23/02/2021 18:01,28300817.3714,9551
23/02/2021 18:06,28300817.3714,9551
23/02/2021 18:11,28300817.3714,9551
23/02/2021 18:16,28301981.6557,9551
23/02/2021 18:21,28302007.0317,9551
23/02/2021 18:26,28302788.6742,9551
23/02/2021 18:31,28302788.6742,9551
23/02/2021 18:36,28302788.6742,9551
23/02/2021 18:41,28303677.6542,9551
23/02/2021 18:46,28303677.6542,9551
23/02/2021 18:51,28303677.6542,9551
23/02/2021 18:56,28303877.6642,9553
23/02/2021 19:01,28303877.6642,9553
23/02/2021 19:06,28303977.6642,9554
23/02/2021 19:11,28303977.6642,9554
23/02/2021 19:16,28304077.6842,9555
23/02/2021 19:21,28305185.4524,9556
23/02/2021 19:26,28305185.4524,9556
23/02/2021 19:31,28305185.4524,9556
23/02/2021 19:36,28305185.4524,9556
23/02/2021 19:41,28305185.4524,9556
23/02/2021 19:46,28305185.4524,9556
23/02/2021 19:51,28305285.4524,9557
23/02/2021 19:56,28305285.4524,9557
23/02/2021 20:01,28305285.4524,9557
23/02/2021 20:06,28305285.4524,9557
23/02/2021 20:11,28305285.4524,9557
23/02/2021 20:16,28305285.4524,9557
23/02/2021 20:21,28305285.4524,9557
23/02/2021 20:26,28305285.4524,9557
23/02/2021 20:31,28305285.4524,9557
23/02/2021 20:36,28305285.4524,9557
23/02/2021 20:41,28305385.4524,9558
23/02/2021 20:46,28305485.4524,9559
23/02/2021 20:51,28305585.4524,9560
23/02/2021 20:56,28305785.4524,9562
23/02/2021 21:01,28305785.4524,9562
23/02/2021 21:06,28305785.4524,9562
23/02/2021 21:11,28305785.4524,9562
23/02/2021 21:16,28305785.4524,9562
23/02/2021 21:21,28305885.4524,9563
23/02/2021 21:26,28305885.4524,9563
23/02/2021 21:31,28306928.7214,9563
23/02/2021 21:36,28306928.7214,9563
23/02/2021 21:41,28306928.7214,9563
23/02/2021 21:46,28306928.7214,9563
23/02/2021 21:51,28306928.7214,9563
23/02/2021 21:56,28306928.7214,9563
23/02/2021 22:01,28306928.7214,9563
23/02/2021 22:06,28306928.7214,9563
23/02/2021 22:11,28306928.7214,9563
23/02/2021 22:16,28307128.7314,9565
23/02/2021 22:21,28307228.7314,9566
23/02/2021 22:26,28307228.7314,9566
23/02/2021 22:31,28307328.7314,9567
23/02/2021 22:36,28307328.7314,9567
23/02/2021 22:41,28307328.7314,9567
23/02/2021 22:46,28307428.7314,9568
23/02/2021 22:51,28307428.7314,9568
23/02/2021 22:56,28307528.7314,9569
23/02/2021 23:01,28304629.0414,9570
23/02/2021 23:06,28304705.1009,9570
23/02/2021 23:11,28304905.1009,9572
23/02/2021 23:16,28305005.1209,9573
23/02/2021 23:21,28305105.1409,9574
23/02/2021 23:26,28305111.003,9574
23/02/2021 23:31,28305111.003,9574
23/02/2021 23:36,28305111.003,9574
23/02/2021 23:41,28305111.003,9574
23/02/2021 23:46,28305311.053,9576
23/02/2021 23:51,28305311.053,9576
23/02/2021 23:56,28305311.053,9576
24/02/2021 00:01,28305311.053,9576
24/02/2021 00:06,28305311.053,9576
24/02/2021 00:11,28305311.053,9576
24/02/2021 00:16,28306352.728,9576
24/02/2021 00:21,28306356.1728,9576
24/02/2021 00:26,28306356.1728,9576
24/02/2021 00:31,28306356.1728,9576
24/02/2021 00:36,28306358.798,9576
24/02/2021 00:41,28308602.6577,9577
24/02/2021 00:46,28308604.1182,9577
24/02/2021 00:51,28308604.1182,9577
24/02/2021 00:56,28308604.1182,9577
24/02/2021 01:01,28308604.1182,9577
24/02/2021 01:06,28308616.0191,9577
24/02/2021 01:11,28308616.0191,9577
24/02/2021 01:16,28308716.0291,9578
24/02/2021 01:21,28308716.0291,9578
24/02/2021 01:26,28308716.0291,9578
24/02/2021 01:31,28308726.0594,9578
24/02/2021 01:36,28309764.7721,9578
24/02/2021 01:41,28309764.7721,9578
24/02/2021 01:46,28309880.0757,9579
24/02/2021 01:51,28310409.9845,9581
24/02/2021 01:56,28310510.0145,9582
24/02/2021 02:01,28310602.9245,9582
24/02/2021 02:06,28310715.4995,9583
24/02/2021 02:11,28309677.8064,9583
24/02/2021 02:16,28309677.8064,9583
24/02/2021 02:21,28309677.8064,9583
24/02/2021 02:26,28309677.8064,9583
24/02/2021 02:31,28309784.6955,9584
24/02/2021 02:36,28312017.0915,9586
24/02/2021 02:41,28314016.8815,9586
24/02/2021 02:46,28314016.8815,9586
24/02/2021 02:51,28314122.4649,9587
24/02/2021 02:56,28315122.4549,9587
24/02/2021 03:01,28315122.4549,9587
24/02/2021 03:06,28315122.4549,9587
24/02/2021 03:11,28315122.4549,9587
24/02/2021 03:16,28315458.1157,9588
24/02/2021 03:21,28315458.1157,9588
24/02/2021 03:26,28315467.7676,9588
24/02/2021 03:31,28315495.0412,9588
24/02/2021 03:36,28315495.0412,9588
24/02/2021 03:41,28316753.3398,9590
24/02/2021 03:46,28308753.3398,9590
24/02/2021 03:51,28310953.784,9590
24/02/2021 03:56,28312953.724,9590
24/02/2021 04:01,28312953.724,9590
24/02/2021 04:06,28326952.304,9590
24/02/2021 04:11,28320138.754,9590
24/02/2021 04:16,28320149.2503,9590
24/02/2021 04:21,28323210.3708,9590
24/02/2021 04:26,28323210.3708,9590
24/02/2021 04:31,28323210.3708,9590
24/02/2021 04:36,28323210.3708,9590
24/02/2021 04:41,28323418.3545,9592
24/02/2021 04:46,28323518.3645,9593
24/02/2021 04:51,28323718.3645,9596
24/02/2021 04:56,28325023.6061,9598
24/02/2021 05:01,28325023.6061,9598
24/02/2021 05:06,28325033.4559,9598
24/02/2021 05:11,28325142.7171,9599
24/02/2021 05:16,28325378.5184,9600
24/02/2021 05:21,28325595.5121,9600
24/02/2021 05:26,28325959.7885,9600
24/02/2021 05:31,28326006.1275,9600
24/02/2021 05:36,28326239.2757,9602
24/02/2021 05:41,28324186.8405,9602
24/02/2021 05:46,28324346.0126,9602
24/02/2021 05:51,28324559.5818,9602
24/02/2021 05:56,28324900.6094,9602
24/02/2021 06:01,28326266.876,9604
24/02/2021 06:06,28327314.4259,9604
24/02/2021 06:11,28328318.3648,9605
24/02/2021 06:16,28328355.4626,9605
24/02/2021 06:21,28328452.3194,9605
24/02/2021 06:26,28331000.7133,9606
24/02/2021 06:31,28334198.8489,9607
24/02/2021 06:36,28334177.03,9607
24/02/2021 06:41,28335215.5114,9607
24/02/2021 06:46,28335261.0769,9607
24/02/2021 06:51,28335400.0604,9608
24/02/2021 06:56,28348848.0979,9609
24/02/2021 07:01,28346744.9989,9609
24/02/2021 07:06,28347117.6123,9609
24/02/2021 07:11,28347243.7412,9610
24/02/2021 07:16,28351427.3053,9610
24/02/2021 07:21,28352702.6682,9610
24/02/2021 07:26,28352855.6408,9611
24/02/2021 07:31,28353061.2839,9613
24/02/2021 07:36,28353069.74,9613
24/02/2021 07:41,28356304.3578,9615
24/02/2021 07:46,28356306.1911,9615
24/02/2021 07:51,28356365.6548,9615
24/02/2021 07:56,28356391.3824,9615
24/02/2021 08:01,28358406.3877,9615
24/02/2021 08:06,28358589.2031,9616
24/02/2021 08:11,28358685.6541,9616
24/02/2021 08:16,28358696.0993,9616
24/02/2021 08:21,28358696.0993,9616
24/02/2021 08:26,28358764.442,9616
24/02/2021 08:31,28358866.6041,9617
24/02/2021 08:36,28360757.3542,9617
24/02/2021 08:46,28357957.9602,9618
24/02/2021 08:51,28358057.9802,9619
24/02/2021 08:56,28358059.686,9619
24/02/2021 09:01,28358063.1812,9619
24/02/2021 09:06,28363280.4306,9619
24/02/2021 09:11,28363347.2229,9619
24/02/2021 09:16,28363374.9308,9619
24/02/2021 09:21,28363381.5353,9619
24/02/2021 09:26,28366420.3471,9619
24/02/2021 09:31,28366528.0712,9620
24/02/2021 09:36,28366761.3346,9622
24/02/2021 09:41,28366763.8947,9622
24/02/2021 09:46,28366763.8947,9622
24/02/2021 09:51,28366763.8947,9622
24/02/2021 09:56,28366799.6255,9622
24/02/2021 10:01,28366799.6255,9622
24/02/2021 10:06,28368962.7682,9623
24/02/2021 10:11,28369991.2506,9623
24/02/2021 10:16,28369991.2506,9624
24/02/2021 10:21,28370127.0422,9624
24/02/2021 10:26,28370227.0722,9625
24/02/2021 10:31,28363015.8063,9625
24/02/2021 10:36,28363115.8063,9626
24/02/2021 10:41,28363215.8063,9627
24/02/2021 10:46,28364239.3536,9627
24/02/2021 10:51,28364339.3536,9628
24/02/2021 10:56,28364339.3536,9628
24/02/2021 11:01,28364439.3936,9629
24/02/2021 11:06,28364439.3936,9629
24/02/2021 11:11,28364541.6679,9630
24/02/2021 11:16,28364541.6679,9630
24/02/2021 11:21,28372097.0476,9631
24/02/2021 11:26,28372123.6839,9631
24/02/2021 11:31,28375607.0348,9631
24/02/2021 11:36,28377617.5116,9631
24/02/2021 11:41,28378184.1163,9631
24/02/2021 11:46,28378472.103,9632
24/02/2021 11:51,28384473.4925,9633
24/02/2021 11:56,28386473.2825,9633
24/02/2021 12:01,28387509.1764,9633
24/02/2021 12:06,28380227.0021,9633
24/02/2021 12:11,28382269.2022,9633
24/02/2021 12:16,28382269.2022,9633
24/02/2021 12:21,28386368.8122,9634
24/02/2021 12:26,28402537.3262,9634
24/02/2021 12:31,28402559.6152,9634
24/02/2021 12:36,28403563.9969,9634
24/02/2021 12:41,28403563.9969,9634
24/02/2021 12:46,28403563.9969,9634
24/02/2021 12:51,28404784.0765,9634
24/02/2021 12:56,28414883.0665,9635
24/02/2021 13:01,28414883.0665,9635
24/02/2021 13:06,28414890.2815,9635
24/02/2021 13:11,28414391.4771,9635
24/02/2021 13:16,28419390.9671,9635
24/02/2021 13:21,28419390.9671,9635
24/02/2021 13:26,28420390.8571,9635
24/02/2021 13:31,28420501.5735,9636
24/02/2021 13:36,28420733.9626,9637
24/02/2021 13:41,28420733.9626,9637
24/02/2021 13:46,28421837.3168,9638
24/02/2021 13:51,28425699.3951,9638
24/02/2021 13:56,28422701.525,9638
24/02/2021 14:01,28422701.525,9638
24/02/2021 14:06,28422716.6418,9638
24/02/2021 14:11,28425810.037,9638
24/02/2021 14:16,28433947.1067,9638
24/02/2021 14:21,28433957.7114,9638
24/02/2021 14:26,28348013.4077,9638
24/02/2021 14:31,28348129.4553,9639
24/02/2021 14:36,28348538.1717,9639
24/02/2021 14:41,28349774.6152,9640
24/02/2021 14:46,28349774.6152,9640
24/02/2021 14:51,28350774.5052,9640
24/02/2021 14:56,28350774.5052,9641
24/02/2021 15:01,28351984.3854,9642
24/02/2021 15:06,28352069.2009,9642
24/02/2021 15:11,28352071.3138,9642
24/02/2021 15:16,28355545.4049,9642
24/02/2021 15:21,28355645.4149,9643
24/02/2021 15:26,28355648.9523,9643
24/02/2021 15:36,28355648.9523,9643
24/02/2021 15:41,28355748.9723,9644
24/02/2021 15:46,28355848.9923,9645
24/02/2021 15:51,28354973.5723,9646
24/02/2021 15:56,28356059.9606,9646
24/02/2021 16:01,28357072.3597,9646
24/02/2021 16:06,28357260.9529,9648
24/02/2021 16:11,28362574.9809,9648
24/02/2021 16:16,28362676.6141,9649
24/02/2021 16:21,28372462.6041,9649
24/02/2021 16:26,28373600.0764,9650
24/02/2021 16:31,28373604.6514,9650
24/02/2021 16:36,28394916.2114,9651
24/02/2021 16:41,28394933.0616,9651
24/02/2021 16:46,28394959.1684,9651
24/02/2021 16:51,28394959.1684,9651
24/02/2021 16:56,28395059.1784,9652
24/02/2021 17:01,28395159.2084,9653
24/02/2021 17:06,28395261.9276,9654
24/02/2021 17:11,28393786.8948,9654
24/02/2021 17:16,28392440.5448,9655
24/02/2021 17:21,28392540.5648,9656
24/02/2021 17:26,28392552.1596,9656
24/02/2021 17:31,28393807.6205,9657
24/02/2021 17:36,28393807.6205,9657
24/02/2021 17:41,28394014.6542,9658
24/02/2021 17:46,28394014.6542,9658
24/02/2021 17:51,28394114.6642,9659
24/02/2021 17:56,28394114.6642,9659
24/02/2021 18:01,28399207.4533,9659
24/02/2021 18:06,28399207.4533,9659
24/02/2021 18:11,28399207.4533,9659
24/02/2021 18:16,28401606.144,9660
24/02/2021 18:21,28401606.144,9660
24/02/2021 18:26,28401606.144,9660
24/02/2021 18:31,28401706.154,9661
24/02/2021 18:36,28401706.154,9661
24/02/2021 18:41,28351415.0249,9662
24/02/2021 18:46,28351415.0249,9662
24/02/2021 18:51,28351515.0249,9663
24/02/2021 18:56,28351515.0249,9663
24/02/2021 19:01,28351615.0749,9664
24/02/2021 19:06,28351815.0749,9666
24/02/2021 19:11,28351815.0749,9666
24/02/2021 19:16,28351815.0749,9666
24/02/2021 19:21,28351915.0749,9667
24/02/2021 19:26,28352922.1591,9667
24/02/2021 19:31,28352922.1591,9667
24/02/2021 19:36,28352922.1591,9667
24/02/2021 19:41,28353022.1591,9668
24/02/2021 19:46,28353022.1591,9668
24/02/2021 19:51,28353022.1591,9668
24/02/2021 19:56,28353122.1691,9669
24/02/2021 20:01,28353222.1691,9670
24/02/2021 20:06,28353222.1691,9670
24/02/2021 20:11,28353322.1691,9671
24/02/2021 20:16,28353422.1691,9672
24/02/2021 20:21,28353622.1791,9674
24/02/2021 20:26,28353622.1791,9674
24/02/2021 20:31,28353622.1791,9674
24/02/2021 20:36,28353722.1791,9675
24/02/2021 20:41,28353722.1791,9675
24/02/2021 20:46,28353722.1791,9675
24/02/2021 20:51,28353726.9028,9675
24/02/2021 20:56,28353826.9028,9676
24/02/2021 21:01,28353826.9028,9676
24/02/2021 21:06,28353826.9028,9676
24/02/2021 21:11,28353926.9028,9678
24/02/2021 21:16,28354126.9028,9679
24/02/2021 21:21,28354226.9028,9680
24/02/2021 21:26,28354226.9028,9680
24/02/2021 21:31,28354226.9028,9680
24/02/2021 21:36,28354226.9028,9681
24/02/2021 21:41,28354326.9028,9681
24/02/2021 21:46,28354326.9028,9681
24/02/2021 21:51,28354326.9028,9681
24/02/2021 21:56,28354526.9128,9683
24/02/2021 22:01,28354526.9128,9683
24/02/2021 22:06,28354526.9128,9683
24/02/2021 22:11,28354526.9128,9683
24/02/2021 22:16,28354526.9128,9683
24/02/2021 22:21,28354584.222,9683
24/02/2021 22:26,28354584.222,9683
24/02/2021 22:31,28354584.222,9683
24/02/2021 22:36,28354584.222,9683
24/02/2021 22:41,28354584.222,9683
24/02/2021 22:46,28354684.222,9684
24/02/2021 22:51,28354684.222,9684
24/02/2021 22:56,28354884.262,9686
24/02/2021 23:01,28354884.262,9686
24/02/2021 23:06,28354884.262,9686
24/02/2021 23:11,28354884.262,9686
24/02/2021 23:16,28354884.262,9686
24/02/2021 23:21,28354984.262,9687
24/02/2021 23:26,28354984.262,9687
24/02/2021 23:31,28354984.262,9687
24/02/2021 23:36,28355002.0579,9687
24/02/2021 23:41,28355102.0579,9688
24/02/2021 23:46,28349336.1225,9688
24/02/2021 23:51,28349336.1225,9688
24/02/2021 23:56,28349336.1225,9688
25/02/2021 00:01,28349436.1325,9689
25/02/2021 00:06,28349436.1325,9689
25/02/2021 00:11,28349536.1325,9690
25/02/2021 00:16,28349536.1325,9690
25/02/2021 00:21,28349548.2101,9690
25/02/2021 00:26,28349758.1087,9692
25/02/2021 00:31,28349758.1087,9692
25/02/2021 00:36,28350857.0787,9693
25/02/2021 00:41,28350857.0787,9693
25/02/2021 00:46,28350857.0787,9693
25/02/2021 00:51,28350857.0787,9693
25/02/2021 00:56,28350857.0787,9693
25/02/2021 01:01,28351057.1587,9695
25/02/2021 01:06,28351057.1587,9695
25/02/2021 01:11,28351057.1587,9695
25/02/2021 01:16,28351057.1587,9695
25/02/2021 01:21,28351157.1587,9696
25/02/2021 01:26,28351157.1587,9696
25/02/2021 01:31,28351368.5256,9698
25/02/2021 01:36,28352413.2455,9698
25/02/2021 01:41,28352413.2455,9698
25/02/2021 01:46,28353195.0816,9699
25/02/2021 01:51,28353195.0816,9699
25/02/2021 01:56,28353295.0816,9700
25/02/2021 02:01,28353395.0816,9701
25/02/2021 02:06,28353395.0816,9701
25/02/2021 02:11,28353395.0816,9701
25/02/2021 02:16,28353495.0916,9702
25/02/2021 02:21,28353595.1116,9703
25/02/2021 02:26,28353695.1516,9704
25/02/2021 02:31,28353695.1516,9704
25/02/2021 02:36,28353716.719,9704
25/02/2021 02:41,28353716.719,9704
25/02/2021 02:46,28312769.6746,9704
25/02/2021 02:51,28312869.7246,9705
25/02/2021 02:56,28313044.4852,9705
25/02/2021 03:01,28313144.5152,9706
25/02/2021 03:06,28313144.5152,9706
25/02/2021 03:11,28313244.5452,9707
25/02/2021 03:16,28304194.9631,9707
25/02/2021 03:21,28304194.9631,9707
25/02/2021 03:26,28304199.2138,9707
25/02/2021 03:31,28304203.6255,9707
25/02/2021 03:36,28304403.6355,9709
25/02/2021 03:41,28304503.6355,9710
25/02/2021 03:46,28318502.2255,9710
25/02/2021 03:51,28319602.1955,9711
25/02/2021 03:56,28319602.1955,9711
25/02/2021 04:01,28324676.9853,9711
25/02/2021 04:06,28324777.0253,9712
25/02/2021 04:11,28333776.1053,9712
25/02/2021 04:16,28322997.4442,9712
25/02/2021 04:21,28326019.7092,9712
25/02/2021 04:26,28326219.9092,9714
25/02/2021 04:31,28327248.4068,9714
25/02/2021 04:36,28327248.4068,9714
25/02/2021 04:41,28327248.4068,9714
25/02/2021 04:46,28327448.4668,9716
25/02/2021 04:51,28327448.4668,9716
25/02/2021 05:01,28329589.9574,9716
25/02/2021 05:06,28329594.5566,9716
25/02/2021 05:11,28329694.6266,9717
25/02/2021 05:16,28329764.0356,9717
25/02/2021 05:21,28339350.0642,9718
25/02/2021 05:26,28344393.7435,9719
25/02/2021 05:31,28343163.1152,9720
25/02/2021 05:36,28343271.8178,9720
25/02/2021 05:41,28343413.7992,9720
25/02/2021 05:46,28343662.6296,9720
25/02/2021 05:51,28343762.6696,9721
25/02/2021 05:56,28342864.2515,9721
25/02/2021 06:01,28342867.5096,9721
25/02/2021 06:06,28327529.8652,9721
25/02/2021 06:11,28327673.4383,9721
25/02/2021 06:16,28328416.5538,9721
25/02/2021 06:21,28328416.5538,9721
25/02/2021 06:26,28328102.2494,9721
25/02/2021 06:36,28307438.1398,9722
25/02/2021 06:41,28306231.1781,9723
25/02/2021 06:46,28306875.4835,9723
25/02/2021 06:51,28306882.4383,9724
25/02/2021 06:56,28306982.4683,9724
25/02/2021 07:02,28307082.4883,9725
25/02/2021 07:11,28233363.1222,9725
25/02/2021 07:16,28241640.5343,9725
25/02/2021 07:21,28242640.4243,9725
25/02/2021 07:31,28243914.5799,9726
25/02/2021 07:37,28243927.4549,9726
25/02/2021 07:41,28243939.2349,9726
25/02/2021 07:51,28244003.4974,9726
25/02/2021 07:56,28244003.4974,9726
25/02/2021 08:01,28246055.1127,9726
25/02/2021 08:06,28246055.1127,9726
25/02/2021 08:11,28246055.1127,9726
25/02/2021 08:16,28246055.1127,9726
25/02/2021 08:21,28246163.6999,9727
25/02/2021 08:26,28246363.7999,9729
25/02/2021 08:31,28246363.7999,9729
25/02/2021 08:36,28247536.9849,9730
25/02/2021 08:41,28247638.5601,9731
25/02/2021 08:46,28247653.1541,9731
25/02/2021 08:51,28247663.6973,9731
25/02/2021 08:56,28247674.4387,9731
25/02/2021 09:01,28248084.3697,9731
25/02/2021 09:06,28250176.2351,9731
25/02/2021 09:11,28250371.9815,9731
25/02/2021 09:16,28250472.0215,9732
25/02/2021 09:21,28250482.6044,9732
25/02/2021 09:26,28251488.8744,9732
25/02/2021 09:36,28254526.3244,9732
25/02/2021 09:41,28258759.0301,9734
25/02/2021 09:46,28258762.6175,9734
25/02/2021 09:51,28258798.8301,9734
25/02/2021 09:56,28258898.8701,9735
25/02/2021 10:01,28259928.7455,9736
25/02/2021 10:06,28261061.0143,9736
25/02/2021 10:11,28261061.0143,9736
25/02/2021 10:16,28262143.5024,9737
25/02/2021 10:21,28262343.5524,9738
25/02/2021 10:26,28262543.5824,9740
25/02/2021 10:31,28262543.5824,9740
25/02/2021 10:36,28262543.5824,9740
25/02/2021 10:41,28262543.5824,9740
25/02/2021 10:46,28262546.7983,9740
25/02/2021 10:51,28262546.7983,9740
25/02/2021 10:56,28262546.7983,9740
25/02/2021 11:01,28262746.8283,9742
25/02/2021 11:06,28262746.8283,9742
25/02/2021 11:11,28262746.8283,9742
25/02/2021 11:16,28262748.4871,9742
25/02/2021 11:21,28262748.4871,9742
25/02/2021 11:26,28262748.4871,9742
25/02/2021 11:31,28262900.2686,9743
