datetime,vote_amount,block_amount
23/02/2021 03:00,16819489.5674,1864
23/02/2021 03:05,16819493.3273,1864
23/02/2021 03:10,16812192.3373,1864
23/02/2021 03:15,16812392.3673,1866
23/02/2021 03:20,16819491.6773,1867
23/02/2021 03:25,16819591.6973,1868
23/02/2021 03:30,16789084.6973,1868
23/02/2021 03:35,16789084.6973,1868
23/02/2021 03:40,16789217.9952,1869
23/02/2021 03:45,16789318.0352,1870
23/02/2021 03:50,16789418.0552,1871
23/02/2021 03:55,16789418.0552,1871
23/02/2021 04:00,16789426.0467,1871
23/02/2021 04:05,16789426.0467,1871
23/02/2021 04:10,16790633.5347,1873
23/02/2021 04:15,16787446.7899,1873
23/02/2021 04:20,16759230.3158,1873
23/02/2021 04:25,16760330.2158,1875
23/02/2021 04:30,16765374.97,1875
23/02/2021 04:35,16765575.02,1877
23/02/2021 04:40,16765575.02,1877
23/02/2021 04:45,16765575.02,1877
23/02/2021 04:50,16765697.0788,1878
23/02/2021 04:55,16765697.0788,1878
23/02/2021 05:00,16765798.1988,1879
23/02/2021 05:05,16766926.916,1879
23/02/2021 05:10,16766928.906,1879
23/02/2021 05:15,16766928.906,1879
23/02/2021 05:20,16766928.906,1879
23/02/2021 05:25,16766928.906,1879
23/02/2021 05:30,16766928.906,1879
23/02/2021 05:35,16766928.906,1879
23/02/2021 05:40,16766928.906,1879
23/02/2021 05:45,16767603.8664,1879
23/02/2021 05:50,16768862.6226,1879
23/02/2021 05:55,16770003.1286,1880
23/02/2021 06:00,16771338.7832,1880
23/02/2021 06:05,16771411.7832,1880
23/02/2021 06:10,16771509.9185,1880
23/02/2021 06:15,16768192.9682,1880
23/02/2021 06:20,16772216.5084,1880
23/02/2021 06:25,16770453.4732,1882
23/02/2021 06:30,16770477.8584,1882
23/02/2021 06:35,16770481.9005,1882
23/02/2021 06:40,16770524.9979,1882
23/02/2021 06:45,16770971.2935,1882
23/02/2021 06:50,16779176.6672,1882
23/02/2021 06:55,16784871.6572,1882
23/02/2021 07:00,16785923.1243,1882
23/02/2021 07:05,16787088.4881,1883
23/02/2021 07:10,16787090.0179,1883
23/02/2021 07:15,16787090.0179,1883
23/02/2021 07:20,16787206.0837,1884
23/02/2021 07:25,16787315.4932,1885
23/02/2021 07:30,16791558.5983,1885
23/02/2021 07:35,16791558.5983,1885
23/02/2021 07:40,16793558.5883,1885
23/02/2021 07:45,16793899.9963,1887
23/02/2021 07:50,16795637.4798,1887
23/02/2021 07:55,16795767.7899,1888
23/02/2021 08:00,16798042.0847,1889
23/02/2021 08:05,16798142.1147,1890
23/02/2021 08:10,16797642.1147,1890
23/02/2021 08:15,16797872.0,1890
23/02/2021 08:20,16797968.5608,1890
23/02/2021 08:25,16798068.5808,1892
23/02/2021 08:30,16798168.6008,1892
23/02/2021 08:35,16798268.6208,1893
23/02/2021 08:40,16799409.0351,1894
23/02/2021 08:45,16799515.8234,1894
23/02/2021 08:50,16799603.4039,1894
23/02/2021 08:55,16803676.2876,1894
23/02/2021 09:00,16805948.7299,1895
23/02/2021 09:05,16813001.9764,1895
23/02/2021 09:10,16813147.5196,1896
23/02/2021 09:15,16817376.1172,1897
23/02/2021 09:20,16818388.9148,1897
23/02/2021 09:25,16819610.9148,1897
23/02/2021 09:30,16819612.9356,1897
23/02/2021 09:35,16820613.6312,1897
23/02/2021 09:40,16821862.3478,1897
23/02/2021 09:45,16821870.5777,1897
23/02/2021 09:50,16821873.9885,1897
23/02/2021 09:55,16821873.9885,1897
23/02/2021 10:00,16821974.0585,1898
23/02/2021 10:05,16822350.1964,1898
23/02/2021 10:10,16822350.1964,1898
23/02/2021 10:15,16816408.4345,1898
23/02/2021 10:20,16816508.5245,1899
23/02/2021 10:25,16816514.1796,1899
23/02/2021 10:30,16791536.6423,1899
23/02/2021 10:35,16791536.6423,1899
23/02/2021 10:40,16791536.6423,1899
23/02/2021 10:45,16791536.6423,1899
23/02/2021 10:50,16791736.6523,1901
23/02/2021 10:55,16791736.6523,1901
23/02/2021 11:00,16801630.6737,1901
23/02/2021 11:05,16801630.6737,1901
23/02/2021 11:10,16801730.6937,1902
23/02/2021 11:15,16802742.5372,1902
23/02/2021 11:20,16803794.3624,1902
23/02/2021 11:25,16805799.4478,1902
23/02/2021 11:30,16808799.1378,1902
23/02/2021 11:35,16810741.4634,1902
23/02/2021 11:41,16810861.3318,1903
23/02/2021 11:45,16815933.312,1903
23/02/2021 11:50,16815933.312,1903
23/02/2021 11:55,16817981.081,1903
23/02/2021 12:00,16817981.081,1903
23/02/2021 12:05,16818081.081,1904
23/02/2021 12:10,16818094.2351,1904
23/02/2021 12:16,16818162.4009,1904
23/02/2021 12:21,16818164.5395,1904
23/02/2021 12:26,16818167.7596,1904
23/02/2021 12:31,16818167.7596,1904
23/02/2021 12:35,16818210.5542,1904
23/02/2021 12:41,16819210.4442,1904
23/02/2021 12:46,16819210.4442,1904
23/02/2021 12:51,16819310.4642,1905
23/02/2021 12:56,16819310.4642,1905
23/02/2021 13:01,16819310.4642,1905
23/02/2021 13:06,16830060.2338,1906
23/02/2021 13:11,16830060.2338,1906
23/02/2021 13:16,16830060.2338,1906
23/02/2021 13:21,16830205.3866,1906
23/02/2021 13:26,16832603.8605,1906
23/02/2021 13:31,16832703.9205,1907
23/02/2021 13:36,16832742.9566,1907
23/02/2021 13:41,16832742.9566,1907
23/02/2021 13:46,16832112.9097,1908
23/02/2021 13:51,16832112.9097,1908
23/02/2021 13:56,16832112.9097,1908
23/02/2021 14:01,16832112.9097,1908
23/02/2021 14:06,16832112.9097,1908
23/02/2021 14:11,16832112.9097,1908
23/02/2021 14:16,16832313.0397,1910
23/02/2021 14:21,16832313.0397,1910
23/02/2021 14:26,16832313.0397,1910
23/02/2021 14:31,16840493.2889,1910
23/02/2021 14:36,16851749.9584,1911
23/02/2021 14:41,16851749.9584,1911
23/02/2021 14:46,16851749.9584,1911
23/02/2021 14:51,16851849.9584,1912
23/02/2021 14:56,16852049.9884,1914
23/02/2021 15:01,16861562.4736,1914
23/02/2021 15:06,16861562.4736,1914
23/02/2021 15:11,16861562.4736,1914
23/02/2021 15:16,16861898.5213,1914
23/02/2021 15:21,16864048.9277,1915
23/02/2021 15:26,16864048.9277,1915
23/02/2021 15:31,16864048.9277,1915
23/02/2021 15:36,16864148.9277,1916
23/02/2021 15:41,16864148.9277,1916
23/02/2021 15:46,16864248.9377,1917
23/02/2021 15:51,16864348.9677,1918
23/02/2021 15:56,16865201.5723,1919
23/02/2021 16:01,16865301.5823,1920
23/02/2021 16:06,16865401.6023,1921
23/02/2021 16:11,16865401.6023,1921
23/02/2021 16:16,16867683.8763,1922
23/02/2021 16:21,16869122.3163,1923
23/02/2021 16:26,16871143.7642,1923
23/02/2021 16:31,16872543.0954,1924
23/02/2021 16:36,16872643.0954,1925
23/02/2021 16:41,16872643.0954,1925
23/02/2021 16:46,16872643.0954,1925
23/02/2021 16:51,16872743.1054,1926
23/02/2021 16:56,16872743.1054,1926
23/02/2021 17:01,16873742.9954,1926
23/02/2021 17:06,16873753.0775,1926
23/02/2021 17:11,16873753.0775,1926
23/02/2021 17:16,16878550.1923,1926
23/02/2021 17:21,16879550.0823,1927
23/02/2021 17:26,16879858.9629,1927
23/02/2021 17:31,16879858.9629,1927
23/02/2021 17:36,16885603.3081,1928
23/02/2021 17:41,16885703.3081,1929
23/02/2021 17:46,16886811.8034,1930
23/02/2021 17:51,16887871.243,1930
23/02/2021 17:56,16887871.243,1930
23/02/2021 18:01,16887871.243,1930
23/02/2021 18:06,16891091.4293,1931
23/02/2021 18:11,16891091.4293,1931
23/02/2021 18:16,16891091.4293,1931
23/02/2021 18:21,16891191.4393,1932
23/02/2021 18:26,16891197.583,1932
23/02/2021 18:31,16891197.583,1932
23/02/2021 18:36,16891297.583,1933
23/02/2021 18:41,16891397.593,1934
23/02/2021 18:46,16891397.593,1934
23/02/2021 18:51,16891497.603,1935
23/02/2021 18:56,16891597.613,1936
23/02/2021 19:01,16943053.9591,1936
23/02/2021 19:06,16946298.4731,1936
23/02/2021 19:11,16946298.4731,1936
23/02/2021 19:16,16946298.4731,1936
23/02/2021 19:21,16946298.4731,1936
23/02/2021 19:26,16946298.4731,1936
23/02/2021 19:31,16946298.4731,1936
23/02/2021 19:36,16946298.4731,1936
23/02/2021 19:41,16946298.4731,1936
23/02/2021 19:46,16946398.4731,1937
23/02/2021 19:51,16946634.874,1937
23/02/2021 19:56,16946634.874,1937
23/02/2021 20:01,16946634.874,1937
23/02/2021 20:06,16946834.874,1939
23/02/2021 20:11,16946834.874,1939
23/02/2021 20:16,16946834.874,1939
23/02/2021 20:21,16946934.874,1940
23/02/2021 20:26,16946934.874,1940
23/02/2021 20:31,16946934.874,1940
23/02/2021 20:36,16946934.874,1940
23/02/2021 20:41,16947034.874,1941
23/02/2021 20:46,16947034.874,1941
23/02/2021 20:51,16947034.874,1941
23/02/2021 20:56,16947053.8643,1941
23/02/2021 21:01,16947053.8643,1941
23/02/2021 21:06,16947053.8643,1941
23/02/2021 21:11,16947153.8643,1942
23/02/2021 21:16,16947153.8643,1942
23/02/2021 21:21,16947253.8643,1943
23/02/2021 21:26,16947353.8643,1944
23/02/2021 21:31,16947353.8643,1944
23/02/2021 21:36,16947353.8643,1944
23/02/2021 21:41,16947453.8643,1945
23/02/2021 21:46,16947653.8643,1947
23/02/2021 21:51,16947653.8643,1947
23/02/2021 21:56,16947653.8643,1947
23/02/2021 22:01,16947753.8643,1948
23/02/2021 22:06,16947753.8643,1948
23/02/2021 22:11,16947753.8643,1948
23/02/2021 22:16,16947753.8643,1948
23/02/2021 22:21,16948800.5863,1948
23/02/2021 22:26,16948800.5863,1948
23/02/2021 22:31,16948800.5863,1948
23/02/2021 22:36,16948800.5863,1948
23/02/2021 22:41,16948900.5863,1949
23/02/2021 22:46,16948900.5863,1949
23/02/2021 22:51,16948900.5863,1949
23/02/2021 22:56,16948900.5863,1949
23/02/2021 23:01,16950032.1535,1950
23/02/2021 23:06,16950032.1535,1950
23/02/2021 23:11,16970824.7203,1950
23/02/2021 23:16,16970824.7203,1950
23/02/2021 23:21,17071189.102,1950
23/02/2021 23:26,17071189.102,1950
23/02/2021 23:31,17071189.102,1950
23/02/2021 23:36,17071189.102,1950
23/02/2021 23:41,17071189.102,1950
23/02/2021 23:46,17071189.102,1950
23/02/2021 23:51,17071189.102,1950
23/02/2021 23:56,17071189.102,1950
24/02/2021 00:01,17071189.102,1950
24/02/2021 00:06,17071189.102,1950
24/02/2021 00:11,17071189.102,1950
24/02/2021 00:16,17071389.112,1952
24/02/2021 00:21,17071389.112,1952
24/02/2021 00:26,17071389.112,1952
24/02/2021 00:31,17071417.1309,1952
24/02/2021 00:36,17071417.1309,1952
24/02/2021 00:41,17071417.1309,1952
24/02/2021 00:46,17072424.7488,1952
24/02/2021 00:51,17072424.7488,1952
24/02/2021 00:56,17073455.9199,1952
24/02/2021 01:01,17074455.8099,1952
24/02/2021 01:06,17076554.1353,1952
24/02/2021 01:11,17076554.1353,1952
24/02/2021 01:16,17077575.7547,1952
24/02/2021 01:21,17082575.2447,1952
24/02/2021 01:26,17082575.2447,1952
24/02/2021 01:31,17085734.1779,1953
24/02/2021 01:36,17117411.8539,1954
24/02/2021 01:41,17117511.8739,1955
24/02/2021 01:46,17146511.8539,1955
24/02/2021 01:51,17146711.8739,1957
24/02/2021 01:56,17146711.8739,1957
24/02/2021 02:01,17146711.8739,1957
24/02/2021 02:06,17146811.9139,1958
24/02/2021 02:11,17146811.9139,1958
24/02/2021 02:16,17146811.9139,1958
24/02/2021 02:21,17146811.9139,1958
24/02/2021 02:26,17146911.9239,1959
24/02/2021 02:31,17146911.9239,1959
24/02/2021 02:36,17153011.3839,1960
24/02/2021 02:41,17153011.3839,1960
24/02/2021 02:46,17153011.3839,1960
24/02/2021 02:51,17153015.0162,1960
24/02/2021 02:56,17153114.9062,1960
24/02/2021 03:01,17153114.9062,1960
24/02/2021 03:06,17153214.9162,1961
24/02/2021 03:11,17143115.6425,1961
24/02/2021 03:16,17143115.6425,1961
24/02/2021 03:21,17143115.6425,1961
24/02/2021 03:26,17143351.1834,1962
24/02/2021 03:31,17151722.5634,1962
24/02/2021 03:36,17157721.9534,1962
24/02/2021 03:41,17162422.7334,1962
24/02/2021 03:46,17162498.6801,1962
24/02/2021 03:51,17162784.5567,1963
24/02/2021 03:56,17164788.9503,1963
24/02/2021 04:01,17164888.9503,1964
24/02/2021 04:06,17164888.9503,1964
24/02/2021 04:11,17165895.2384,1964
24/02/2021 04:16,17165995.2584,1965
24/02/2021 04:21,17165995.2584,1965
24/02/2021 04:26,17166095.2884,1966
24/02/2021 04:31,17166095.2884,1966
24/02/2021 04:36,17166095.2884,1966
24/02/2021 04:41,17166195.3384,1967
24/02/2021 04:46,17166201.3094,1967
24/02/2021 04:51,17178065.8471,1967
24/02/2021 04:56,17178065.8471,1967
24/02/2021 05:01,17185119.9834,1967
24/02/2021 05:06,17185119.9834,1967
24/02/2021 05:11,17185119.9834,1967
24/02/2021 05:16,17186122.5795,1967
24/02/2021 05:21,17186196.5906,1967
24/02/2021 05:26,17187279.8662,1967
24/02/2021 05:31,17187290.907,1967
24/02/2021 05:36,17187290.907,1967
24/02/2021 05:41,17187290.907,1967
24/02/2021 05:46,17187434.7639,1967
24/02/2021 05:51,17191264.5443,1967
24/02/2021 05:56,17193794.1898,1967
24/02/2021 06:01,17162640.7222,1967
24/02/2021 06:06,17073415.1121,1967
24/02/2021 06:11,17074610.7438,1967
24/02/2021 06:16,17075388.3878,1967
24/02/2021 06:21,17075811.1101,1967
24/02/2021 06:26,17078653.9502,1967
24/02/2021 06:31,17079740.7299,1967
24/02/2021 06:36,17083216.4219,1967
24/02/2021 06:41,17099630.344,1967
24/02/2021 06:46,17099832.3363,1968
24/02/2021 06:51,17114959.0399,1968
24/02/2021 06:56,17115720.0899,1969
24/02/2021 07:01,17115729.7591,1969
24/02/2021 07:06,17116967.0403,1970
24/02/2021 07:11,17118013.7113,1970
24/02/2021 07:16,17118113.7413,1971
24/02/2021 07:21,17118310.2537,1972
24/02/2021 07:26,17119838.8385,1973
24/02/2021 07:31,17119838.8385,1973
24/02/2021 07:36,17123324.5865,1973
24/02/2021 07:41,17123324.5865,1973
24/02/2021 07:46,17123524.6165,1975
24/02/2021 07:51,17129723.2152,1976
24/02/2021 07:56,17129724.5329,1976
24/02/2021 08:01,17130785.3096,1976
24/02/2021 08:06,17130785.3096,1976
24/02/2021 08:11,17130885.3296,1977
24/02/2021 08:16,17130908.9308,1977
24/02/2021 08:21,17130913.8887,1977
24/02/2021 08:26,17131990.1672,1977
24/02/2021 08:31,17131990.1672,1977
24/02/2021 08:36,17132090.1972,1978
24/02/2021 08:46,17132190.2272,1979
24/02/2021 08:51,17136293.4979,1979
24/02/2021 08:56,17136314.2013,1979
24/02/2021 09:01,17139432.095,1979
24/02/2021 09:06,17143572.1967,1979
24/02/2021 09:11,17143572.1967,1979
24/02/2021 09:16,17143672.2667,1980
24/02/2021 09:21,17143772.3167,1981
24/02/2021 09:26,17145847.3024,1981
24/02/2021 09:31,17148164.0415,1981
24/02/2021 09:36,17148164.0415,1981
24/02/2021 09:41,17148164.0415,1981
24/02/2021 09:46,17166081.6186,1981
24/02/2021 09:51,17167189.1526,1981
24/02/2021 09:56,17167207.8129,1981
24/02/2021 10:01,17167207.8129,1981
24/02/2021 10:06,17167236.5014,1981
24/02/2021 10:11,17167236.5014,1981
24/02/2021 10:16,17167261.2577,1981
24/02/2021 10:21,17123071.2316,1981
24/02/2021 10:26,17123071.2316,1981
24/02/2021 10:31,17123172.671,1982
24/02/2021 10:36,17124183.8031,1982
24/02/2021 10:41,17124183.8031,1982
24/02/2021 10:46,17124183.8031,1982
24/02/2021 10:51,17124183.8031,1982
24/02/2021 10:56,17125200.8163,1982
24/02/2021 11:01,17125200.8163,1982
24/02/2021 11:06,17125313.3539,1982
24/02/2021 11:11,17077068.9799,1982
24/02/2021 11:16,17077068.9799,1982
24/02/2021 11:21,17078068.8699,1982
24/02/2021 11:26,17079070.2809,1982
24/02/2021 11:31,17079070.2809,1982
24/02/2021 11:36,17080070.8626,1982
24/02/2021 11:41,17079488.681,1982
24/02/2021 11:46,17080488.571,1982
24/02/2021 11:51,17080493.8353,1982
24/02/2021 11:56,17080493.8353,1982
24/02/2021 12:01,17081508.8399,1983
24/02/2021 12:06,17088955.5872,1983
24/02/2021 12:11,17088961.4074,1983
24/02/2021 12:16,17089061.4074,1984
24/02/2021 12:21,17089061.4074,1984
24/02/2021 12:26,17093937.8518,1985
24/02/2021 12:31,17094050.1876,1986
24/02/2021 12:36,17096058.3136,1986
24/02/2021 12:41,17096258.3236,1988
24/02/2021 12:46,17096589.5761,1988
24/02/2021 12:51,17096760.5061,1989
24/02/2021 12:56,17096866.8648,1990
24/02/2021 13:01,17096966.8648,1991
24/02/2021 13:06,17096974.5925,1991
24/02/2021 13:11,17097074.6825,1992
24/02/2021 13:16,17097101.7448,1992
24/02/2021 13:21,17097201.7748,1993
24/02/2021 13:26,17097301.7848,1994
24/02/2021 13:31,17097301.7848,1994
24/02/2021 13:36,17098101.7179,1994
24/02/2021 13:41,17098101.7179,1994
24/02/2021 13:46,17098201.7379,1995
24/02/2021 13:51,17098301.8179,1996
24/02/2021 13:56,17102826.6397,1996
24/02/2021 14:01,17102826.6397,1996
24/02/2021 14:06,17102826.6397,1996
24/02/2021 14:11,17103217.8557,1997
24/02/2021 14:16,17103317.9057,1998
24/02/2021 14:21,17103317.9057,1998
24/02/2021 14:26,17103495.6638,1999
24/02/2021 14:31,17103524.6411,1999
24/02/2021 14:36,17103524.6411,1999
24/02/2021 14:41,17103527.5476,1999
24/02/2021 14:46,17103559.7998,1999
24/02/2021 14:51,17103559.7998,1999
24/02/2021 14:56,17103668.2545,1999
24/02/2021 15:01,17103668.2545,1999
24/02/2021 15:06,17105847.3231,1999
24/02/2021 15:11,17105847.3231,1999
24/02/2021 15:16,17107847.1131,1999
24/02/2021 15:21,17112972.9865,2000
24/02/2021 15:26,17113073.0265,2001
24/02/2021 15:36,17125087.8077,2001
24/02/2021 15:41,17126166.123,2001
24/02/2021 15:46,17126293.8621,2001
24/02/2021 15:51,17126293.8621,2001
24/02/2021 15:56,17126327.973,2001
24/02/2021 16:01,17126327.973,2001
24/02/2021 16:06,17126427.983,2002
24/02/2021 16:11,17126528.013,2003
24/02/2021 16:16,17129568.197,2003
24/02/2021 16:21,17135783.4986,2003
24/02/2021 16:26,17135783.4986,2003
24/02/2021 16:31,17135783.4986,2003
24/02/2021 16:36,17135883.6286,2004
24/02/2021 16:41,17135883.6286,2004
24/02/2021 16:46,17135883.6286,2004
24/02/2021 16:51,17135883.6286,2004
24/02/2021 16:56,17135976.6448,2004
24/02/2021 17:01,17139076.3548,2005
24/02/2021 17:06,17139408.7548,2005
24/02/2021 17:11,17242991.5657,2006
24/02/2021 17:16,17242991.5657,2006
24/02/2021 17:21,17243056.3454,2006
24/02/2021 17:26,17243156.3554,2007
24/02/2021 17:31,17246186.3517,2007
24/02/2021 17:36,17246188.2176,2007
24/02/2021 17:41,17246188.2176,2007
24/02/2021 17:46,17246188.2176,2007
24/02/2021 17:51,17246288.2376,2008
24/02/2021 17:56,17246388.2376,2009
24/02/2021 18:01,17246488.2376,2010
24/02/2021 18:06,17246488.2376,2010
24/02/2021 18:11,17246588.3376,2011
24/02/2021 18:16,17246588.3376,2011
24/02/2021 18:21,17246588.3376,2011
24/02/2021 18:26,17246588.3376,2011
24/02/2021 18:31,17250608.8456,2011
24/02/2021 18:36,17250708.8556,2012
24/02/2021 18:41,17250708.8556,2012
24/02/2021 18:46,17250708.8556,2012
24/02/2021 18:51,17250808.8556,2013
24/02/2021 18:56,17250908.8556,2014
24/02/2021 19:01,17251974.3469,2014
24/02/2021 19:06,17251974.3469,2014
24/02/2021 19:11,17251974.3469,2014
24/02/2021 19:16,17252074.3469,2015
24/02/2021 19:21,17252074.3469,2015
24/02/2021 19:26,17252074.3469,2015
24/02/2021 19:31,17252074.3469,2015
24/02/2021 19:36,17252174.3469,2016
24/02/2021 19:41,17252174.3469,2016
24/02/2021 19:46,17252274.3469,2017
24/02/2021 19:51,17149862.5226,2017
24/02/2021 19:56,17149862.5226,2017
24/02/2021 20:01,17149862.5226,2017
24/02/2021 20:06,17149962.5226,2018
24/02/2021 20:11,17149962.5226,2018
24/02/2021 20:16,17149962.5226,2018
24/02/2021 20:21,17149962.5226,2018
24/02/2021 20:26,17149962.5226,2018
24/02/2021 20:31,17149962.5226,2018
24/02/2021 20:36,17149962.5226,2018
24/02/2021 20:41,17149962.5226,2018
24/02/2021 20:46,17150062.5326,2019
24/02/2021 20:51,17150162.5426,2020
24/02/2021 20:56,17150162.5426,2020
24/02/2021 21:01,17150162.5426,2020
24/02/2021 21:06,17150162.5426,2020
24/02/2021 21:11,17150162.5426,2020
24/02/2021 21:16,17150262.5426,2021
24/02/2021 21:21,17150262.5426,2021
24/02/2021 21:26,17150262.5426,2021
24/02/2021 21:31,17150262.5426,2021
24/02/2021 21:36,17150262.5426,2021
24/02/2021 21:41,17150262.5426,2021
24/02/2021 21:46,17150262.5426,2021
24/02/2021 21:51,17150262.5426,2021
24/02/2021 21:56,17150262.5426,2021
24/02/2021 22:01,17150262.5426,2021
24/02/2021 22:06,17150262.5426,2021
24/02/2021 22:11,17150262.5426,2021
24/02/2021 22:16,17150262.5426,2021
24/02/2021 22:21,17150362.5526,2022
24/02/2021 22:26,17150362.5526,2022
24/02/2021 22:31,17150473.6288,2023
24/02/2021 22:36,17150473.6288,2023
24/02/2021 22:41,17150573.6288,2024
24/02/2021 22:46,17150573.6288,2024
24/02/2021 22:51,17150573.6288,2024
24/02/2021 22:56,17150673.6288,2025
24/02/2021 23:01,17150673.6288,2025
24/02/2021 23:06,17150673.6288,2025
24/02/2021 23:11,17150673.6288,2025
24/02/2021 23:16,17150673.6288,2025
24/02/2021 23:21,17150673.6288,2025
24/02/2021 23:26,17150773.6288,2026
24/02/2021 23:31,17150773.6288,2026
24/02/2021 23:36,17150773.6288,2026
24/02/2021 23:41,17150773.6288,2026
24/02/2021 23:46,17150773.6288,2026
24/02/2021 23:51,17150873.6388,2027
24/02/2021 23:56,17150873.6388,2027
25/02/2021 00:01,17150873.6388,2027
25/02/2021 00:06,17150973.6488,2028
25/02/2021 00:11,17150973.6488,2028
25/02/2021 00:16,17150973.6488,2028
25/02/2021 00:21,17150973.6488,2028
25/02/2021 00:26,17150973.6488,2028
25/02/2021 00:31,17151073.6488,2029
25/02/2021 00:36,17151073.6488,2029
25/02/2021 00:41,17151383.9781,2032
25/02/2021 00:46,17151383.9781,2033
25/02/2021 00:51,17152595.2288,2034
25/02/2021 00:56,17154723.0469,2034
25/02/2021 01:01,17154723.0469,2034
25/02/2021 01:06,17154723.0469,2034
25/02/2021 01:11,17161812.4792,2034
25/02/2021 01:16,17161912.4892,2035
25/02/2021 01:21,17162937.5536,2035
25/02/2021 01:26,17183364.9276,2035
25/02/2021 01:31,17185372.0176,2035
25/02/2021 01:36,17187371.8076,2035
25/02/2021 01:41,17187371.8076,2035
25/02/2021 01:46,17187471.8176,2036
25/02/2021 01:51,17188471.7076,2036
25/02/2021 01:56,17188587.4622,2036
25/02/2021 02:01,17188587.4622,2036
25/02/2021 02:06,17188587.4622,2036
25/02/2021 02:11,17188587.4622,2036
25/02/2021 02:16,17188587.4622,2036
25/02/2021 02:21,17188587.4622,2036
25/02/2021 02:26,17189612.3256,2036
25/02/2021 02:31,17189712.3756,2037
25/02/2021 02:36,17190711.2656,2037
25/02/2021 02:41,17190711.2656,2037
25/02/2021 02:46,17190711.2656,2037
25/02/2021 02:51,17190811.2756,2038
25/02/2021 02:56,17191823.6474,2038
25/02/2021 03:01,17191931.1412,2039
25/02/2021 03:06,17191931.1412,2039
25/02/2021 03:11,17184029.3112,2039
25/02/2021 03:16,17184029.3112,2039
25/02/2021 03:21,17184029.3112,2039
25/02/2021 03:26,17184029.3112,2039
25/02/2021 03:31,17184029.3112,2039
25/02/2021 03:36,17191028.6012,2039
25/02/2021 03:41,17192028.4912,2039
25/02/2021 03:46,17194166.4818,2040
25/02/2021 03:51,17195166.3718,2040
25/02/2021 03:56,17195194.1407,2040
25/02/2021 04:01,17195194.1407,2040
25/02/2021 04:06,17195294.1507,2041
25/02/2021 04:11,17196303.5129,2041
25/02/2021 04:16,17197305.2401,2041
25/02/2021 04:21,17197405.2801,2042
25/02/2021 04:26,17197422.2466,2042
25/02/2021 04:31,17197422.2466,2042
25/02/2021 04:36,17197526.843,2043
25/02/2021 04:41,17197637.7376,2044
25/02/2021 04:46,17197637.7376,2044
25/02/2021 04:51,17197837.9076,2046
25/02/2021 05:01,17197837.9076,2046
25/02/2021 05:06,17197837.9076,2046
25/02/2021 05:11,17197937.9176,2047
25/02/2021 05:16,17197937.9176,2047
25/02/2021 05:21,17198761.515,2048
25/02/2021 05:26,17198877.1431,2049
25/02/2021 05:31,17198877.1431,2049
25/02/2021 05:36,17201976.9131,2050
25/02/2021 05:41,17198748.2838,2050
25/02/2021 05:46,17201014.58,2051
25/02/2021 05:51,17201238.8861,2051
25/02/2021 05:56,17172806.3214,2052
25/02/2021 06:01,17176068.6051,2052
25/02/2021 06:06,17176144.1935,2052
25/02/2021 06:11,17176208.9995,2052
25/02/2021 06:16,17177618.3406,2055
25/02/2021 06:21,17177646.6565,2055
25/02/2021 06:26,17178429.3816,2056
25/02/2021 06:36,17178522.7991,2056
25/02/2021 06:41,17177581.0493,2056
25/02/2021 06:46,17177879.7704,2058
25/02/2021 06:51,17177905.8511,2058
25/02/2021 06:56,17186419.8245,2058
25/02/2021 07:02,17186419.8245,2058
25/02/2021 07:11,17186467.6202,2058
25/02/2021 07:16,17190077.7518,2058
25/02/2021 07:21,17190083.4674,2058
25/02/2021 07:31,17188233.4674,2058
25/02/2021 07:37,17190265.2428,2058
25/02/2021 07:41,17190265.2428,2058
25/02/2021 07:51,17191562.1231,2058
25/02/2021 07:56,17194674.9198,2058
25/02/2021 08:01,17195682.4187,2058
25/02/2021 08:06,17195817.6417,2059
25/02/2021 08:11,17208976.683,2059
25/02/2021 08:16,17208976.683,2059
25/02/2021 08:21,17208986.8585,2060
25/02/2021 08:26,17209186.8985,2061
25/02/2021 08:31,17209186.8985,2061
25/02/2021 08:36,17209186.8985,2061
25/02/2021 08:41,17209200.6582,2061
25/02/2021 08:46,17209350.4926,2062
25/02/2021 08:51,17209657.0312,2065
25/02/2021 08:56,17209762.0136,2065
25/02/2021 09:01,17212841.3152,2065
25/02/2021 09:06,17212841.3152,2065
25/02/2021 09:11,17221051.4236,2066
25/02/2021 09:16,17221151.4336,2066
25/02/2021 09:21,17221151.4336,2066
25/02/2021 09:26,17224389.1524,2066
25/02/2021 09:36,17224489.1524,2068
25/02/2021 09:41,17224589.1624,2068
25/02/2021 09:46,17228654.1168,2068
25/02/2021 09:51,17228768.2409,2069
25/02/2021 09:56,17228768.2409,2069
25/02/2021 10:01,17228768.2409,2069
25/02/2021 10:06,17228777.2034,2069
25/02/2021 10:11,17229812.1825,2069
25/02/2021 10:16,17229812.1825,2069
25/02/2021 10:21,17251236.6781,2069
25/02/2021 10:26,17251241.7211,2069
25/02/2021 10:31,17251488.8899,2071
25/02/2021 10:36,17255630.7799,2072
25/02/2021 10:41,17255831.0199,2073
25/02/2021 10:46,17256871.2122,2073
25/02/2021 10:51,17257017.2913,2074
25/02/2021 10:56,17259184.3324,2075
25/02/2021 11:01,17259269.0282,2075
25/02/2021 11:06,17259369.0582,2076
25/02/2021 11:11,17259369.0582,2076
25/02/2021 11:16,17265525.2431,2076
25/02/2021 11:21,17265774.0779,2076
