datetime,vote_amount,block_amount
23/02/2021 02:40,29418329.6283,49816
23/02/2021 02:45,29418429.6383,49817
23/02/2021 02:50,29418429.6383,49817
23/02/2021 02:55,29418529.6683,49818
23/02/2021 03:00,29418529.6683,49818
23/02/2021 03:05,29418629.6683,49819
23/02/2021 03:10,29418729.6783,49820
23/02/2021 03:15,29406525.4283,49820
23/02/2021 03:20,29406725.4583,49822
23/02/2021 03:25,29406825.4783,49823
23/02/2021 03:30,29406825.4783,49823
23/02/2021 03:35,29406825.4783,49823
23/02/2021 03:40,29407025.5083,49825
23/02/2021 03:45,29407125.5183,49826
23/02/2021 03:50,29407125.5183,49826
23/02/2021 03:55,29407125.5183,49826
23/02/2021 04:00,29407955.6383,49828
23/02/2021 04:05,29407955.6383,49828
23/02/2021 04:10,29407955.6383,49828
23/02/2021 04:15,29407955.6383,49828
23/02/2021 04:20,29407955.6383,49828
23/02/2021 04:25,29407955.6383,49828
23/02/2021 04:30,29407955.6383,49828
23/02/2021 04:35,29408058.6283,49829
23/02/2021 04:40,29408158.6483,49830
23/02/2021 04:45,29408258.6483,49831
23/02/2021 04:50,29408458.6683,49833
23/02/2021 04:55,29408458.6683,49833
23/02/2021 05:00,29408458.6683,49833
23/02/2021 05:05,29408458.6683,49833
23/02/2021 05:10,29408558.6783,49834
23/02/2021 05:15,29408558.6783,49834
23/02/2021 05:20,29408668.7799,49835
23/02/2021 05:25,29408675.2511,49835
23/02/2021 05:30,29408675.2511,49835
23/02/2021 05:35,29408775.2811,49836
23/02/2021 05:40,29408775.2811,49836
23/02/2021 05:45,29408775.2811,49836
23/02/2021 05:50,29408775.2811,49836
23/02/2021 05:55,29408975.3511,49838
23/02/2021 06:00,29409166.5013,49839
23/02/2021 06:05,29398655.9013,49839
23/02/2021 06:10,29398655.9013,49839
23/02/2021 06:15,29398655.9013,49839
23/02/2021 06:20,29398755.9713,49840
23/02/2021 06:25,29398755.9713,49840
23/02/2021 06:30,29398755.9713,49840
23/02/2021 06:35,29398955.9813,49842
23/02/2021 06:40,29398955.9813,49842
23/02/2021 06:45,29398955.9813,49842
23/02/2021 06:50,29398955.9813,49842
23/02/2021 06:55,29398955.9813,49842
23/02/2021 07:00,29398955.9813,49842
23/02/2021 07:05,29399056.0213,49843
23/02/2021 07:10,29399156.0313,49844
23/02/2021 07:15,29399156.0313,49844
23/02/2021 07:20,29399256.0613,49845
23/02/2021 07:25,29399256.0613,49845
23/02/2021 07:30,29399356.0813,49847
23/02/2021 07:35,29399456.1113,49847
23/02/2021 07:40,29399967.5973,49847
23/02/2021 07:45,29400167.6573,49849
23/02/2021 07:50,29400167.6573,49849
23/02/2021 07:55,29400367.7773,49851
23/02/2021 08:00,29400567.8273,49853
23/02/2021 08:05,29400567.8273,49853
23/02/2021 08:10,29400567.8273,49853
23/02/2021 08:15,29359627.3728,49854
23/02/2021 08:20,29359727.3828,49855
23/02/2021 08:25,29359727.3828,49855
23/02/2021 08:30,29359727.3828,49855
23/02/2021 08:35,29359727.3828,49855
23/02/2021 08:40,29359827.3928,49856
23/02/2021 08:45,29359827.3928,49856
23/02/2021 08:50,29359827.3928,49856
23/02/2021 08:55,29359827.3928,49856
23/02/2021 09:00,29359827.3928,49856
23/02/2021 09:05,29359927.4728,49857
23/02/2021 09:10,29359927.4728,49857
23/02/2021 09:15,29360031.5124,49858
23/02/2021 09:20,29360031.5124,49858
23/02/2021 09:25,29360131.5324,49859
23/02/2021 09:30,29360231.5824,49860
23/02/2021 09:35,29360231.5824,49860
23/02/2021 09:40,29360231.5824,49860
23/02/2021 09:45,29363231.6714,49860
23/02/2021 09:50,29363331.6814,49861
23/02/2021 09:55,29363431.6814,49862
23/02/2021 10:00,29363431.6814,49862
23/02/2021 10:05,29363431.6814,49862
23/02/2021 10:10,29363431.6814,49862
23/02/2021 10:15,29363731.8614,49865
23/02/2021 10:20,29363731.8614,49865
23/02/2021 10:25,29363831.8714,49866
23/02/2021 10:30,29363931.9114,49867
23/02/2021 10:35,29363931.9114,49867
23/02/2021 10:40,29363931.9114,49867
23/02/2021 10:45,29366719.5659,49868
23/02/2021 10:50,29366719.5659,49868
23/02/2021 10:55,29366719.5659,49868
23/02/2021 11:00,29366719.5659,49868
23/02/2021 11:05,29366919.6259,49870
23/02/2021 11:10,29366919.6259,49870
23/02/2021 11:15,29366919.6259,49870
23/02/2021 11:20,29366919.6259,49870
23/02/2021 11:25,29367019.6659,49871
23/02/2021 11:30,29367119.6959,49872
23/02/2021 11:35,29367119.6959,49872
23/02/2021 11:40,29367219.7359,49873
23/02/2021 11:45,29367219.7359,49873
23/02/2021 11:50,29367219.7359,49873
23/02/2021 11:55,29367219.7359,49873
23/02/2021 12:00,29367219.7359,49873
23/02/2021 12:05,29367219.7359,49873
23/02/2021 12:10,29367319.7459,49874
23/02/2021 12:16,29367419.7659,49875
23/02/2021 12:21,29367619.8159,49877
23/02/2021 12:26,29367619.8159,49877
23/02/2021 12:31,29367619.8159,49877
23/02/2021 12:35,29367819.8259,49879
23/02/2021 12:41,29367919.8559,49880
23/02/2021 12:45,29367919.8559,49880
23/02/2021 12:51,29368019.8859,49882
23/02/2021 12:56,29368119.8859,49882
23/02/2021 13:01,29368219.9159,49883
23/02/2021 13:06,29368219.9159,49883
23/02/2021 13:11,29368324.1902,49884
23/02/2021 13:16,29368424.2402,49885
23/02/2021 13:21,29368424.2402,49885
23/02/2021 13:26,29368424.2402,49885
23/02/2021 13:31,29368524.3002,49886
23/02/2021 13:36,29370524.0902,49886
23/02/2021 13:41,29370524.0902,49886
23/02/2021 13:46,29370524.0902,49886
23/02/2021 13:51,29370524.0902,49886
23/02/2021 13:56,29370524.0902,49886
23/02/2021 14:01,29370524.0902,49887
23/02/2021 14:06,29370624.1002,49887
23/02/2021 14:11,29360507.4783,49888
23/02/2021 14:16,29360507.4783,49888
23/02/2021 14:21,29360607.5783,49889
23/02/2021 14:26,29360607.5783,49889
23/02/2021 14:31,29361965.6686,49892
23/02/2021 14:36,29361965.6686,49892
23/02/2021 14:41,29361978.6928,49892
23/02/2021 14:46,29361978.6928,49892
23/02/2021 14:51,29361978.6928,49892
23/02/2021 14:56,29361978.6928,49892
23/02/2021 15:01,29362488.7228,49893
23/02/2021 15:06,29362488.7228,49893
23/02/2021 15:11,29362488.7228,49893
23/02/2021 15:16,29362488.7228,49893
23/02/2021 15:21,29362488.7228,49893
23/02/2021 15:26,29379488.6128,49893
23/02/2021 15:31,29379588.6628,49895
23/02/2021 15:36,29379688.6828,49895
23/02/2021 15:41,29379688.6828,49895
23/02/2021 15:46,29379688.6828,49895
23/02/2021 15:51,29379788.7128,49896
23/02/2021 15:56,29379888.7228,49897
23/02/2021 16:01,29379888.7228,49897
23/02/2021 16:06,29379888.7228,49897
23/02/2021 16:11,29379888.7228,49897
23/02/2021 16:16,29379888.7228,49897
23/02/2021 16:21,29379888.7228,49897
23/02/2021 16:26,29379888.7228,49897
23/02/2021 16:31,29379888.7228,49897
23/02/2021 16:36,29379888.7228,49897
23/02/2021 16:41,29378057.4203,49898
23/02/2021 16:46,29378057.4203,49898
23/02/2021 16:51,29378057.4203,49898
23/02/2021 16:56,29378059.2535,49898
23/02/2021 17:01,29378059.2535,49898
23/02/2021 17:06,29378159.2835,49899
23/02/2021 17:11,29378159.2835,49899
23/02/2021 17:16,29378159.2835,49899
23/02/2021 17:21,29378159.2835,49899
23/02/2021 17:26,29378159.2835,49899
23/02/2021 17:31,29378359.3135,49901
23/02/2021 17:36,29378359.3135,49901
23/02/2021 17:41,29378359.3135,49901
23/02/2021 17:46,29378459.3335,49902
23/02/2021 17:51,29378459.3335,49903
23/02/2021 17:56,29378559.3335,49903
23/02/2021 18:01,29378559.3335,49903
23/02/2021 18:06,29378659.3335,49904
23/02/2021 18:11,29378759.3335,49905
23/02/2021 18:16,29378859.3635,49906
23/02/2021 18:21,29378859.3635,49906
23/02/2021 18:26,29378959.3735,49907
23/02/2021 18:31,29379159.3735,49909
23/02/2021 18:36,29379159.3735,49909
23/02/2021 18:41,29379159.3735,49909
23/02/2021 18:46,29379159.3735,49909
23/02/2021 18:51,29379259.3835,49910
23/02/2021 18:56,29379259.3835,49910
23/02/2021 19:01,29379259.3835,49910
23/02/2021 19:06,29379259.3835,49910
23/02/2021 19:11,29379259.3835,49910
23/02/2021 19:16,29379259.3835,49910
23/02/2021 19:21,29378844.3835,49910
23/02/2021 19:26,29378844.3835,49910
23/02/2021 19:31,29378944.3835,49911
23/02/2021 19:36,29379044.3835,49912
23/02/2021 19:41,29379144.3835,49913
23/02/2021 19:46,29379144.3835,49913
23/02/2021 19:51,29379144.3835,49913
23/02/2021 19:56,29379244.3835,49914
23/02/2021 20:01,29379444.3835,49916
23/02/2021 20:06,29379444.3835,49916
23/02/2021 20:11,29379544.3835,49917
23/02/2021 20:16,29379644.3835,49918
23/02/2021 20:21,29379644.3835,49918
23/02/2021 20:26,29379744.3835,49919
23/02/2021 20:31,29379844.3835,49920
23/02/2021 20:36,29379944.3835,49921
23/02/2021 20:41,29379944.3835,49921
23/02/2021 20:46,29379944.3835,49921
23/02/2021 20:51,29379944.3835,49921
23/02/2021 20:56,29379944.3835,49921
23/02/2021 21:01,29380349.4135,49922
23/02/2021 21:06,29380449.4135,49923
23/02/2021 21:11,29380449.4135,49923
23/02/2021 21:16,29380549.4135,49924
23/02/2021 21:21,29380549.4135,49924
23/02/2021 21:26,29380549.4135,49924
23/02/2021 21:31,29380549.4135,49924
23/02/2021 21:36,29380549.4135,49924
23/02/2021 21:41,29380549.4135,49924
23/02/2021 21:46,29380649.4135,49925
23/02/2021 21:51,29380749.4135,49926
23/02/2021 21:56,29380949.4535,49928
23/02/2021 22:01,29381049.4535,49929
23/02/2021 22:06,29381149.4535,49930
23/02/2021 22:11,29381249.4535,49931
23/02/2021 22:16,29381349.4535,49933
23/02/2021 22:21,29381449.4635,49933
23/02/2021 22:26,29381549.4635,49934
23/02/2021 22:31,29381549.4635,49934
23/02/2021 22:36,29381549.4635,49934
23/02/2021 22:41,29381649.4635,49935
23/02/2021 22:46,29381649.4635,49935
23/02/2021 22:51,29381749.4635,49936
23/02/2021 22:56,29381749.4635,49936
23/02/2021 23:01,29381749.4635,49936
23/02/2021 23:06,29381849.4735,49937
23/02/2021 23:11,29381849.4735,49937
23/02/2021 23:16,29381949.4735,49938
23/02/2021 23:21,29381949.4735,49938
23/02/2021 23:26,29381949.4735,49938
23/02/2021 23:31,29382049.4735,49939
23/02/2021 23:36,29382049.4735,49939
23/02/2021 23:41,29382249.5135,49941
23/02/2021 23:46,29382249.5135,49941
23/02/2021 23:51,29382249.5135,49941
23/02/2021 23:56,29382449.5535,49943
24/02/2021 00:01,29382449.5535,49943
24/02/2021 00:06,29382449.5535,49943
24/02/2021 00:11,29382449.5535,49943
24/02/2021 00:16,29382449.5535,49943
24/02/2021 00:21,29382549.5635,49944
24/02/2021 00:26,29382549.5635,49944
24/02/2021 00:31,29384442.1776,49945
24/02/2021 00:36,29384442.1776,49945
24/02/2021 00:41,29384442.1776,49945
24/02/2021 00:46,29384442.1776,49945
24/02/2021 00:51,29384442.1776,49945
24/02/2021 00:56,29384442.1776,49945
24/02/2021 01:01,29384542.1776,49946
24/02/2021 01:06,29384642.1976,49947
24/02/2021 01:11,29384642.1976,49947
24/02/2021 01:16,29384742.2076,49948
24/02/2021 01:21,29384742.2076,49948
24/02/2021 01:26,29384742.2076,49948
24/02/2021 01:31,29384842.2076,49949
24/02/2021 01:36,29384842.2076,49949
24/02/2021 01:41,29384942.3276,49950
24/02/2021 01:46,29385042.3476,49951
24/02/2021 01:51,29385042.3476,49951
24/02/2021 01:56,29385142.3676,49952
24/02/2021 02:01,29385242.3876,49953
24/02/2021 02:06,29385342.3876,49954
24/02/2021 02:11,29385342.3876,49954
24/02/2021 02:16,29385442.3876,49955
24/02/2021 02:21,29385542.3876,49957
24/02/2021 02:26,29385642.4176,49957
24/02/2021 02:31,29385642.4176,49957
24/02/2021 02:36,29385642.4176,49957
24/02/2021 02:41,29385742.4276,49958
24/02/2021 02:46,29385842.4276,49959
24/02/2021 02:51,29385942.4376,49960
24/02/2021 02:56,29386142.4476,49962
24/02/2021 03:01,29386142.4476,49962
24/02/2021 03:06,29386242.4776,49963
24/02/2021 03:11,29386242.4776,49964
24/02/2021 03:16,29373036.8676,49964
24/02/2021 03:21,29373036.8676,49964
24/02/2021 03:26,29373036.8676,49964
24/02/2021 03:31,29373036.8676,49964
24/02/2021 03:36,29373236.8976,49966
24/02/2021 03:41,29373236.8976,49966
24/02/2021 03:46,29373436.9776,49968
24/02/2021 03:51,29373537.0476,49969
24/02/2021 03:56,29373637.0776,49970
24/02/2021 04:01,29373637.0776,49970
24/02/2021 04:06,29373637.0776,49970
24/02/2021 04:11,29373637.0776,49970
24/02/2021 04:16,29373737.1476,49971
24/02/2021 04:21,29373737.1476,49971
24/02/2021 04:26,29374957.2576,49973
24/02/2021 04:31,29375057.2876,49974
24/02/2021 04:36,29375057.2876,49974
24/02/2021 04:41,29375057.2876,49974
24/02/2021 04:46,29375057.2876,49974
24/02/2021 04:51,29375057.2876,49974
24/02/2021 04:56,29375057.2876,49974
24/02/2021 05:01,29375057.2876,49974
24/02/2021 05:06,29375061.3635,49974
24/02/2021 05:11,29375061.3635,49974
24/02/2021 05:16,29375061.3635,49974
24/02/2021 05:21,29375173.5397,49975
24/02/2021 05:26,29375173.5397,49975
24/02/2021 05:31,29375273.5597,49976
24/02/2021 05:36,29370418.4084,49977
24/02/2021 05:41,29370519.3984,49978
24/02/2021 05:46,29370619.4284,49979
24/02/2021 05:51,29370819.5584,49981
24/02/2021 05:56,29370919.6384,49982
24/02/2021 06:01,29370919.6384,49982
24/02/2021 06:06,29402136.3168,49982
24/02/2021 06:11,29402238.7722,49983
24/02/2021 06:16,29402438.8422,49985
24/02/2021 06:21,29402438.8422,49985
24/02/2021 06:26,29402438.8422,49985
24/02/2021 06:31,29402438.8422,49985
24/02/2021 06:36,29402438.8422,49985
24/02/2021 06:41,29402438.8422,49985
24/02/2021 06:46,29402542.9665,49986
24/02/2021 06:51,29402542.9665,49986
24/02/2021 06:56,29402647.1918,49987
24/02/2021 07:01,29402849.9018,49989
24/02/2021 07:06,29402849.9018,49989
24/02/2021 07:11,29402856.0925,49989
24/02/2021 07:16,29402856.0925,49989
24/02/2021 07:21,29402956.1425,49991
24/02/2021 07:26,29403056.1625,49991
24/02/2021 07:31,29403156.2025,49992
24/02/2021 07:36,29403256.2725,49993
24/02/2021 07:41,29403256.2725,49993
24/02/2021 07:46,29403356.2725,49994
24/02/2021 07:51,29403356.2725,49994
24/02/2021 07:56,29403456.2725,49995
24/02/2021 08:01,29403556.2825,49996
24/02/2021 08:06,29403556.2825,49996
24/02/2021 08:11,29403656.2925,49997
24/02/2021 08:16,29403656.2925,49997
24/02/2021 08:21,29403756.2925,49998
24/02/2021 08:26,29403756.2925,49998
24/02/2021 08:31,29403756.2925,49998
24/02/2021 08:36,29403856.3325,49999
24/02/2021 08:46,29404056.4525,50001
24/02/2021 08:51,29404056.4525,50001
24/02/2021 08:56,29404056.4525,50001
24/02/2021 09:01,29404056.4525,50001
24/02/2021 09:06,29404056.4525,50001
24/02/2021 09:11,29404056.4525,50001
24/02/2021 09:16,29404156.4525,50002
24/02/2021 09:21,29404156.4525,50003
24/02/2021 09:26,29404256.4725,50003
24/02/2021 09:31,29404456.5725,50005
24/02/2021 09:36,29404556.6225,50006
24/02/2021 09:41,29404556.6225,50006
24/02/2021 09:46,29404656.6425,50007
24/02/2021 09:51,29404756.6625,50008
24/02/2021 09:56,29404756.6625,50008
24/02/2021 10:01,29404856.6725,50009
24/02/2021 10:06,29404956.6825,50010
24/02/2021 10:11,29404956.6825,50010
24/02/2021 10:16,29405056.7125,50011
24/02/2021 10:21,29405156.7925,50012
24/02/2021 10:26,29456896.6293,50013
24/02/2021 10:31,29456896.6293,50013
24/02/2021 10:36,29456896.6293,50013
24/02/2021 10:41,29456996.6493,50014
24/02/2021 10:46,29456996.6493,50014
24/02/2021 10:51,29456996.6493,50014
24/02/2021 10:56,29456996.6493,50014
24/02/2021 11:01,29457096.6493,50015
24/02/2021 11:06,29457298.6894,50018
24/02/2021 11:11,29457398.7194,50018
24/02/2021 11:16,29505803.5026,50018
24/02/2021 11:21,29505903.5726,50019
24/02/2021 11:26,29505903.5726,50019
24/02/2021 11:31,29506003.6026,50020
24/02/2021 11:36,29506103.6326,50021
24/02/2021 11:41,29506103.6326,50021
24/02/2021 11:46,29506103.6326,50021
24/02/2021 11:51,29506103.6326,50021
24/02/2021 11:56,29506103.6326,50021
24/02/2021 12:01,29606067.3608,50021
24/02/2021 12:06,29606167.3808,50022
24/02/2021 12:11,29606167.3808,50022
24/02/2021 12:16,29606267.4008,50023
24/02/2021 12:21,29606467.4408,50025
24/02/2021 12:26,29606467.4408,50025
24/02/2021 12:31,29606567.4508,50026
24/02/2021 12:36,29607781.9918,50027
24/02/2021 12:41,29607781.9918,50027
24/02/2021 12:46,29607882.0118,50028
24/02/2021 12:51,29608021.4318,50029
24/02/2021 12:56,29608221.4418,50031
24/02/2021 13:01,29608221.4418,50031
24/02/2021 13:06,29608221.4418,50031
24/02/2021 13:11,29608321.5518,50032
24/02/2021 13:16,29608321.5518,50032
24/02/2021 13:21,29608421.5518,50033
24/02/2021 13:26,29608421.5518,50033
24/02/2021 13:31,29608421.5518,50034
24/02/2021 13:36,29608521.5718,50034
24/02/2021 13:41,29608521.5718,50034
24/02/2021 13:46,29609621.5218,50035
24/02/2021 13:51,29609621.5218,50035
24/02/2021 13:56,29609821.5818,50037
24/02/2021 14:01,29609821.5818,50037
24/02/2021 14:06,29609821.5818,50037
24/02/2021 14:11,29609821.5818,50037
24/02/2021 14:16,29609921.6018,50038
24/02/2021 14:21,29609921.6018,50038
24/02/2021 14:26,29610021.6418,50039
24/02/2021 14:31,29610121.6718,50040
24/02/2021 14:36,29610121.6718,50040
24/02/2021 14:41,29610121.6718,50040
24/02/2021 14:46,29610221.6818,50041
24/02/2021 14:51,29610321.7418,50042
24/02/2021 14:56,29610321.7418,50042
24/02/2021 15:01,29610321.7418,50042
24/02/2021 15:06,29610421.7818,50043
24/02/2021 15:11,29779796.6167,50043
24/02/2021 15:16,30280208.364,50043
24/02/2021 15:21,30383234.3599,50044
24/02/2021 15:26,30383334.3699,50044
24/02/2021 15:36,30383434.3799,50045
24/02/2021 15:41,30383534.4199,50046
24/02/2021 15:46,30383634.4299,50047
24/02/2021 15:51,30383634.4299,50047
24/02/2021 15:56,30383634.4299,50047
24/02/2021 16:01,30383634.4299,50047
24/02/2021 16:06,30383634.4299,50047
24/02/2021 16:11,30385734.3699,50048
24/02/2021 16:16,30385834.4299,50049
24/02/2021 16:21,30385834.4299,50049
24/02/2021 16:26,30385834.4299,50049
24/02/2021 16:31,30385834.4299,50049
24/02/2021 16:36,30385834.4299,50049
24/02/2021 16:41,30385834.4299,50049
24/02/2021 16:46,30385834.4299,50049
24/02/2021 16:51,30385834.4299,50049
24/02/2021 16:56,30385834.4299,50049
24/02/2021 17:01,30385834.4299,50049
24/02/2021 17:06,30385834.4299,50049
24/02/2021 17:11,30385834.4299,50049
24/02/2021 17:16,30385834.4299,50049
24/02/2021 17:21,30384827.0042,50049
24/02/2021 17:26,30384827.0042,50049
24/02/2021 17:31,30384927.0242,50050
24/02/2021 17:36,30384927.0242,50051
24/02/2021 17:41,30385027.0342,50051
24/02/2021 17:46,30385027.0342,50051
24/02/2021 17:51,30385027.0342,50051
24/02/2021 17:56,30385027.0342,50051
24/02/2021 18:01,30385027.0342,50051
24/02/2021 18:06,30385127.0642,50052
24/02/2021 18:11,30385127.0642,50052
24/02/2021 18:16,30385127.0642,50052
24/02/2021 18:21,30385327.0642,50055
24/02/2021 18:26,30333787.2474,50055
24/02/2021 18:31,30333787.2474,50055
24/02/2021 18:36,30333887.2574,50056
24/02/2021 18:41,30334087.2674,50058
24/02/2021 18:46,30334087.2674,50058
24/02/2021 18:51,30334187.2674,50059
24/02/2021 18:56,30334187.2674,50059
24/02/2021 19:01,30334187.2674,50059
24/02/2021 19:06,30334187.2674,50059
24/02/2021 19:11,30334187.2674,50059
24/02/2021 19:16,30334387.2774,50061
24/02/2021 19:21,30303270.599,50062
24/02/2021 19:26,30303470.599,50064
24/02/2021 19:31,30303470.599,50064
24/02/2021 19:36,30303470.599,50064
24/02/2021 19:41,30303470.599,50064
24/02/2021 19:46,30303670.609,50066
24/02/2021 19:51,30303770.609,50068
24/02/2021 19:56,30303870.609,50068
24/02/2021 20:01,30303870.609,50068
24/02/2021 20:06,30303870.609,50068
24/02/2021 20:11,30303870.609,50068
24/02/2021 20:16,30303970.609,50069
24/02/2021 20:21,30304070.609,50070
24/02/2021 20:26,30304070.609,50070
24/02/2021 20:31,30304170.609,50071
24/02/2021 20:36,30304170.609,50071
24/02/2021 20:41,30304370.609,50074
24/02/2021 20:46,30304470.609,50075
24/02/2021 20:51,30304570.609,50075
24/02/2021 20:56,30204606.8808,50075
24/02/2021 21:01,30204606.8808,50075
24/02/2021 21:06,30204706.8808,50076
24/02/2021 21:11,30204706.8808,50076
24/02/2021 21:16,30204706.8808,50076
24/02/2021 21:21,30204806.8808,50077
24/02/2021 21:26,30204806.8808,50077
24/02/2021 21:31,30204906.8808,50078
24/02/2021 21:36,30205106.8808,50080
24/02/2021 21:41,30205406.8808,50084
24/02/2021 21:46,30205606.8808,50085
24/02/2021 21:51,30205606.8808,50085
24/02/2021 21:56,30205606.8808,50085
24/02/2021 22:01,30205606.8808,50085
24/02/2021 22:06,30205706.8808,50086
24/02/2021 22:11,30205806.8808,50087
24/02/2021 22:16,30205806.8808,50087
24/02/2021 22:21,30205806.8808,50087
24/02/2021 22:26,30205906.8808,50088
24/02/2021 22:31,30205906.8808,50088
24/02/2021 22:36,30206006.8908,50089
24/02/2021 22:41,30206006.8908,50089
24/02/2021 22:46,30206006.8908,50089
24/02/2021 22:51,30206006.8908,50089
24/02/2021 22:56,30206006.8908,50089
24/02/2021 23:01,30206106.8908,50090
24/02/2021 23:06,30206206.8908,50091
24/02/2021 23:11,30206206.8908,50091
24/02/2021 23:16,30206206.8908,50091
24/02/2021 23:21,30206206.8908,50091
24/02/2021 23:26,30206206.8908,50091
24/02/2021 23:31,30206306.8908,50093
24/02/2021 23:36,30206406.9008,50093
24/02/2021 23:41,30206406.9008,50093
24/02/2021 23:46,30206406.9008,50093
24/02/2021 23:51,30206406.9008,50093
24/02/2021 23:56,30206506.9008,50094
25/02/2021 00:01,30206506.9008,50094
25/02/2021 00:06,30206506.9008,50094
25/02/2021 00:11,30206606.9108,50095
25/02/2021 00:16,30206706.9108,50096
25/02/2021 00:21,30206806.9208,50097
25/02/2021 00:26,30205008.1288,50097
25/02/2021 00:31,30205108.1388,50098
25/02/2021 00:36,30205108.1388,50098
25/02/2021 00:41,30205108.1388,50098
25/02/2021 00:46,30205108.1388,50098
25/02/2021 00:51,30205208.1788,50100
25/02/2021 00:56,30205408.1788,50101
25/02/2021 01:01,30205408.1788,50101
25/02/2021 01:06,30205408.1788,50101
25/02/2021 01:11,30205408.1788,50101
25/02/2021 01:16,30205508.1788,50102
25/02/2021 01:21,30205508.1788,50102
25/02/2021 01:26,30205508.1788,50102
25/02/2021 01:31,30205508.1788,50102
25/02/2021 01:36,30205608.1888,50103
25/02/2021 01:41,30205808.2588,50105
25/02/2021 01:46,30205908.2588,50106
25/02/2021 01:51,30205908.2588,50106
25/02/2021 01:56,30205908.2588,50106
25/02/2021 02:01,30205908.2588,50106
25/02/2021 02:06,30206008.3388,50107
25/02/2021 02:11,30206208.4088,50110
25/02/2021 02:16,30206408.4488,50111
25/02/2021 02:21,30206408.4488,50111
25/02/2021 02:26,30206408.4488,50111
25/02/2021 02:31,30206508.4988,50112
25/02/2021 02:36,30206708.5588,50114
25/02/2021 02:41,30206708.5588,50114
25/02/2021 02:46,30206708.5588,50114
25/02/2021 02:51,30206708.5588,50114
25/02/2021 02:56,30206708.5588,50114
25/02/2021 03:01,30206708.5588,50114
25/02/2021 03:06,30206908.6188,50116
25/02/2021 03:11,30206908.6188,50116
25/02/2021 03:16,30207008.6288,50117
25/02/2021 03:21,30207208.6488,50119
25/02/2021 03:26,30192203.7488,50120
25/02/2021 03:31,30192203.7488,50120
25/02/2021 03:36,30192303.7488,50121
25/02/2021 03:41,30192303.7488,50121
25/02/2021 03:46,30192503.8188,50123
25/02/2021 03:51,30192603.8488,50124
25/02/2021 03:56,30192703.8588,50125
25/02/2021 04:01,30192703.8588,50125
25/02/2021 04:06,30192703.8588,50125
25/02/2021 04:11,30192703.8588,50125
25/02/2021 04:16,30192703.8588,50125
25/02/2021 04:21,30192703.8588,50125
25/02/2021 04:26,30192731.8088,50125
25/02/2021 04:31,30192831.8288,50126
25/02/2021 04:36,30192831.8288,50126
25/02/2021 04:41,30192831.8288,50126
25/02/2021 04:46,30192845.4821,50126
25/02/2021 04:51,30192945.5321,50127
25/02/2021 05:01,30192945.5321,50127
25/02/2021 05:06,30192945.5321,50127
25/02/2021 05:11,30192945.5321,50127
25/02/2021 05:16,30193045.5421,50128
25/02/2021 05:21,30193145.5821,50129
25/02/2021 05:26,30193206.67,50129
25/02/2021 05:31,30193406.77,50131
25/02/2021 05:36,30193506.8,50132
25/02/2021 05:41,30193506.8,50132
25/02/2021 05:46,30185094.753,50133
25/02/2021 05:51,30185206.234,50134
25/02/2021 05:56,30185406.464,50136
25/02/2021 06:01,30185506.514,50137
25/02/2021 06:06,30208773.2714,50138
25/02/2021 06:11,30208873.3314,50139
25/02/2021 06:16,30209168.4225,50139
25/02/2021 06:21,30209179.7033,50139
25/02/2021 06:26,30209279.7433,50140
25/02/2021 06:36,30209499.5445,50141
25/02/2021 06:41,30209719.5684,50142
25/02/2021 06:46,30209809.3501,50142
25/02/2021 06:51,30209920.6939,50142
25/02/2021 06:56,30209920.6939,50142
25/02/2021 07:02,30210020.7139,50143
25/02/2021 07:11,30218471.7939,50145
25/02/2021 07:16,30218471.7939,50145
25/02/2021 07:21,30218571.8039,50146
25/02/2021 07:31,30205772.4316,50149
25/02/2021 07:37,30205772.4316,50149
25/02/2021 07:41,30205872.5416,50150
25/02/2021 07:51,30206072.7416,50152
25/02/2021 07:56,30206072.7416,50152
25/02/2021 08:01,30206072.7416,50152
25/02/2021 08:06,30206072.7416,50152
25/02/2021 08:11,30206072.7416,50152
25/02/2021 08:16,30206072.7416,50152
25/02/2021 08:21,30206072.7416,50152
25/02/2021 08:26,30275010.8808,50153
25/02/2021 08:31,30275110.9008,50154
25/02/2021 08:36,30275210.9208,50155
25/02/2021 08:41,30275210.9208,50155
25/02/2021 08:46,30275210.9208,50155
25/02/2021 08:51,30275210.9208,50156
25/02/2021 08:56,30275411.0008,50157
25/02/2021 09:01,30275511.0108,50158
25/02/2021 09:06,30275611.0708,50159
25/02/2021 09:11,30275611.0708,50159
25/02/2021 09:16,30275611.0708,50159
25/02/2021 09:21,30275711.1208,50160
25/02/2021 09:26,30275911.2508,50162
25/02/2021 09:36,30275911.2508,50162
25/02/2021 09:41,30394096.5675,50162
25/02/2021 09:46,30394096.5675,50162
25/02/2021 09:51,30394096.5675,50162
25/02/2021 09:56,30394096.5675,50162
25/02/2021 10:01,30394096.5675,50162
25/02/2021 10:06,30394096.5675,50162
25/02/2021 10:11,30394096.5675,50162
25/02/2021 10:16,30394196.5875,50163
25/02/2021 10:21,30394196.5875,50163
25/02/2021 10:26,30394296.6675,50164
25/02/2021 10:31,30394296.6675,50164
25/02/2021 10:36,30394296.6675,50164
25/02/2021 10:41,30394396.7175,50165
25/02/2021 10:46,30394396.7175,50165
25/02/2021 10:51,30394496.7475,50166
