datetime,vote_amount,block_amount
23/02/2021 03:00,31027037.6713,41464
23/02/2021 03:05,31011432.6413,41464
23/02/2021 03:10,31011432.6413,41464
23/02/2021 03:15,31011532.6413,41465
23/02/2021 03:20,31011532.6413,41465
23/02/2021 03:25,31011532.6413,41465
23/02/2021 03:30,31011532.6413,41465
23/02/2021 03:35,31011632.6713,41466
23/02/2021 03:40,31011632.6713,41466
23/02/2021 03:45,31011632.6713,41466
23/02/2021 03:50,31011732.6813,41467
23/02/2021 03:55,31018652.6324,41467
23/02/2021 04:00,31018652.6324,41467
23/02/2021 04:05,31018752.6724,41468
23/02/2021 04:10,31018752.6724,41468
23/02/2021 04:15,31018852.6824,41469
23/02/2021 04:20,31018852.6824,41469
23/02/2021 04:25,31018852.6824,41469
23/02/2021 04:30,31019052.6924,41471
23/02/2021 04:35,31023163.0847,41472
23/02/2021 04:40,31023363.1247,41474
23/02/2021 04:45,31023463.1447,41475
23/02/2021 04:50,31023463.1447,41475
23/02/2021 04:55,31023463.1447,41475
23/02/2021 05:00,31023664.4795,41477
23/02/2021 05:05,31023664.4795,41477
23/02/2021 05:10,31023864.5095,41479
23/02/2021 05:15,31023868.403,41479
23/02/2021 05:20,31023868.403,41479
23/02/2021 05:25,31023868.403,41479
23/02/2021 05:30,31023868.403,41479
23/02/2021 05:35,31025032.4741,41480
23/02/2021 05:40,31025132.4841,41481
23/02/2021 05:45,31025236.9241,41482
23/02/2021 05:50,31025339.1383,41483
23/02/2021 05:55,31023683.2277,41484
23/02/2021 06:00,31199861.2277,41484
23/02/2021 06:05,31199870.3811,41484
23/02/2021 06:10,31199900.2701,41484
23/02/2021 06:15,31200000.3201,41485
23/02/2021 06:20,31200000.3201,41485
23/02/2021 06:25,31200000.3201,41485
23/02/2021 06:30,31200000.3201,41485
23/02/2021 06:35,31200174.3142,41485
23/02/2021 06:40,31200174.3142,41485
23/02/2021 06:45,31200174.3142,41486
23/02/2021 06:50,31200274.3642,41486
23/02/2021 06:55,31205595.3789,41486
23/02/2021 07:00,31205695.3789,41487
23/02/2021 07:05,31205695.3789,41487
23/02/2021 07:10,31205795.4089,41488
23/02/2021 07:15,31205795.4089,41488
23/02/2021 07:20,31205795.4089,41488
23/02/2021 07:25,31205795.4089,41489
23/02/2021 07:30,31205995.4789,41490
23/02/2021 07:35,31206095.5089,41491
23/02/2021 07:40,31206195.5689,41492
23/02/2021 07:45,31206317.7224,41492
23/02/2021 07:50,31206317.7224,41492
23/02/2021 07:55,31206317.7224,41492
23/02/2021 08:00,31206317.7224,41492
23/02/2021 08:05,31206317.7224,41492
23/02/2021 08:10,31206417.7624,41493
23/02/2021 08:15,31206617.8724,41495
23/02/2021 08:20,31206617.8724,41495
23/02/2021 08:25,31206790.3933,41496
23/02/2021 08:30,31207996.3554,41496
23/02/2021 08:35,31207996.3554,41496
23/02/2021 08:40,31207996.3554,41496
23/02/2021 08:45,31208018.1808,41496
23/02/2021 08:50,31208118.2008,41497
23/02/2021 08:55,31208218.3208,41499
23/02/2021 09:00,31208318.4008,41499
23/02/2021 09:05,31208418.4708,41500
23/02/2021 09:10,31208418.4708,41500
23/02/2021 09:15,31208418.4708,41500
23/02/2021 09:20,31208418.4708,41500
23/02/2021 09:25,31208418.4708,41500
23/02/2021 09:30,31208418.4708,41500
23/02/2021 09:35,31210051.6087,41500
23/02/2021 09:40,31210151.7187,41501
23/02/2021 09:45,31210251.7387,41502
23/02/2021 09:50,31210459.7488,41504
23/02/2021 09:55,31210559.7788,41505
23/02/2021 10:00,31213030.8423,41505
23/02/2021 10:05,31213030.8423,41506
23/02/2021 10:10,31213130.8723,41506
23/02/2021 10:15,31213330.9523,41508
23/02/2021 10:20,31213330.9523,41508
23/02/2021 10:25,31213430.9623,41509
23/02/2021 10:30,31213430.9623,41509
23/02/2021 10:35,31217530.8623,41510
23/02/2021 10:40,31217630.8623,41511
23/02/2021 10:45,31217630.8623,41511
23/02/2021 10:50,31217730.8723,41512
23/02/2021 10:55,31217830.8823,41513
23/02/2021 11:00,31217830.8823,41513
23/02/2021 11:05,31217930.8923,41514
23/02/2021 11:10,31217930.8923,41514
23/02/2021 11:15,31217930.8923,41514
23/02/2021 11:20,31217930.8923,41514
23/02/2021 11:25,31217964.2139,41514
23/02/2021 11:30,31217964.2139,41514
23/02/2021 11:35,31217964.2139,41514
23/02/2021 11:40,31217964.2139,41514
23/02/2021 11:45,31217964.2139,41514
23/02/2021 11:50,31218164.3039,41516
23/02/2021 11:55,31218282.8296,41517
23/02/2021 12:00,31218382.8396,41518
23/02/2021 12:05,31218382.8396,41518
23/02/2021 12:10,31218382.8396,41518
23/02/2021 12:16,31218384.9778,41518
23/02/2021 12:20,31218484.9978,41519
23/02/2021 12:26,31218484.9978,41519
23/02/2021 12:31,31218585.0078,41520
23/02/2021 12:35,31218585.0078,41520
23/02/2021 12:41,31218685.0478,41521
23/02/2021 12:45,31218685.0478,41521
23/02/2021 12:51,31218785.0678,41522
23/02/2021 12:56,31218785.0678,41522
23/02/2021 13:01,31218785.0678,41523
23/02/2021 13:06,31218885.0878,41523
23/02/2021 13:11,31218988.3404,41524
23/02/2021 13:16,31218988.3404,41524
23/02/2021 13:21,31219088.3704,41525
23/02/2021 13:26,31219188.5404,41526
23/02/2021 13:31,31219288.6504,41527
23/02/2021 13:36,31219288.6504,41527
23/02/2021 13:41,31219489.7147,41529
23/02/2021 13:46,31219489.7147,41529
23/02/2021 13:51,31219489.7147,41529
23/02/2021 13:56,31219489.7147,41529
23/02/2021 14:01,31219489.7147,41529
23/02/2021 14:06,31217624.5743,41529
23/02/2021 14:11,31217624.5743,41529
23/02/2021 14:16,31217624.5743,41529
23/02/2021 14:21,31217724.5943,41530
23/02/2021 14:26,31217724.5943,41530
23/02/2021 14:31,31217724.5943,41530
23/02/2021 14:36,31217724.5943,41530
23/02/2021 14:41,31217824.6243,41531
23/02/2021 14:46,31217824.6243,41531
23/02/2021 14:51,31217824.6243,41531
23/02/2021 14:56,31217824.6243,41531
23/02/2021 15:01,31217953.3306,41531
23/02/2021 15:06,31218961.7083,41531
23/02/2021 15:11,31219161.7983,41533
23/02/2021 15:16,31219161.7983,41533
23/02/2021 15:21,31219261.8383,41534
23/02/2021 15:26,31219361.8683,41535
23/02/2021 15:31,31220461.7783,41537
23/02/2021 15:36,31220661.8183,41538
23/02/2021 15:41,31227905.9187,41540
23/02/2021 15:46,31227905.9187,41540
23/02/2021 15:51,31227905.9187,41540
23/02/2021 15:56,31227905.9187,41540
23/02/2021 16:01,31227905.9187,41541
23/02/2021 16:06,31228005.9487,41541
23/02/2021 16:11,31228005.9487,41541
23/02/2021 16:16,31228005.9487,41541
23/02/2021 16:21,31228010.5148,41541
23/02/2021 16:26,31228010.5148,41541
23/02/2021 16:31,31228110.5448,41543
23/02/2021 16:36,31228310.5448,41544
23/02/2021 16:41,31228410.6048,41545
23/02/2021 16:46,31228410.6048,41545
23/02/2021 16:51,31228510.6148,41546
23/02/2021 16:56,31228510.6148,41546
23/02/2021 17:01,31228510.6148,41546
23/02/2021 17:06,31228510.6148,41546
23/02/2021 17:11,31228510.6148,41546
23/02/2021 17:16,31228610.6248,41547
23/02/2021 17:21,31228610.6248,41547
23/02/2021 17:26,31228610.6248,41547
23/02/2021 17:31,31228710.6248,41548
23/02/2021 17:36,31228710.6248,41548
23/02/2021 17:41,31228810.6248,41549
23/02/2021 17:46,31228810.6248,41549
23/02/2021 17:51,31228910.6448,41550
23/02/2021 17:56,31228910.6448,41550
23/02/2021 18:01,31229010.6548,41551
23/02/2021 18:06,31229010.6548,41551
23/02/2021 18:11,31229110.6548,41552
23/02/2021 18:16,31229110.6548,41552
23/02/2021 18:21,31229210.6548,41553
23/02/2021 18:26,31229210.6548,41553
23/02/2021 18:31,31229310.6548,41555
23/02/2021 18:36,31229410.6548,41555
23/02/2021 18:41,31229410.6548,41555
23/02/2021 18:46,31229410.6548,41555
23/02/2021 18:51,31229410.6548,41555
23/02/2021 18:56,31229410.6548,41555
23/02/2021 19:01,31229410.6548,41555
23/02/2021 19:06,31229410.6548,41555
23/02/2021 19:11,31229510.6548,41557
23/02/2021 19:16,31229710.6548,41558
23/02/2021 19:21,31230148.6548,41558
23/02/2021 19:26,31230248.6548,41559
23/02/2021 19:31,31230348.6548,41560
23/02/2021 19:36,31230348.6548,41560
23/02/2021 19:41,31230348.6548,41560
23/02/2021 19:46,31230448.6548,41561
23/02/2021 19:51,31230448.6548,41561
23/02/2021 19:56,31230548.6548,41563
23/02/2021 20:01,31230648.6548,41563
23/02/2021 20:06,31230648.6548,41563
23/02/2021 20:11,31230748.6548,41564
23/02/2021 20:16,31230748.6548,41564
23/02/2021 20:21,31230748.6548,41564
23/02/2021 20:26,31230848.6548,41565
23/02/2021 20:31,31230848.6548,41565
23/02/2021 20:36,31230948.6548,41566
23/02/2021 20:41,31230948.6548,41566
23/02/2021 20:46,31231048.6548,41567
23/02/2021 20:51,31231148.6548,41568
23/02/2021 20:56,31231148.6548,41568
23/02/2021 21:01,31231148.6548,41568
23/02/2021 21:06,31231148.6548,41568
23/02/2021 21:11,31231248.6548,41569
23/02/2021 21:16,31231348.6548,41570
23/02/2021 21:21,31231348.6548,41570
23/02/2021 21:26,31231348.6548,41570
23/02/2021 21:31,31231548.6848,41572
23/02/2021 21:36,31231748.6848,41574
23/02/2021 21:41,31231748.6848,41574
23/02/2021 21:46,31231748.6848,41574
23/02/2021 21:51,31231848.6848,41575
23/02/2021 21:56,31231848.6848,41575
23/02/2021 22:01,31231848.6848,41575
23/02/2021 22:06,31231848.6848,41575
23/02/2021 22:11,31231948.6948,41576
23/02/2021 22:16,31231948.6948,41576
23/02/2021 22:21,31232048.6948,41577
23/02/2021 22:26,31232148.7248,41578
23/02/2021 22:31,31232348.7248,41580
23/02/2021 22:36,31232348.7248,41580
23/02/2021 22:41,31232448.7248,41581
23/02/2021 22:46,31232548.7248,41582
23/02/2021 22:51,31232548.7248,41582
23/02/2021 22:56,31232548.7248,41582
23/02/2021 23:01,31232548.7248,41582
23/02/2021 23:06,31232748.7448,41584
23/02/2021 23:11,31232748.7448,41584
23/02/2021 23:16,31232748.7448,41584
23/02/2021 23:21,31232848.7548,41585
23/02/2021 23:26,31232848.7548,41585
23/02/2021 23:31,31232848.7548,41586
23/02/2021 23:36,31232948.7548,41586
23/02/2021 23:41,31233048.8248,41587
23/02/2021 23:46,31233148.8348,41588
23/02/2021 23:51,31233248.8348,41589
23/02/2021 23:56,31233248.8348,41589
24/02/2021 00:01,31233348.8448,41590
24/02/2021 00:06,31233348.8448,41590
24/02/2021 00:11,31233348.8448,41590
24/02/2021 00:16,31233448.8648,41591
24/02/2021 00:21,31233448.8648,41591
24/02/2021 00:26,31233548.8648,41592
24/02/2021 00:31,31233548.8648,41592
24/02/2021 00:36,31233648.8648,41593
24/02/2021 00:41,31233748.8748,41594
24/02/2021 00:46,31233748.8748,41594
24/02/2021 00:51,31233748.8748,41594
24/02/2021 00:56,31233948.9748,41596
24/02/2021 01:01,31234048.9748,41597
24/02/2021 01:06,31234148.9948,41598
24/02/2021 01:11,31234249.0248,41599
24/02/2021 01:16,31234349.0348,41600
24/02/2021 01:21,31234349.0348,41600
24/02/2021 01:26,31234549.0448,41602
24/02/2021 01:31,31234749.0948,41604
24/02/2021 01:36,31234749.0948,41604
24/02/2021 01:41,31234849.0948,41605
24/02/2021 01:46,31205949.1048,41606
24/02/2021 01:51,31205949.1048,41606
24/02/2021 01:56,31205956.5642,41606
24/02/2021 02:01,31205956.5642,41606
24/02/2021 02:06,31205956.5642,41606
24/02/2021 02:11,31206056.5642,41607
24/02/2021 02:16,31206156.5642,41608
24/02/2021 02:21,31206156.5642,41608
24/02/2021 02:26,31206156.5642,41608
24/02/2021 02:31,31206256.5742,41609
24/02/2021 02:36,31206256.5742,41609
24/02/2021 02:41,31208286.9888,41609
24/02/2021 02:46,31208286.9888,41609
24/02/2021 02:51,31208286.9888,41609
24/02/2021 02:56,31208286.9888,41609
24/02/2021 03:01,31208286.9888,41609
24/02/2021 03:06,31195679.5688,41609
24/02/2021 03:11,31195679.5688,41609
24/02/2021 03:16,31195679.5688,41609
24/02/2021 03:21,31195779.6288,41610
24/02/2021 03:26,31195879.6488,41611
24/02/2021 03:31,31195879.6488,41611
24/02/2021 03:36,31195979.6688,41612
24/02/2021 03:41,31195979.6688,41612
24/02/2021 03:46,31195979.6688,41612
24/02/2021 03:51,31195979.6688,41612
24/02/2021 03:56,31195979.6688,41612
24/02/2021 04:01,31195979.6688,41612
24/02/2021 04:06,31195979.6688,41612
24/02/2021 04:11,31196124.2346,41613
24/02/2021 04:16,31196124.2346,41613
24/02/2021 04:21,31196227.4846,41614
24/02/2021 04:26,31196227.4846,41614
24/02/2021 04:31,30968172.347,41614
24/02/2021 04:36,30968272.377,41615
24/02/2021 04:41,30968272.377,41615
24/02/2021 04:46,30968372.387,41616
24/02/2021 04:51,30968372.387,41616
24/02/2021 04:56,30968372.387,41616
24/02/2021 05:01,30968372.387,41616
24/02/2021 05:06,30968496.3372,41617
24/02/2021 05:11,30968523.3572,41618
24/02/2021 05:16,30968523.3572,41618
24/02/2021 05:21,30968523.3572,41618
24/02/2021 05:26,30968623.4072,41619
24/02/2021 05:31,30968723.4372,41620
24/02/2021 05:36,30968723.4372,41620
24/02/2021 05:41,30968823.4672,41621
24/02/2021 05:46,30968823.4672,41621
24/02/2021 05:51,30968823.4672,41621
24/02/2021 05:56,30969023.5772,41623
24/02/2021 06:01,30969023.5772,41623
24/02/2021 06:06,30969023.5772,41623
24/02/2021 06:11,30958619.3142,41623
24/02/2021 06:16,30958619.3142,41623
24/02/2021 06:21,30958739.3642,41624
24/02/2021 06:26,30958839.4842,41625
24/02/2021 06:31,30958939.5142,41626
24/02/2021 06:36,30959510.5437,41626
24/02/2021 06:41,30960320.5437,41626
24/02/2021 06:46,30960320.5437,41626
24/02/2021 06:51,30960420.5737,41627
24/02/2021 06:56,30960520.5937,41628
24/02/2021 07:01,30960520.5937,41628
24/02/2021 07:06,30959217.2012,41629
24/02/2021 07:11,30959318.2269,41630
24/02/2021 07:16,30959318.2269,41630
24/02/2021 07:21,30958018.3369,41632
24/02/2021 07:26,30958018.3369,41632
24/02/2021 07:31,30958018.3369,41632
24/02/2021 07:36,30958118.3769,41633
24/02/2021 07:41,30958118.3769,41633
24/02/2021 07:46,30958118.3769,41633
24/02/2021 07:51,30958318.4469,41635
24/02/2021 07:56,30958418.4569,41636
24/02/2021 08:01,30958418.4569,41636
24/02/2021 08:06,30958418.4569,41636
24/02/2021 08:11,30958418.4569,41636
24/02/2021 08:16,30957118.4569,41636
24/02/2021 08:21,30957118.4569,41636
24/02/2021 08:26,30957218.4669,41637
24/02/2021 08:31,30957218.4669,41637
24/02/2021 08:36,30957218.4669,41638
24/02/2021 08:46,30957418.5869,41639
24/02/2021 08:51,30957518.6169,41640
24/02/2021 08:56,30957518.6169,41640
24/02/2021 09:01,30957618.6769,41641
24/02/2021 09:06,30957618.6769,41641
24/02/2021 09:11,30957618.6769,41641
24/02/2021 09:16,30957618.6769,41641
24/02/2021 09:21,30957722.5087,41642
24/02/2021 09:26,30957822.5387,41643
24/02/2021 09:31,30957869.9476,41643
24/02/2021 09:36,30957969.9976,41644
24/02/2021 09:41,30957969.9976,41644
24/02/2021 09:46,30957969.9976,41644
24/02/2021 09:51,30957969.9976,41645
24/02/2021 09:56,30958070.0076,41645
24/02/2021 10:01,30958170.0476,41646
24/02/2021 10:06,30958243.3131,41646
24/02/2021 10:11,30958443.3831,41648
24/02/2021 10:16,30958443.3831,41648
24/02/2021 10:21,30958445.2145,41648
24/02/2021 10:26,30958445.2145,41648
24/02/2021 10:31,30958745.2645,41651
24/02/2021 10:36,30959850.359,41652
24/02/2021 10:41,30959850.359,41652
24/02/2021 10:46,30959950.369,41653
24/02/2021 10:51,30959950.369,41653
24/02/2021 10:56,30960050.449,41654
24/02/2021 11:01,30960150.449,41655
24/02/2021 11:06,30960250.449,41656
24/02/2021 11:11,30960250.449,41656
24/02/2021 11:16,30960250.449,41656
24/02/2021 11:21,30960350.489,41657
24/02/2021 11:26,30960350.489,41657
24/02/2021 11:31,30960450.509,41658
24/02/2021 11:36,30960550.559,41659
24/02/2021 11:41,30960650.609,41660
24/02/2021 11:46,30960650.609,41660
24/02/2021 11:51,30960750.619,41661
24/02/2021 11:56,30960850.649,41662
24/02/2021 12:01,30961050.709,41664
24/02/2021 12:06,30961150.749,41665
24/02/2021 12:11,30961250.759,41666
24/02/2021 12:16,30961250.759,41666
24/02/2021 12:21,30961250.759,41666
24/02/2021 12:26,30961350.809,41667
24/02/2021 12:31,30961350.809,41667
24/02/2021 12:36,30961350.809,41667
24/02/2021 12:41,30961350.809,41667
24/02/2021 12:46,30961550.879,41669
24/02/2021 12:51,30961567.979,41669
24/02/2021 12:56,30961567.979,41669
24/02/2021 13:01,30961567.979,41669
24/02/2021 13:06,30961567.979,41669
24/02/2021 13:11,30961567.979,41669
24/02/2021 13:16,30961567.979,41669
24/02/2021 13:21,30961667.989,41670
24/02/2021 13:26,30961767.999,41671
24/02/2021 13:31,30961767.999,41671
24/02/2021 13:36,30961868.009,41672
24/02/2021 13:41,30960968.019,41673
24/02/2021 13:46,30961068.109,41674
24/02/2021 13:51,30961068.109,41674
24/02/2021 13:56,30961068.109,41674
24/02/2021 14:01,30961268.169,41676
24/02/2021 14:06,30961268.169,41676
24/02/2021 14:11,30961272.4075,41676
24/02/2021 14:16,30962312.8839,41676
24/02/2021 14:21,30962312.8839,41676
24/02/2021 14:26,30962312.8839,41676
24/02/2021 14:31,30962312.8839,41676
24/02/2021 14:36,30962412.9539,41677
24/02/2021 14:41,30962412.9539,41677
24/02/2021 14:46,30968512.3639,41678
24/02/2021 14:51,30968512.3639,41678
24/02/2021 14:56,30968512.3639,41678
24/02/2021 15:01,30968612.4439,41680
24/02/2021 15:06,30968712.4839,41680
24/02/2021 15:11,30968712.4839,41680
24/02/2021 15:16,30968820.6247,41681
24/02/2021 15:21,30968920.6547,41682
24/02/2021 15:26,30968920.6547,41682
24/02/2021 15:36,30969120.7347,41684
24/02/2021 15:41,30969120.7347,41684
24/02/2021 15:46,30969120.7347,41684
24/02/2021 15:51,30969220.7547,41685
24/02/2021 15:56,30969325.3459,41686
24/02/2021 16:01,30969425.3659,41687
24/02/2021 16:06,30969525.3859,41688
24/02/2021 16:11,30969525.3859,41688
24/02/2021 16:16,30969535.6462,41688
24/02/2021 16:21,30969535.6462,41688
24/02/2021 16:26,30969535.6462,41688
24/02/2021 16:31,30969736.8816,41690
24/02/2021 16:36,30969736.8816,41690
24/02/2021 16:41,30969736.8816,41690
24/02/2021 16:46,30969836.9016,41691
24/02/2021 16:51,30969836.9016,41691
24/02/2021 16:56,30969936.9316,41692
24/02/2021 17:01,30970036.9616,41693
24/02/2021 17:06,30970136.9916,41694
24/02/2021 17:11,30970136.9916,41694
24/02/2021 17:16,31188421.9456,41695
24/02/2021 17:21,31188621.9856,41697
24/02/2021 17:26,31188621.9856,41697
24/02/2021 17:31,31188621.9856,41698
24/02/2021 17:36,31188821.9956,41699
24/02/2021 17:41,31188821.9956,41699
24/02/2021 17:46,31188821.9956,41699
24/02/2021 17:51,31189022.0256,41701
24/02/2021 17:56,31189022.0256,41701
24/02/2021 18:01,31189022.0256,41701
24/02/2021 18:06,31189022.0256,41701
24/02/2021 18:11,31189022.0256,41701
24/02/2021 18:16,31189022.0256,41701
24/02/2021 18:21,31189122.0456,41702
24/02/2021 18:26,30970937.1916,41702
24/02/2021 18:31,30970937.1916,41702
24/02/2021 18:36,30971037.2116,41703
24/02/2021 18:41,30971037.2116,41703
24/02/2021 18:46,30971137.2116,41704
24/02/2021 18:51,30971137.2116,41704
24/02/2021 18:56,30971137.2116,41704
24/02/2021 19:01,30971137.2116,41704
24/02/2021 19:06,30971137.2116,41704
24/02/2021 19:11,30971137.2116,41704
24/02/2021 19:16,30971137.2116,41704
24/02/2021 19:21,30971137.2116,41704
24/02/2021 19:26,30971237.2216,41705
24/02/2021 19:31,30971337.2216,41706
24/02/2021 19:36,30971437.2216,41707
24/02/2021 19:41,30971537.2216,41708
24/02/2021 19:46,30971537.2216,41709
24/02/2021 19:51,30971737.2316,41710
24/02/2021 19:56,30971737.2316,41710
24/02/2021 20:01,30971937.2316,41712
24/02/2021 20:06,30972037.2416,41713
24/02/2021 20:11,30972137.2516,41714
24/02/2021 20:16,30972137.2516,41714
24/02/2021 20:21,30972337.2616,41716
24/02/2021 20:26,30972337.2616,41716
24/02/2021 20:31,30972337.2616,41716
24/02/2021 20:36,30972337.2616,41716
24/02/2021 20:41,30972337.2616,41716
24/02/2021 20:46,30972337.2616,41716
24/02/2021 20:51,30972337.2616,41716
24/02/2021 20:56,30972437.2616,41717
24/02/2021 21:01,30972437.2616,41717
24/02/2021 21:06,30972437.2616,41717
24/02/2021 21:11,30972437.2616,41717
24/02/2021 21:16,30972437.2616,41717
24/02/2021 21:21,30972437.2616,41717
24/02/2021 21:26,30972437.2616,41717
24/02/2021 21:31,30972537.2616,41718
24/02/2021 21:36,30972637.2616,41719
24/02/2021 21:41,30972637.2616,41719
24/02/2021 21:46,30972637.2616,41719
24/02/2021 21:51,30972737.2616,41720
24/02/2021 21:56,30972737.2616,41720
24/02/2021 22:01,30972837.2616,41721
24/02/2021 22:06,30972837.2616,41721
24/02/2021 22:11,30972837.2616,41721
24/02/2021 22:16,30972937.2616,41722
24/02/2021 22:21,30973037.2716,41723
24/02/2021 22:26,30973037.2716,41723
24/02/2021 22:31,30973037.2716,41723
24/02/2021 22:36,30973037.2716,41723
24/02/2021 22:41,30973037.2716,41723
24/02/2021 22:46,30973037.2716,41723
24/02/2021 22:51,30973037.2716,41723
24/02/2021 22:56,30973037.2716,41723
24/02/2021 23:01,30973037.2716,41724
24/02/2021 23:06,30973237.2716,41725
24/02/2021 23:11,30973237.2716,41725
24/02/2021 23:16,30973337.2816,41726
24/02/2021 23:21,30973337.2816,41726
24/02/2021 23:26,30973437.2916,41727
24/02/2021 23:31,30973437.2916,41727
24/02/2021 23:36,30973437.2916,41727
24/02/2021 23:41,30973437.2916,41727
24/02/2021 23:46,30973537.2916,41728
24/02/2021 23:51,30973737.2916,41730
24/02/2021 23:56,30973737.2916,41731
25/02/2021 00:01,30973837.3016,41731
25/02/2021 00:06,30973937.3016,41732
25/02/2021 00:11,30973937.3016,41732
25/02/2021 00:16,30973937.3016,41732
25/02/2021 00:21,30973937.3016,41732
25/02/2021 00:26,30973937.3016,41732
25/02/2021 00:31,30973937.3016,41732
25/02/2021 00:36,30973937.3016,41732
25/02/2021 00:41,30974037.3216,41733
25/02/2021 00:46,30974041.6729,41733
25/02/2021 00:51,30974141.6729,41734
25/02/2021 00:56,30974141.6729,41734
25/02/2021 01:01,30974141.6729,41734
25/02/2021 01:06,30974241.7029,41735
25/02/2021 01:11,30975342.2713,41736
25/02/2021 01:16,30975442.2713,41738
25/02/2021 01:21,30975642.2713,41739
25/02/2021 01:26,30975642.2713,41740
25/02/2021 01:31,30975742.3113,41740
25/02/2021 01:36,30975746.7656,41740
25/02/2021 01:41,30975846.7756,41741
25/02/2021 01:46,30975946.7756,41742
25/02/2021 01:51,30975946.7756,41742
25/02/2021 01:56,30975946.7756,41742
25/02/2021 02:01,30976046.7956,41743
25/02/2021 02:06,30976146.8256,41745
25/02/2021 02:11,30974846.8356,41745
25/02/2021 02:16,30974846.8356,41745
25/02/2021 02:21,30974846.8356,41745
25/02/2021 02:26,30975046.8756,41747
25/02/2021 02:31,30975046.8756,41747
25/02/2021 02:36,30975146.9056,41748
25/02/2021 02:41,30975246.9256,41749
25/02/2021 02:46,31018193.75,41749
25/02/2021 02:51,31018193.75,41749
25/02/2021 02:56,31018293.78,41750
25/02/2021 03:01,31018393.84,41751
25/02/2021 03:06,31003787.31,41752
25/02/2021 03:11,31003787.31,41752
25/02/2021 03:16,31003787.31,41752
25/02/2021 03:21,31003887.32,41753
25/02/2021 03:26,31003887.32,41754
25/02/2021 03:31,31003987.32,41754
25/02/2021 03:36,31003987.32,41754
25/02/2021 03:41,31004087.33,41755
25/02/2021 03:46,31004287.41,41757
25/02/2021 03:51,31004387.48,41758
25/02/2021 03:56,31004387.48,41758
25/02/2021 04:01,31004387.48,41758
25/02/2021 04:06,31004387.48,41758
25/02/2021 04:11,31004487.5,41759
25/02/2021 04:16,31004487.5,41759
25/02/2021 04:21,31004487.5,41759
25/02/2021 04:26,31004587.61,41760
25/02/2021 04:31,31004587.61,41760
25/02/2021 04:36,31003187.72,41761
25/02/2021 04:41,31003362.4213,41762
25/02/2021 04:46,31003362.4213,41762
25/02/2021 04:51,31003474.0701,41763
25/02/2021 05:01,31000241.3809,41763
25/02/2021 05:06,31000341.4909,41764
25/02/2021 05:11,31000341.4909,41764
25/02/2021 05:16,31000341.4909,41764
25/02/2021 05:21,31000344.4797,41764
25/02/2021 05:26,31000344.4797,41764
25/02/2021 05:31,31000344.4797,41764
25/02/2021 05:36,31001444.3997,41765
25/02/2021 05:41,31001551.9019,41766
25/02/2021 05:46,31001682.3151,41766
25/02/2021 05:51,31001833.4748,41767
25/02/2021 05:56,31003013.569,41768
25/02/2021 06:01,31010998.639,41769
25/02/2021 06:06,31004929.7916,41769
25/02/2021 06:11,31004929.7916,41769
25/02/2021 06:16,31004929.7916,41769
25/02/2021 06:21,31005029.8116,41770
25/02/2021 06:26,31005029.8116,41770
25/02/2021 06:36,31005029.8116,41770
25/02/2021 06:41,31006037.8778,41770
25/02/2021 06:46,31016425.3018,41770
25/02/2021 06:51,31016425.3018,41770
25/02/2021 06:56,31016633.3279,41772
25/02/2021 07:02,31016633.3279,41772
25/02/2021 07:11,31024923.8261,41772
25/02/2021 07:16,31024923.8261,41772
25/02/2021 07:21,31025023.8261,41773
25/02/2021 07:31,31025223.9461,41775
25/02/2021 07:37,31025217.1768,41775
25/02/2021 07:41,31025317.2368,41776
25/02/2021 07:51,31033768.9975,41778
25/02/2021 07:56,31025517.3268,41778
25/02/2021 08:01,31034868.8975,41780
25/02/2021 08:06,31034969.0075,41780
25/02/2021 08:11,31035269.0175,41783
25/02/2021 08:16,31035269.0175,41783
25/02/2021 08:21,31035369.1475,41784
25/02/2021 08:26,31035369.1475,41784
25/02/2021 08:31,31035427.1943,41784
25/02/2021 08:36,31035427.1943,41784
25/02/2021 08:41,31035527.2143,41785
25/02/2021 08:46,31035527.2143,41785
25/02/2021 08:51,31035527.2143,41785
25/02/2021 08:56,31035727.3143,41787
25/02/2021 09:01,31035621.7944,41787
25/02/2021 09:06,31035621.7944,41787
25/02/2021 09:11,31035721.8444,41788
25/02/2021 09:16,31035721.8444,41788
25/02/2021 09:21,31035747.8563,41788
25/02/2021 09:26,31035747.8563,41788
25/02/2021 09:36,31036047.9163,41791
25/02/2021 09:41,31036047.9163,41791
25/02/2021 09:46,31036147.9863,41792
25/02/2021 09:51,31036248.0263,41793
25/02/2021 09:56,31036248.0263,41793
25/02/2021 10:01,31036448.0463,41795
25/02/2021 10:06,31036648.0963,41797
25/02/2021 10:11,31036748.1863,41798
25/02/2021 10:16,31036748.1863,41798
25/02/2021 10:21,31036848.2063,41799
25/02/2021 10:26,31036848.2063,41799
25/02/2021 10:31,31036848.2063,41799
25/02/2021 10:36,31037148.3063,41802
25/02/2021 10:41,31037248.3563,41803
25/02/2021 10:46,31037248.3563,41803
25/02/2021 10:51,31037348.3963,41804
25/02/2021 10:56,31037448.4563,41805
25/02/2021 11:01,31039467.5953,41805
25/02/2021 11:06,31039467.5953,41805
25/02/2021 11:11,31039467.5953,41805
25/02/2021 11:16,31039467.5953,41805
25/02/2021 11:21,31039467.5953,41805
