datetime,vote_amount,block_amount
23/02/2021 03:40,29710012.1401,50462
23/02/2021 03:45,29695302.0001,50462
23/02/2021 03:50,29695302.0001,50462
23/02/2021 03:55,29695302.0001,50463
23/02/2021 04:00,29695402.0401,50463
23/02/2021 04:05,29695402.0401,50463
23/02/2021 04:10,29695402.0401,50463
23/02/2021 04:15,29695402.0401,50463
23/02/2021 04:20,29695402.0401,50463
23/02/2021 04:25,29695502.0401,50464
23/02/2021 04:30,29695602.0501,50465
23/02/2021 04:35,29695602.0501,50465
23/02/2021 04:40,29695636.0099,50465
23/02/2021 04:45,29695636.0099,50465
23/02/2021 04:50,29695636.0099,50465
23/02/2021 04:55,29695736.0199,50466
23/02/2021 05:00,29695836.0299,50467
23/02/2021 05:05,29695836.0299,50467
23/02/2021 05:10,29695836.0299,50467
23/02/2021 05:15,29695936.0699,50469
23/02/2021 05:20,29696036.1099,50469
23/02/2021 05:25,29696136.1699,50470
23/02/2021 05:30,29695217.812,50471
23/02/2021 05:35,29695217.812,50471
23/02/2021 05:40,29695217.812,50471
23/02/2021 05:45,29695417.902,50473
23/02/2021 05:50,29695517.962,50474
23/02/2021 05:55,29695517.962,50474
23/02/2021 06:00,29696740.2741,50474
23/02/2021 06:05,29696940.3841,50476
23/02/2021 06:10,29697040.4641,50477
23/02/2021 06:15,29697040.4641,50478
23/02/2021 06:20,29697547.7792,50479
23/02/2021 06:25,29697547.7792,50479
23/02/2021 06:30,29697547.7792,50479
23/02/2021 06:35,29697547.7792,50479
23/02/2021 06:40,29697647.8092,50480
23/02/2021 06:45,29697755.027,50481
23/02/2021 06:50,29697755.027,50481
23/02/2021 06:55,29697855.067,50482
23/02/2021 07:00,29697855.067,50482
23/02/2021 07:05,29697855.067,50482
23/02/2021 07:10,29697855.067,50482
23/02/2021 07:15,29698055.077,50484
23/02/2021 07:20,29698155.127,50485
23/02/2021 07:25,29698355.167,50487
23/02/2021 07:30,29698355.167,50487
23/02/2021 07:35,29698555.217,50489
23/02/2021 07:40,29698555.217,50489
23/02/2021 07:45,29698655.267,50490
23/02/2021 07:50,29698955.357,50493
23/02/2021 07:55,29698955.357,50493
23/02/2021 08:00,29698955.357,50494
23/02/2021 08:05,29699055.457,50494
23/02/2021 08:10,29699055.457,50494
23/02/2021 08:15,29699057.7623,50494
23/02/2021 08:20,29699057.7623,50494
23/02/2021 08:25,29699157.7923,50495
23/02/2021 08:30,29699298.2975,50496
23/02/2021 08:35,29699298.2975,50496
23/02/2021 08:40,29699298.2975,50496
23/02/2021 08:45,29699298.2975,50496
23/02/2021 08:50,29699298.2975,50496
23/02/2021 08:55,29699498.4375,50498
23/02/2021 09:00,29699498.4375,50498
23/02/2021 09:05,29699498.4375,50498
23/02/2021 09:10,29699498.4375,50498
23/02/2021 09:15,29699498.4375,50498
23/02/2021 09:20,29699841.7625,50499
23/02/2021 09:25,29699841.7625,50499
23/02/2021 09:30,29699841.7625,50499
23/02/2021 09:35,29699941.8225,50500
23/02/2021 09:40,29699941.8225,50500
23/02/2021 09:45,29700041.8725,50501
23/02/2021 09:50,29700141.9025,50502
23/02/2021 09:55,29700241.9325,50503
23/02/2021 10:00,29700241.9325,50504
23/02/2021 10:05,29700442.0725,50505
23/02/2021 10:10,29700542.1025,50506
23/02/2021 10:15,29700542.1025,50506
23/02/2021 10:20,29700642.1025,50507
23/02/2021 10:25,29700642.1025,50507
23/02/2021 10:30,29700742.1625,50508
23/02/2021 10:35,29700742.1625,50508
23/02/2021 10:40,29700842.1625,50509
23/02/2021 10:45,29700842.1625,50509
23/02/2021 10:50,29700942.1725,50510
23/02/2021 10:55,29700942.1725,50510
23/02/2021 11:00,29701042.1825,50511
23/02/2021 11:05,29701042.1825,50511
23/02/2021 11:10,29701042.1825,50511
23/02/2021 11:15,29701142.1925,50512
23/02/2021 11:20,29701242.2125,50513
23/02/2021 11:25,29701242.2125,50513
23/02/2021 11:30,29701242.2125,50513
23/02/2021 11:35,29701342.2425,50514
23/02/2021 11:40,29701342.2425,50514
23/02/2021 11:45,29701442.2825,50515
23/02/2021 11:50,29701442.2825,50515
23/02/2021 11:55,29701542.2925,50516
23/02/2021 12:00,29701641.8625,50518
23/02/2021 12:05,29701741.8625,50519
23/02/2021 12:10,29701841.8825,50520
23/02/2021 12:16,29702141.9525,50523
23/02/2021 12:21,29702141.9525,50523
23/02/2021 12:26,29702141.9525,50523
23/02/2021 12:31,29702141.9525,50523
23/02/2021 12:35,29702241.9725,50524
23/02/2021 12:41,29702241.9725,50524
23/02/2021 12:45,29702241.9725,50524
23/02/2021 12:51,29702241.9725,50524
23/02/2021 12:56,29702342.0125,50525
23/02/2021 13:01,29702342.0125,50525
23/02/2021 13:06,29702542.0425,50527
23/02/2021 13:11,29702642.0725,50528
23/02/2021 13:16,29702842.2125,50530
23/02/2021 13:21,29702942.2925,50531
23/02/2021 13:26,29702942.2925,50531
23/02/2021 13:31,29702942.2925,50531
23/02/2021 13:36,29702942.2925,50531
23/02/2021 13:41,29702942.2925,50531
23/02/2021 13:46,29703042.2925,50532
23/02/2021 13:51,29703042.2925,50532
23/02/2021 13:56,29703042.2925,50532
23/02/2021 14:01,29703042.2925,50532
23/02/2021 14:06,29703042.2925,50532
23/02/2021 14:11,29703042.2925,50532
23/02/2021 14:16,29703042.2925,50532
23/02/2021 14:21,29703042.2925,50532
23/02/2021 14:26,29703042.2925,50532
23/02/2021 14:31,29703142.3125,50533
23/02/2021 14:36,29703142.3125,50533
23/02/2021 14:41,29703242.3225,50534
23/02/2021 14:46,29703342.3225,50535
23/02/2021 14:51,29703442.3425,50536
23/02/2021 14:56,29703442.3425,50536
23/02/2021 15:01,29703442.3425,50536
23/02/2021 15:06,29703442.3425,50536
23/02/2021 15:11,29703542.3525,50537
23/02/2021 15:16,29703642.3725,50538
23/02/2021 15:21,29703642.3725,50538
23/02/2021 15:26,29703742.3825,50539
23/02/2021 15:31,29703742.3825,50539
23/02/2021 15:36,29703742.3825,50539
23/02/2021 15:41,29703842.4925,50540
23/02/2021 15:46,29703842.4925,50540
23/02/2021 15:51,29703842.4925,50541
23/02/2021 15:56,29703942.5625,50541
23/02/2021 16:01,29704042.6025,50542
23/02/2021 16:06,29704042.6025,50542
23/02/2021 16:11,29704142.6125,50543
23/02/2021 16:16,29704242.6625,50544
23/02/2021 16:21,29704442.7125,50546
23/02/2021 16:26,29704542.7225,50547
23/02/2021 16:31,29704642.7425,50548
23/02/2021 16:36,29704642.7425,50548
23/02/2021 16:41,29704642.7425,50548
23/02/2021 16:46,29704842.8325,50550
23/02/2021 16:51,29704842.8325,50550
23/02/2021 16:56,29704842.8325,50551
23/02/2021 17:01,29704942.8525,50551
23/02/2021 17:06,29705042.8625,50552
23/02/2021 17:11,29705042.8625,50552
23/02/2021 17:16,29705042.8625,50552
23/02/2021 17:21,29705342.8925,50555
23/02/2021 17:26,29705342.8925,50555
23/02/2021 17:31,29705442.9125,50556
23/02/2021 17:36,29705542.9125,50557
23/02/2021 17:41,29705542.9125,50557
23/02/2021 17:46,29705542.9125,50557
23/02/2021 17:51,29705642.9325,50558
23/02/2021 17:56,29705742.9525,50559
23/02/2021 18:01,29705842.9525,50560
23/02/2021 18:06,29705942.9525,50561
23/02/2021 18:11,29705942.9525,50561
23/02/2021 18:16,29705942.9525,50561
23/02/2021 18:21,29815473.4309,50562
23/02/2021 18:26,29815573.4309,50563
23/02/2021 18:31,29815673.4309,50564
23/02/2021 18:36,29815673.4309,50564
23/02/2021 18:41,29815773.4309,50565
23/02/2021 18:46,29815973.4309,50567
23/02/2021 18:51,29815973.4309,50567
23/02/2021 18:56,29815973.4309,50567
23/02/2021 19:01,29816073.4309,50568
23/02/2021 19:06,29816173.4409,50569
23/02/2021 19:11,29847392.5219,50569
23/02/2021 19:16,29847392.5219,50569
23/02/2021 19:21,29847392.5219,50569
23/02/2021 19:26,29847492.5419,50570
23/02/2021 19:31,29847492.5419,50570
23/02/2021 19:36,29900165.7645,50571
23/02/2021 19:41,29919121.2454,50572
23/02/2021 19:46,29919221.2454,50573
23/02/2021 19:51,29919221.2454,50573
23/02/2021 19:56,29919221.2454,50573
23/02/2021 20:01,29919221.2454,50573
23/02/2021 20:06,29919221.2454,50573
23/02/2021 20:11,29919421.2454,50575
23/02/2021 20:16,29919521.2454,50576
23/02/2021 20:21,29919621.2454,50577
23/02/2021 20:26,29919621.2454,50577
23/02/2021 20:31,29919621.2454,50577
23/02/2021 20:36,29919721.2454,50578
23/02/2021 20:41,29919721.2454,50578
23/02/2021 20:46,29919821.2454,50579
23/02/2021 20:51,29919821.2454,50579
23/02/2021 20:56,29919921.2554,50580
23/02/2021 21:01,29920021.2554,50581
23/02/2021 21:06,29920121.2654,50582
23/02/2021 21:11,29920321.2654,50584
23/02/2021 21:16,29920421.2654,50585
23/02/2021 21:21,29920421.2654,50585
23/02/2021 21:26,29920421.2654,50585
23/02/2021 21:31,29920421.2654,50585
23/02/2021 21:36,29920521.2654,50586
23/02/2021 21:41,29920621.2654,50587
23/02/2021 21:46,29920621.2654,50587
23/02/2021 21:51,29920621.2654,50587
23/02/2021 21:56,29920721.2654,50588
23/02/2021 22:01,29920821.2654,50589
23/02/2021 22:06,29920921.2654,50590
23/02/2021 22:11,29920921.2654,50590
23/02/2021 22:16,29920921.2654,50590
23/02/2021 22:21,29920921.2654,50590
23/02/2021 22:26,29921021.2654,50591
23/02/2021 22:31,29921021.2654,50591
23/02/2021 22:36,29921121.2654,50592
23/02/2021 22:41,29921121.2654,50592
23/02/2021 22:46,29921121.2654,50592
23/02/2021 22:51,29921121.2654,50592
23/02/2021 22:56,29921121.2654,50592
23/02/2021 23:01,29921121.2654,50592
23/02/2021 23:06,29921121.2654,50592
23/02/2021 23:11,29921321.2854,50594
23/02/2021 23:16,29921421.2954,50595
23/02/2021 23:21,29921421.2954,50595
23/02/2021 23:26,29921621.3454,50597
23/02/2021 23:31,29921621.3454,50597
23/02/2021 23:36,29921621.3454,50597
23/02/2021 23:41,29921621.3454,50597
23/02/2021 23:46,29921721.3454,50598
23/02/2021 23:51,29921721.3454,50598
23/02/2021 23:56,29921721.3454,50598
24/02/2021 00:01,29943490.4812,50600
24/02/2021 00:06,29943490.4812,50600
24/02/2021 00:11,29943490.4812,50600
24/02/2021 00:16,29943590.4812,50601
24/02/2021 00:21,29943690.4812,50602
24/02/2021 00:26,29943990.4912,50605
24/02/2021 00:31,29944090.5112,50606
24/02/2021 00:36,29944190.5212,50607
24/02/2021 00:41,29944290.5212,50608
24/02/2021 00:46,29944290.5212,50608
24/02/2021 00:51,29944290.5212,50608
24/02/2021 00:56,29944290.5212,50608
24/02/2021 01:01,30078707.7878,50608
24/02/2021 01:06,30078707.7878,50608
24/02/2021 01:11,30078707.7878,50608
24/02/2021 01:16,30078707.7878,50608
24/02/2021 01:21,30078707.7878,50608
24/02/2021 01:26,30078707.7878,50608
24/02/2021 01:31,30078707.7878,50608
24/02/2021 01:36,30078707.7878,50608
24/02/2021 01:41,30078707.7878,50608
24/02/2021 01:46,30078807.7978,50609
24/02/2021 01:51,30078807.7978,50610
24/02/2021 01:56,30078907.8178,50610
24/02/2021 02:01,30078907.8178,50610
24/02/2021 02:06,30079007.8278,50611
24/02/2021 02:11,30079107.8378,50612
24/02/2021 02:16,30079107.8378,50612
24/02/2021 02:21,30079107.8378,50612
24/02/2021 02:26,30079107.8378,50612
24/02/2021 02:31,30079207.8678,50613
24/02/2021 02:36,30079207.8678,50613
24/02/2021 02:41,30079307.8778,50614
24/02/2021 02:46,30079307.8778,50614
24/02/2021 02:51,30079607.8878,50617
24/02/2021 02:56,30079807.9278,50619
24/02/2021 03:01,30079907.9278,50620
24/02/2021 03:06,30079907.9278,50620
24/02/2021 03:11,30080007.9578,50621
24/02/2021 03:16,30080107.9578,50622
24/02/2021 03:21,30080207.9778,50623
24/02/2021 03:26,30080207.9778,50623
24/02/2021 03:31,30080308.0178,50624
24/02/2021 03:36,30080308.0178,50624
24/02/2021 03:41,30080308.0178,50624
24/02/2021 03:46,30065904.4578,50624
24/02/2021 03:51,30066004.4978,50625
24/02/2021 03:56,30066004.4978,50625
24/02/2021 04:01,30066204.5278,50627
24/02/2021 04:06,30066304.5478,50628
24/02/2021 04:11,30066404.6178,50629
24/02/2021 04:16,30069404.3078,50629
24/02/2021 04:21,30069504.3178,50630
24/02/2021 04:26,30069504.3178,50630
24/02/2021 04:31,30297678.0241,50630
24/02/2021 04:36,30297778.0241,50631
24/02/2021 04:41,30362706.9032,50632
24/02/2021 04:46,30365735.4372,50632
24/02/2021 04:51,30365900.0007,50632
24/02/2021 04:56,30365900.0007,50632
24/02/2021 05:01,30366100.0407,50634
24/02/2021 05:06,30366100.0407,50634
24/02/2021 05:11,30366100.0407,50634
24/02/2021 05:16,30366198.2613,50634
24/02/2021 05:21,30366198.2613,50634
24/02/2021 05:26,30366298.3313,50635
24/02/2021 05:31,30366298.3313,50635
24/02/2021 05:36,30366398.3413,50636
24/02/2021 05:41,30366498.3513,50637
24/02/2021 05:46,30366602.9913,50638
24/02/2021 05:51,30366625.7973,50638
24/02/2021 05:56,30366625.7973,50638
24/02/2021 06:01,30366928.6182,50638
24/02/2021 06:06,30456990.9839,50638
24/02/2021 06:11,30457091.0139,50639
24/02/2021 06:16,30457291.2139,50641
24/02/2021 06:21,30457391.2839,50642
24/02/2021 06:26,30457491.3639,50644
24/02/2021 06:31,30457591.5139,50644
24/02/2021 06:36,30457691.5439,50645
24/02/2021 06:41,30457691.5439,50645
24/02/2021 06:46,30457691.5439,50645
24/02/2021 06:51,30457691.5439,50645
24/02/2021 06:56,30457691.5439,50645
24/02/2021 07:01,30457791.6201,50645
24/02/2021 07:06,30458094.6642,50646
24/02/2021 07:11,30458094.6642,50646
24/02/2021 07:16,30458094.6642,50646
24/02/2021 07:21,30458105.8685,50646
24/02/2021 07:26,30458105.8685,50646
24/02/2021 07:31,30458105.8685,50646
24/02/2021 07:36,30458105.8685,50646
24/02/2021 07:41,30458105.8685,50646
24/02/2021 07:46,30458105.8685,50646
24/02/2021 07:51,30458305.9685,50648
24/02/2021 07:56,30458305.9685,50648
24/02/2021 08:01,30458415.6765,50648
24/02/2021 08:06,30458415.6765,50648
24/02/2021 08:11,30458415.6765,50648
24/02/2021 08:16,30458415.6765,50648
24/02/2021 08:21,30458515.7565,50649
24/02/2021 08:26,30458615.7865,50650
24/02/2021 08:31,30458615.7865,50650
24/02/2021 08:36,30458715.8365,50651
24/02/2021 08:46,30458815.8765,50652
24/02/2021 08:51,30458815.8765,50652
24/02/2021 08:56,30458915.9165,50653
24/02/2021 09:01,30459015.9265,50654
24/02/2021 09:06,30459115.9965,50655
24/02/2021 09:11,30459316.0765,50657
24/02/2021 09:16,30459416.0965,50658
24/02/2021 09:21,30459516.1065,50659
24/02/2021 09:26,30459516.1065,50659
24/02/2021 09:31,30459516.1065,50659
24/02/2021 09:36,30459516.1065,50659
24/02/2021 09:41,30459622.717,50660
24/02/2021 09:46,30459722.747,50661
24/02/2021 09:51,30459722.747,50661
24/02/2021 09:56,30459822.757,50662
24/02/2021 10:01,30459822.757,50662
24/02/2021 10:06,30459922.807,50663
24/02/2021 10:11,30459922.807,50663
24/02/2021 10:16,30459922.807,50663
24/02/2021 10:21,30459222.807,50663
24/02/2021 10:26,30459222.807,50663
24/02/2021 10:31,30459222.807,50663
24/02/2021 10:36,30459222.807,50663
24/02/2021 10:41,30459222.807,50663
24/02/2021 10:46,30459222.807,50663
24/02/2021 10:51,30459222.807,50663
24/02/2021 10:56,30459222.807,50663
24/02/2021 11:01,30459222.807,50663
24/02/2021 11:06,30459222.807,50663
24/02/2021 11:11,30459422.847,50665
24/02/2021 11:16,30459522.887,50666
24/02/2021 11:21,30459522.887,50666
24/02/2021 11:26,30459622.937,50667
24/02/2021 11:31,30459622.937,50667
24/02/2021 11:36,30459622.937,50667
24/02/2021 11:41,30459635.0444,50667
24/02/2021 11:46,30459635.0444,50667
24/02/2021 11:51,30459835.2144,50669
24/02/2021 11:56,30459935.2244,50670
24/02/2021 12:01,30460235.2644,50673
24/02/2021 12:06,30460235.2644,50673
24/02/2021 12:11,30460335.2744,50674
24/02/2021 12:16,30460335.2744,50674
24/02/2021 12:21,30460335.2744,50674
24/02/2021 12:26,30460535.3244,50677
24/02/2021 12:31,30460635.3344,50678
24/02/2021 12:36,30460935.3444,50680
24/02/2021 12:41,30460935.3444,50680
24/02/2021 12:46,30460935.3444,50680
24/02/2021 12:51,30460935.3444,50680
24/02/2021 12:56,30460935.3444,50680
24/02/2021 13:01,30461035.3444,50681
24/02/2021 13:06,30461135.4544,50682
24/02/2021 13:11,30461135.4544,50682
24/02/2021 13:16,30461235.4944,50683
24/02/2021 13:21,30461335.5044,50684
24/02/2021 13:26,30461335.5044,50684
24/02/2021 13:31,30461435.5144,50685
24/02/2021 13:36,30461435.5144,50685
24/02/2021 13:41,30461535.5344,50686
24/02/2021 13:46,30461635.6544,50687
24/02/2021 13:51,30461635.6544,50687
24/02/2021 13:56,30461735.6744,50688
24/02/2021 14:01,30461735.6744,50688
24/02/2021 14:06,30461835.6744,50689
24/02/2021 14:11,30461935.7344,50690
24/02/2021 14:16,30462135.7944,50692
24/02/2021 14:21,30462335.8244,50694
24/02/2021 14:26,30462635.9044,50697
24/02/2021 14:31,30462635.9044,50697
24/02/2021 14:36,30462635.9044,50697
24/02/2021 14:41,30462635.9044,50697
24/02/2021 14:46,30462635.9044,50697
24/02/2021 14:51,30462635.9044,50697
24/02/2021 14:56,30462836.0444,50699
24/02/2021 15:01,30462936.0744,50700
24/02/2021 15:06,30463036.1044,50701
24/02/2021 15:11,30463036.1044,50701
24/02/2021 15:16,30463036.1044,50701
24/02/2021 15:21,30463036.1044,50701
24/02/2021 15:26,30466219.6954,50701
24/02/2021 15:36,30468346.4045,50702
24/02/2021 15:41,30468346.4045,50702
24/02/2021 15:46,30468346.4045,50702
24/02/2021 15:51,30468546.4945,50704
24/02/2021 15:56,30468646.5245,50705
24/02/2021 16:01,30467564.7467,50705
24/02/2021 16:06,30467564.7467,50705
24/02/2021 16:11,30467564.7467,50705
24/02/2021 16:16,30467665.6567,50706
24/02/2021 16:21,30467665.6567,50706
24/02/2021 16:26,30467665.6567,50706
24/02/2021 16:31,30467665.6567,50706
24/02/2021 16:36,30467665.6567,50706
24/02/2021 16:41,30467765.6767,50707
24/02/2021 16:46,30467765.6767,50707
24/02/2021 16:51,30467865.6867,50708
24/02/2021 16:56,30467865.6867,50708
24/02/2021 17:01,30467865.6867,50708
24/02/2021 17:06,30467865.6867,50708
24/02/2021 17:11,30375776.6318,50708
24/02/2021 17:16,30375776.6318,50708
24/02/2021 17:21,30375876.7018,50709
24/02/2021 17:26,30375976.8318,50710
24/02/2021 17:31,30405291.6667,50710
24/02/2021 17:36,30264757.5622,50710
24/02/2021 17:41,30264857.6322,50711
24/02/2021 17:46,30264857.6322,50711
24/02/2021 17:51,30264857.6322,50711
24/02/2021 17:56,30264957.6422,50712
24/02/2021 18:01,30264957.6422,50712
24/02/2021 18:06,30264957.6422,50712
24/02/2021 18:11,30264881.9706,50712
24/02/2021 18:16,30264881.9706,50712
24/02/2021 18:21,30264881.9706,50712
24/02/2021 18:26,30155651.5422,50714
24/02/2021 18:31,30136796.0713,50715
24/02/2021 18:36,30084322.8987,50715
24/02/2021 18:41,30084522.9187,50717
24/02/2021 18:46,30084522.9187,50717
24/02/2021 18:51,30084522.9187,50717
24/02/2021 18:56,30084522.9187,50717
24/02/2021 19:01,30053403.8377,50718
24/02/2021 19:06,30053403.8377,50718
24/02/2021 19:11,30053403.8377,50718
24/02/2021 19:16,30053503.8377,50719
24/02/2021 19:21,30053603.8577,50720
24/02/2021 19:26,30053603.8577,50720
24/02/2021 19:31,30053603.8577,50720
24/02/2021 19:36,30053603.8577,50720
24/02/2021 19:41,30053603.8577,50720
24/02/2021 19:46,30053603.8577,50720
24/02/2021 19:51,30053603.8577,50720
24/02/2021 19:56,30053703.8577,50721
24/02/2021 20:01,30053703.8577,50721
24/02/2021 20:06,30053703.8577,50721
24/02/2021 20:11,30053703.8577,50721
24/02/2021 20:16,30053703.8577,50721
24/02/2021 20:21,30053703.8577,50721
24/02/2021 20:26,30053803.8577,50722
24/02/2021 20:31,30053803.8577,50722
24/02/2021 20:36,30053803.8577,50722
24/02/2021 20:41,30053803.8577,50722
24/02/2021 20:46,30040976.1284,50722
24/02/2021 20:51,30041076.1284,50723
24/02/2021 20:56,30041176.1384,50724
24/02/2021 21:01,30041376.1384,50726
24/02/2021 21:06,30041376.1384,50726
24/02/2021 21:11,30041476.1384,50727
24/02/2021 21:16,30041476.1384,50727
24/02/2021 21:21,30041576.1484,50728
24/02/2021 21:26,30041576.1484,50728
24/02/2021 21:31,30041576.1484,50728
24/02/2021 21:36,30041576.1484,50728
24/02/2021 21:41,30041676.1484,50729
24/02/2021 21:46,30041876.1484,50731
24/02/2021 21:51,30041976.1484,50732
24/02/2021 21:56,30042076.1484,50733
24/02/2021 22:01,30042176.1484,50734
24/02/2021 22:06,30042176.1484,50734
24/02/2021 22:11,30042276.1484,50735
24/02/2021 22:16,30042276.1484,50735
24/02/2021 22:21,30042276.1484,50735
24/02/2021 22:26,30042376.1484,50736
24/02/2021 22:31,30042376.1484,50736
24/02/2021 22:36,30042376.1484,50736
24/02/2021 22:41,30042476.1484,50737
24/02/2021 22:46,30042476.1484,50737
24/02/2021 22:51,30042476.1484,50737
24/02/2021 22:56,30042476.1484,50737
24/02/2021 23:01,30042576.1484,50738
24/02/2021 23:06,30042576.1484,50738
24/02/2021 23:11,29814481.4254,50740
24/02/2021 23:16,29814581.4354,50741
24/02/2021 23:21,29814681.4554,50742
24/02/2021 23:26,29814681.4554,50742
24/02/2021 23:31,29814687.5753,50742
24/02/2021 23:36,29814787.5953,50743
24/02/2021 23:41,29814787.5953,50743
24/02/2021 23:46,29814887.6053,50744
24/02/2021 23:51,29814887.6053,50744
24/02/2021 23:56,29814887.6053,50744
25/02/2021 00:01,29814987.6353,50745
25/02/2021 00:06,29814987.6353,50745
25/02/2021 00:11,29750258.7862,50746
25/02/2021 00:16,29750258.7862,50746
25/02/2021 00:21,29750358.7862,50747
25/02/2021 00:26,29750458.7862,50748
25/02/2021 00:31,29750458.7862,50748
25/02/2021 00:36,29728978.4762,50749
25/02/2021 00:41,29728978.4762,50749
25/02/2021 00:46,29729078.4762,50750
25/02/2021 00:51,29729078.4762,50750
25/02/2021 00:56,29729278.4962,50752
25/02/2021 01:01,29729278.4962,50752
25/02/2021 01:06,29729378.5162,50753
25/02/2021 01:11,29729478.5262,50754
25/02/2021 01:16,29729678.5462,50756
25/02/2021 01:21,29729678.5462,50757
25/02/2021 01:26,29729878.5862,50758
25/02/2021 01:31,29730049.9253,50758
25/02/2021 01:36,29730049.9253,50758
25/02/2021 01:41,29730049.9253,50758
25/02/2021 01:46,29730049.9253,50758
25/02/2021 01:51,29730049.9253,50758
25/02/2021 01:56,29730049.9253,50758
25/02/2021 02:01,29730049.9253,50758
25/02/2021 02:06,29730249.9653,50760
25/02/2021 02:11,29730249.9653,50760
25/02/2021 02:16,29730349.9853,50761
25/02/2021 02:21,29730550.0253,50763
25/02/2021 02:26,29730550.0253,50763
25/02/2021 02:31,29730650.1253,50764
25/02/2021 02:36,29730650.1253,50764
25/02/2021 02:41,29730650.1253,50765
25/02/2021 02:46,29730750.1753,50765
25/02/2021 02:51,29730950.1953,50767
25/02/2021 02:56,29730950.1953,50767
25/02/2021 03:01,29730950.1953,50767
25/02/2021 03:06,29731050.2453,50768
25/02/2021 03:11,29731050.2453,50768
25/02/2021 03:16,29731050.2453,50768
25/02/2021 03:21,29731150.2653,50769
25/02/2021 03:26,29731150.2653,50769
25/02/2021 03:31,29731150.2653,50769
25/02/2021 03:36,29731150.2653,50769
25/02/2021 03:41,29731250.2653,50770
25/02/2021 03:46,29731250.2653,50770
25/02/2021 03:51,29715541.1953,50770
25/02/2021 03:56,29715541.1953,50770
25/02/2021 04:01,29715541.1953,50770
25/02/2021 04:06,29715641.3053,50771
25/02/2021 04:11,29715741.3553,50772
25/02/2021 04:16,29715841.3653,50773
25/02/2021 04:21,29716044.5353,50775
25/02/2021 04:26,29716044.5353,50775
25/02/2021 04:31,29716146.8653,50777
25/02/2021 04:36,29716249.9153,50777
25/02/2021 04:41,29716349.9653,50778
25/02/2021 04:46,29716449.9853,50779
25/02/2021 04:51,29716449.9853,50780
25/02/2021 05:01,29716654.5453,50781
25/02/2021 05:06,29716654.5453,50781
25/02/2021 05:11,29716754.5753,50782
25/02/2021 05:16,29716863.6953,50783
25/02/2021 05:21,29716863.6953,50783
25/02/2021 05:26,29716863.6953,50783
25/02/2021 05:31,29716963.7453,50784
25/02/2021 05:36,29716963.7453,50784
25/02/2021 05:41,29717063.7653,50785
25/02/2021 05:46,29717063.7653,50785
25/02/2021 05:51,29717163.8253,50786
25/02/2021 05:56,29717166.4588,50786
25/02/2021 06:01,29717591.7562,50787
25/02/2021 06:06,29717591.7562,50787
25/02/2021 06:11,29717691.8362,50788
25/02/2021 06:16,29717692.9342,50788
25/02/2021 06:21,29717692.9342,50788
25/02/2021 06:26,29717692.9342,50788
25/02/2021 06:36,29717692.9342,50788
25/02/2021 06:41,29717692.9342,50788
25/02/2021 06:46,29717692.9342,50789
25/02/2021 06:51,29717892.9742,50790
25/02/2021 06:56,29717892.9742,50790
25/02/2021 07:02,29717995.1342,50791
25/02/2021 07:11,29718095.1742,50792
25/02/2021 07:16,29726346.1742,50792
25/02/2021 07:21,29726446.4142,50793
25/02/2021 07:31,29726546.4442,50794
25/02/2021 07:37,29726546.4442,50794
25/02/2021 07:41,29752112.962,50794
25/02/2021 07:51,29752112.962,50794
25/02/2021 07:56,29752212.992,50796
25/02/2021 08:01,29752513.082,50798
25/02/2021 08:06,29752613.152,50799
25/02/2021 08:11,29752613.152,50799
25/02/2021 08:16,29752613.152,50799
25/02/2021 08:21,29752613.152,50799
25/02/2021 08:26,29752613.152,50799
25/02/2021 08:31,29752713.172,50800
25/02/2021 08:36,29752713.172,50800
25/02/2021 08:41,29759852.0485,50800
25/02/2021 08:46,29759852.0485,50800
25/02/2021 08:51,29759852.0485,50800
25/02/2021 08:56,29759852.0485,50800
25/02/2021 09:01,29757954.4434,50802
25/02/2021 09:06,29758054.7334,50803
25/02/2021 09:11,29758054.7334,50803
25/02/2021 09:16,29758054.7334,50803
25/02/2021 09:21,29758154.7534,50804
25/02/2021 09:26,29758254.8034,50805
25/02/2021 09:36,29758354.8934,50806
25/02/2021 09:41,29758354.8934,50806
25/02/2021 09:46,29758454.9334,50807
25/02/2021 09:51,29758554.9534,50808
25/02/2021 09:56,29758577.7414,50808
25/02/2021 10:01,29758677.7514,50809
25/02/2021 10:06,29758677.7514,50809
25/02/2021 10:11,29758777.7714,50810
25/02/2021 10:16,29758977.8314,50812
25/02/2021 10:21,29758977.8314,50812
25/02/2021 10:26,29759077.8414,50813
25/02/2021 10:31,29759177.8614,50814
25/02/2021 10:36,29759277.9314,50815
25/02/2021 10:41,29759277.9314,50815
25/02/2021 10:46,29759277.9314,50815
25/02/2021 10:51,29759277.9314,50815
25/02/2021 10:56,29759113.3679,50815
25/02/2021 11:01,29759217.4253,50816
25/02/2021 11:06,29759217.4253,50816
25/02/2021 11:11,29759217.4253,50816
25/02/2021 11:16,29759317.6053,50817
25/02/2021 11:21,29759417.6553,50818
25/02/2021 11:26,29759517.6853,50819
25/02/2021 11:31,29759517.6853,50819
25/02/2021 11:36,29759517.6853,50819
25/02/2021 11:41,29759525.4514,50819
25/02/2021 11:46,29759525.4514,50819
25/02/2021 11:51,29759525.4514,50819
25/02/2021 11:56,29759525.4514,50819
